id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
208,5.6141726602907185e-14,1.3099869572682555e-15,1.5501146373442243e-12,1.9237710654086e-14,3.4533218840927804e-13,5.641062742934799e-17,1.002602618237051e-15,2.578918439341332e-15,6.013350624736735e-13,2.1199884295969307e-12,3.837785052418659e-16,3.060600004770736e-13,2.4706114068703583e-16,1.96337307177096e-17,2.3872372921276275e-17,3.124051268260544e-16,3.8260728949229134e-14,6.770118354002073e-16,1.802149984797552e-09,2.0004588873541625e-14,9.41291027734643e-15,2.760619368909655e-22,1.5490977937728033e-16,1.649573794888174e-14,2.226833648033555e-11,2.622558529695939e-16,3.395920426373794e-13,3.938051870277376e-13,8.883304790548163e-14,1.1238301854063232e-15,7.166816917486205e-14,3.5733002386011126e-13,1.1788747908902334e-14,7.204011828266035e-14,3.272487489325293e-11,1.862743683259116e-12,5.653086243272176e-16,4.516792073926124e-16,2.2567934934020206e-12,1.1012276406044343e-15,1.1687396883619527e-10,1.7625440084315786e-16,9.671509149100643e-10,6.609455604350556e-12,5.3365616775862684e-14,5.92174855158778e-13,5.880025295734018e-17,2.7403505354663127e-13,2.640603664547103e-12,1.3426516787262699e-08,2.689797169719288e-14,6.646936690293814e-13,2.3676322116376143e-15,8.826054855376738e-17,3.769662427635732e-16,1.754694208943447e-13,5.2999318866747665e-18,3.8833256814189976e-13,4.11521511312074e-12,2.3255177758517778e-14,2.0570667768455252e-14,0.0003569995460566133,8.346591855583441e-17,3.5169165312023173e-16,2.795590526040166e-15,5.097128293582384e-18,3.9853556618848953e-16,9.637004735885135e-13,1.1833038715547417e-10,1.4629407019128848e-08,6.151977002501934e-16,5.983849526991492e-11,2.718592982857845e-18,2.2676161295920316e-11,3.342996844329368e-17,2.657775766774697e-14,2.138324722706351e-15,9.619089955169389e-15,1.233589349986246e-15,2.5721785981800294e-15,1.9954961213161995e-15,1.3630389600953973e-15,7.273741071261997e-13,1.552398707638033e-16,1.7205675225491143e-14,1.0850278141238956e-11,1.1564234812799778e-11,1.0299635823783778e-15,1.5389964693260372e-12,1.5546383069775516e-09,0.9996429681777954,1.1955212276471347e-16,2.680784468109959e-13,4.7022089625086295e-15,7.536807843929139e-17,3.7201365170888914e-15,2.3587256601972353e-15,1.5956078011592975e-14,7.457591999212936e-16
209,4.2608611747923554e-15,3.504078537747146e-12,1.2043852026799584e-11,5.0339594880519147e-17,8.31312666274564e-13,5.523539965527919e-16,1.851470094859503e-13,1.4458948362581963e-17,1.824413592475902e-14,1.501875643435905e-14,1.0360035625670114e-15,3.5332941779352752e-15,7.104000808534038e-18,2.679705830943937e-15,1.1070989130057985e-14,1.750746596307362e-11,6.529812904580365e-14,2.9086711185645096e-15,3.329580305666003e-17,4.48049176969903e-13,7.015787256703376e-11,2.3522565731175227e-13,3.0809353575023124e-06,3.2521752652003855e-11,3.175234462296159e-14,0.9999969005584717,3.0779135821469493e-17,1.0390833531874043e-14,2.2487523995695646e-12,9.73554245033148e-13,8.739614934527573e-12,4.783292859023014e-11,7.876385999461348e-17,7.748054801914872e-12,4.9905737908081255e-14,4.849363133274665e-10,1.6802485509719023e-13,2.7808766637738523e-16,1.7797240460873387e-12,6.599813577590208e-12,4.966894794185218e-16,1.7151236381575162e-18,4.0779112394766356e-19,8.83123499124479e-17,2.919686305587519e-16,4.718106500379172e-15,5.914463255089764e-13,5.889359201766066e-17,3.312782385007419e-16,1.9284492283762854e-15,6.9373109687354e-13,4.981071266986058e-15,1.3794042719110608e-16,2.3019742939125196e-16,2.379819533440946e-14,8.945804800039304e-17,3.0717206463368873e-17,1.5745908385071975e-15,5.325768459517554e-18,8.878635775536308e-15,9.865626111188464e-13,1.7294354492870985e-15,2.718232236520457e-11,1.6762191750077486e-16,1.2497202189639772e-16,5.584363809048309e-13,4.894929286799717e-16,9.195801758954403e-11,3.549747263540098e-16,7.124076223506758e-20,1.8351646157571677e-12,4.0689824306739243e-16,2.6190966171020513e-13,1.4462934049645488e-15,2.013815275560965e-13,2.8189872701092243e-15,3.7779762214491554e-18,2.295031111904317e-15,7.887360370084211e-17,4.996245604738103e-12,7.536137331324603e-18,2.863791924887188e-17,8.395283015160762e-17,6.717837892310761e-16,1.2966209594726663e-13,1.1960819899279967e-15,7.34952145602473e-19,1.9142449093673044e-15,1.0024958158527317e-13,6.839182244147636e-17,2.0241410734614345e-19,5.473845535129244e-17,2.6665223983946343e-14,3.198647554101099e-15,5.399328804211282e-18,2.3109616857141633e-20,5.231914396547695e-17,1.591135191912087e-15,6.884391039520558e-16
210,8.159092975898452e-14,8.914725639192217e-18,3.8229092114150376e-10,4.867660119854049e-18,1.2922222834962568e-14,2.7789242261488933e-12,3.974167927260854e-20,8.89027418028515e-18,7.415139501989939e-17,2.4116565373129197e-15,1.4938907316047745e-12,4.5907131024541497e-17,2.706434590869257e-15,3.609305855830692e-16,7.353811007886277e-18,1.9682746132087042e-17,3.8099059158718494e-15,2.594211591907048e-20,2.6057165110049243e-20,6.489681838792172e-13,4.062870611503452e-15,1.0,3.220793018748826e-16,5.376519186323569e-15,2.905768652637263e-19,1.9784335573893447e-13,7.86410534521514e-16,2.1182025550718186e-16,4.196029696525985e-16,5.849370246930599e-16,8.36376454205201e-12,5.494950050533021e-10,3.53959972611393e-18,5.965519948981599e-21,3.404979423415888e-11,7.95835311306935e-16,3.0191916132980834e-13,2.4432665363550293e-14,5.038659859164686e-18,2.4944013868322124e-12,4.817863264643205e-15,1.7659996712458046e-17,1.1449266593058798e-17,3.411319977692778e-17,5.3315689265819727e-14,6.9007099233428e-17,7.28961128384966e-15,5.737850153792894e-17,4.164971675830415e-20,8.412074781595589e-17,4.688532768542262e-16,2.4314141631427775e-16,4.971544182020935e-20,2.2485520251908644e-17,1.9911562633076474e-14,9.588131592263441e-20,1.8058890666227453e-15,3.7914005356102785e-18,1.6544157528520348e-16,4.2033446490702353e-19,1.882271983177076e-17,9.337955908327424e-18,3.2342977017782646e-17,1.4477661835015873e-15,2.390122605042122e-13,6.300950708810407e-18,1.0985166904809232e-13,8.224293506419941e-14,4.8723591133947863e-11,7.021335997030668e-19,4.069860549068598e-18,1.629006329873715e-19,1.4522757996182634e-13,9.168642492500762e-16,4.0915140470543926e-14,6.934706173016003e-15,4.5555959767288234e-17,1.4281188943010212e-14,5.801766730597111e-17,2.29389915824943e-16,4.3759708290291306e-21,3.742818630048263e-16,1.6734250912474425e-17,2.2497406498497852e-13,2.3900323685046687e-16,6.7569683494756845e-18,2.937364108603433e-19,2.5956424696101576e-16,1.051828912054624e-13,1.8109723230974551e-16,1.2995289141214537e-21,5.436671872964989e-18,4.800194475000836e-16,1.6461868608566838e-17,8.286071481733437e-12,3.14376898758893e-18,3.091133252142164e-12,2.60623160964861e-14,4.941037271173621e-13
213,1.8175065470108116e-15,5.11289998088581e-16,1.165314159183959e-18,4.779672256352293e-17,9.437078615490878e-18,8.085613559908878e-18,9.035285201768571e-15,8.217782364154397e-15,1.378704940333984e-14,3.296169421933802e-14,5.402665650802321e-17,1.6813484359594062e-15,6.634956798388936e-13,4.492629209732098e-14,5.306325142468132e-15,5.9992904199134e-15,2.1030499297388272e-16,3.813055296866304e-18,8.9417678277778e-18,1.2069212376199494e-14,9.218544981190457e-13,5.83954127661066e-15,4.005466748210895e-13,1.0835924171836986e-12,3.1728210960228417e-15,6.51177733696634e-13,2.0341114070869023e-17,6.731065105875525e-17,6.130224931718647e-17,6.667929012757479e-13,5.113739072899184e-16,4.086604157048162e-16,1.424666900198248e-17,6.745150999090568e-17,2.5596715637907566e-14,6.343932667799887e-17,1.6366089039543397e-11,1.0,6.480228951100814e-14,3.1678416942577947e-13,2.3307418489069908e-17,1.2887588714886163e-18,1.5248295586801387e-15,2.5114198660822944e-16,7.270073860116309e-19,1.8796172297191482e-17,4.54976336079359e-16,2.952026288211484e-17,8.684145999418406e-15,8.622183421744386e-16,1.1735901218920673e-17,1.682778386393049e-16,1.443583068071385e-19,3.3447521215892054e-17,1.0645426701286301e-16,9.059530222864525e-19,1.7307392778383842e-17,8.012640301691826e-15,3.651769099784208e-15,3.2753686644414887e-14,3.04621317557261e-15,5.670553544952217e-15,3.608660628483121e-15,3.7993239332618015e-16,2.42508056957089e-14,3.8305461084669204e-20,3.167400296918651e-17,1.5561969886619784e-16,6.864373533394571e-17,2.0440246859296193e-21,1.2312690620459204e-16,4.1463850954874103e-16,3.2609847320960424e-16,7.563718841669571e-19,7.266622809661179e-15,3.061670997464409e-16,2.8494071878604416e-16,2.1231545743792633e-15,3.5248811248306255e-13,1.3451550664360726e-14,6.622846853045336e-16,1.7075896357793526e-17,6.70746544447604e-15,7.658639347707386e-13,3.962372693410571e-14,2.626377854194668e-17,5.7290107363310295e-18,1.302698126260569e-17,6.441626271562646e-16,1.586556403114471e-17,1.7261352991163694e-19,1.2113942280319863e-16,8.57697422932477e-17,6.958900822121375e-15,8.388942311806074e-16,1.8220803661073072e-16,6.956027130498917e-17,8.11711673353796e-15,7.491571890562345e-15
220,1.2511744953336867e-23,6.6841298121400605e-12,6.362192634585556e-21,3.165800826882006e-20,1.335887689548075e-16,1.0542029759991883e-13,4.049717168970484e-23,3.454486779883656e-22,2.664390526373677e-25,3.866288240489358e-15,6.257496222896006e-19,4.926565437984073e-16,1.4798787907187739e-15,1.5066305158662352e-19,2.1359438390298674e-20,6.324408558365676e-17,2.851844525166166e-15,1.0784434604881404e-24,2.2048412373636635e-18,8.39617372324436e-17,9.546821287743748e-19,3.2070599676958735e-17,9.237831447060987e-14,8.405894808933572e-22,4.0836371387730925e-19,2.4628284234586885e-14,7.702794023282944e-13,1.812334250136727e-23,7.578987893004652e-14,1.3539356786355736e-17,1.4973013160395079e-21,2.6111667042985307e-22,8.791301490597588e-16,4.53110904831709e-16,2.610885246616157e-24,1.1614011523449554e-16,1.4795145014109813e-19,3.547950515063262e-20,7.812430173267937e-14,3.417151352857093e-19,7.281973854891907e-21,5.877047812590224e-20,5.037962907799822e-20,1.2790949720909476e-19,8.966411657876075e-22,4.078497374488812e-20,3.1310323257704997e-12,2.0580680508732362e-22,9.296011854211544e-19,4.0213321865522043e-22,9.825107386478278e-18,5.09927047961066e-14,8.437301254836593e-25,7.52514065329498e-15,3.1355651988708086e-14,6.706562692642724e-17,1.0,1.1314906865833224e-21,6.170957122247728e-24,6.671162526391298e-20,5.52606883847867e-22,3.840851046989924e-18,1.8519594533217027e-17,3.256083777956533e-18,6.446373891232007e-15,1.3856415115147312e-17,2.74861291411514e-16,1.6190490341979765e-21,5.070237491973595e-20,3.595249979345717e-15,1.762293445497869e-15,4.9407627234763054e-21,6.508461538614645e-17,5.672458703293619e-22,1.0871220373562251e-12,8.027164481517514e-17,5.4295366388505e-20,2.554796652010083e-12,2.9587875694806737e-19,2.5227740446967238e-20,1.527937525851522e-13,5.215523830361587e-27,3.7039832282291683e-25,3.731600684513505e-15,3.0670754475247384e-21,1.231856426455282e-16,4.243662409051415e-23,8.427974516457838e-17,3.966470977622566e-14,1.7198530984069892e-25,2.8907251724885797e-24,3.722528904376655e-23,1.6933170375602988e-19,3.18107969290117e-19,1.5726136402578781e-24,1.6423252271763e-22,7.51717022205043e-21,6.693882179288409e-18,6.750622196655121e-13
221,1.8879603388134806e-17,2.4462625935334215e-12,2.6019090311121817e-15,6.136284526013966e-17,8.786703557531875e-17,1.4760850148513166e-14,2.394913693648242e-17,9.75548315487999e-20,4.1205100918333636e-16,8.221352608027074e-16,8.791410524913723e-14,1.294446761422336e-15,3.9285932905246124e-13,2.8687037418933733e-14,3.8579348015635364e-15,3.8175129070129035e-16,1.0118500481937076e-10,5.763431342893362e-16,3.807903735564772e-21,7.48731927694736e-14,1.8386851235492477e-15,9.840754004073087e-17,5.2322550758460585e-15,3.0235866756201816e-18,1.4707368484914807e-18,2.7146625101002076e-17,3.6835853811645336e-11,9.044577899316863e-19,1.184073497955654e-15,6.99980396869803e-20,3.431019568970299e-21,6.143046479367403e-19,1.7697812256437885e-19,4.59242507680892e-19,1.5425103550145355e-14,8.448764873973746e-18,2.7027101870001798e-15,2.2107704679944436e-18,9.95710099387006e-16,2.0330853515755762e-19,3.3874486040056816e-16,1.0,9.9020258528484e-16,5.2982059743266746e-18,3.2089356162784497e-15,2.7295725647185678e-18,1.1843993091788154e-14,2.5487806365011095e-16,6.325763697578868e-12,3.533855866658423e-16,9.515545903310274e-13,1.849460209818935e-17,4.685425336390523e-22,7.740647646174866e-16,3.448981788915003e-15,1.3617771026883925e-18,2.0412892635436088e-14,1.0328410393269844e-17,7.759942109591518e-19,4.4248653881056275e-15,4.6446075072578864e-20,3.827103305209292e-18,4.649147436351095e-19,7.883389253893203e-12,2.192335197080051e-19,3.7156651995669254e-14,1.985561271877854e-15,3.4016296825481723e-15,2.793597791696244e-19,1.2531504004794336e-18,4.647995070360232e-19,1.012818682613885e-15,9.271807293828073e-15,3.590791700837183e-17,1.4082262620072829e-15,7.723116028720657e-19,1.0130036931384111e-16,9.080095785777165e-16,2.0255710086666823e-13,2.7718788722439572e-19,3.2428749559255086e-15,1.0197449504329223e-18,4.848117163936761e-15,1.1744517542462609e-14,4.9445597926806535e-18,7.020091329263973e-15,4.7386899315304167e-20,1.47275532833566e-14,9.89073291842803e-17,4.51330600395258e-16,8.412813288446476e-17,1.7173678825569492e-18,1.6565777096795602e-21,1.3679110605207795e-17,9.45139192604083e-12,2.457439250447166e-16,2.231427029046271e-18,5.709773393871578e-16,8.522837044943297e-16
222,4.1642200104829996e-11,1.7895787629562676e-10,1.9152063447019972e-16,1.3233242057068237e-16,3.6742079025294807e-16,1.3674761193196994e-12,1.1023895580498304e-16,8.411726176715817e-12,7.064278849389094e-12,3.2631297837426576e-13,7.702965733802011e-14,2.861346749816196e-11,6.703756300074915e-11,4.10710051038099e-12,3.276081350644944e-10,2.410607698765982e-15,1.2820812189673347e-09,1.0526206642436087e-11,1.4652735622067148e-11,7.464574748247688e-14,1.805651461683766e-11,5.118129350543921e-16,1.0455026929633335e-16,1.9361640573994368e-16,9.086981655418574e-14,1.7057535939279944e-13,3.3911469188296905e-08,2.918598522583249e-12,3.4939108516570945e-16,3.013534178599418e-14,2.460120594651588e-13,6.442537679013892e-15,6.511112482510129e-11,2.0886996034255633e-15,1.4852852961419797e-15,2.2162558789041997e-13,3.8261893653412926e-11,3.3742661984838274e-13,3.5238285847497084e-15,4.8866089668621326e-14,1.826892044760886e-13,6.265967562521513e-14,9.553535263231994e-13,5.514385606128491e-13,1.7441781526017497e-12,2.125180041914385e-15,1.906733823200831e-18,3.2816687735304217e-12,2.207437486652971e-14,2.161138645817573e-08,2.5276652380326267e-14,8.895531880548369e-14,1.2432963052101328e-14,1.686351144894788e-16,3.9229394472456436e-13,9.241504266623577e-16,2.4762228942667996e-15,1.1477483893851392e-11,2.200100778643188e-12,1.8336386228834378e-11,1.0712044857912051e-13,7.147665841361964e-14,6.036583732882406e-11,1.09954222376335e-12,5.644931433572485e-16,4.324655461214813e-15,7.8900219691036e-12,5.317451597856675e-14,9.212726068130728e-13,4.6092321040643036e-14,2.3451819739475535e-16,6.971478082318239e-12,1.1829277249582326e-13,1.4993421001280316e-13,1.157602130167181e-15,1.216710868341686e-12,3.5040172152722704e-11,3.069730233895562e-11,3.701382256249275e-11,3.7526540060548656e-16,2.503405663851848e-15,1.957194297292985e-16,7.8194291319722e-12,1.0128654811842209e-14,2.2859021533289114e-12,3.744853819404037e-12,6.661513651806672e-08,1.6501660403248943e-14,4.1813293279180375e-12,2.1768913338604534e-09,6.478649539586046e-13,1.0470794897798896e-08,9.33765326345537e-14,1.1187260495694636e-14,3.9836589582620263e-10,0.9999998807907104,7.140089978681721e-14,1.5415477921942866e-11,8.236089761581855e-12
223,1.8800020134407402e-12,5.824410303557383e-16,1.8319840341452821e-16,4.434308799615888e-16,5.557930011406212e-14,2.375246741371899e-14,4.757847592198449e-15,1.0,3.4886245368209723e-12,1.1328189498645627e-13,5.348211091116446e-14,2.673459327182104e-12,1.0290799245735172e-12,3.399560841166327e-11,2.9859154411564183e-15,2.770668910907813e-15,4.0580183832651055e-17,2.4595627756696103e-09,2.1247679180338985e-14,8.512203836692275e-18,7.398624898499739e-13,1.1354703098636582e-18,2.2256145384153404e-16,8.410947830729047e-18,1.5101155799467948e-14,1.2230634833089536e-15,5.308727901720545e-10,6.757825788355045e-16,5.257435112260289e-11,2.5556518842362666e-14,2.5622848298396256e-14,1.2471482298894191e-15,5.020333974925517e-12,2.3574944080229088e-11,9.462285521907778e-16,8.584307310127715e-13,3.0175980203341957e-16,1.0153530475437173e-14,4.473773669358854e-18,9.677263330953867e-15,1.555568596094234e-15,9.043793938891316e-17,2.132881816042237e-13,1.44634052117224e-17,2.3813356885352133e-13,6.5180805241730035e-16,1.8259360071436496e-15,5.054164281103474e-15,8.286414631721029e-13,5.460672358736929e-09,1.6515623819552998e-20,2.758817208969172e-13,6.547992264507516e-14,1.015596633043524e-15,9.058234712441479e-15,8.956759318327467e-17,1.1763331355213544e-17,1.89447145037408e-13,5.109804858969072e-14,2.1587210643179977e-15,9.000734727850068e-14,3.4467346105059374e-14,4.515956564862117e-13,3.518534893527165e-16,2.257493745703911e-14,5.705720473567864e-17,2.7943707985961198e-15,2.3825112347407307e-14,3.0401374505936024e-14,3.0641247460334864e-16,3.4696339344767206e-15,8.655636564479721e-15,1.325543034981936e-15,1.6874560776480863e-11,2.408669645031017e-14,8.061449728244408e-15,3.100875133922598e-13,6.373337628322057e-15,1.0130395464548816e-14,1.8174831689014674e-14,1.4400432282560982e-16,8.638936674649892e-17,2.8272197950818256e-14,5.670639942312837e-15,2.423582507100376e-14,6.2281934506123494e-15,2.8533574808475848e-11,5.346862021741354e-15,1.5817554243399007e-13,1.8653744456205434e-13,4.726531725347274e-16,2.16620965609593e-09,1.6332534283347577e-11,2.990513869524647e-12,9.612766007185188e-15,2.4500749871850594e-14,4.807168918645929e-19,5.27120038021139e-15,6.343427624405087e-16
226,2.057159103436776e-13,2.6863422447501683e-18,6.998450484494573e-14,2.368754794861755e-25,1.1072870628461853e-16,3.296322818959485e-20,5.233639267165203e-20,2.5023530401264272e-17,3.233684224931326e-15,5.567730944935597e-15,4.718829195776048e-20,8.482459831380632e-15,5.443319475222648e-23,3.0754554495206255e-19,7.378703354059836e-19,2.5844119250289955e-21,1.1175796533721007e-20,1.4199621243487148e-18,1.3522491367759168e-15,1.2810683665385577e-18,1.7418365846254967e-21,1.5690610643357832e-23,8.062923330892443e-23,2.0665565728666488e-22,2.7411055552245068e-16,3.009259287025304e-19,2.4207684644645058e-18,3.412803939711698e-17,1.2148638288395338e-18,1.946068923815324e-19,4.2600431527235446e-16,1.0487847543484273e-19,1.0162500089473092e-18,1.2186798198003941e-17,6.44299988795255e-13,7.816151100166027e-19,5.653645393067831e-21,6.9598687226997355e-19,1.0457575473100611e-17,3.215901928738121e-19,4.750206894499343e-10,2.5588850424683167e-22,6.269907282165782e-16,4.5537521084253815e-18,9.531237883549845e-21,3.077265734291198e-17,3.821285217809916e-24,9.019230132710498e-13,1.532779979329657e-13,3.6070113562658435e-10,6.0157493607678876e-21,2.975270063424224e-17,3.0466269644022337e-18,5.401106202897951e-22,4.053697594995677e-19,2.0879205922542656e-21,4.534600858442437e-24,1.3158390814310559e-16,4.122032898253849e-17,6.257782634183102e-19,5.6878543649534536e-18,2.1170101804392216e-13,2.1616987213248168e-20,3.517295007691591e-19,3.3570970064099774e-19,8.928447632149005e-24,2.274776088206663e-20,1.844783549011242e-15,6.262372077067008e-14,1.5485916047328545e-18,2.636483623135805e-19,3.2869061205448302e-12,6.7408519760110076e-18,5.46425020031896e-15,1.7678911179441048e-20,8.968135036983541e-19,5.475652862729127e-19,9.744102312873996e-20,1.4490561602931303e-19,2.367151806230949e-21,4.460540656062462e-22,2.390759823293862e-25,1.7628976446870572e-16,9.413128221239865e-19,1.1905081160883693e-17,1.2668586442203793e-14,3.483373020639422e-15,1.2223713200790651e-18,1.429920533379831e-14,1.0,5.018677314005959e-12,2.1932313438761754e-18,1.8468981755528562e-20,7.880090869046669e-21,3.665217441887764e-18,1.1167589260607953e-17,5.28722662127348e-24,2.3077797868539618e-20,1.3358222033133405e-15
229,9.083745311500024e-08,1.0134750993984198e-07,1.5650217619622708e-06,4.0141728829823364e-10,1.822990543243197e-11,1.0695418994899342e-09,2.626208278622144e-11,6.166389013989582e-12,3.683989571734436e-11,3.02520888340041e-08,1.3740035775811066e-08,2.0077707552079715e-10,2.2989613626123173e-06,4.746847181991143e-08,1.0533193067763236e-10,2.0807256959076703e-11,3.242179788531807e-11,2.2995189086216783e-11,4.328032154887751e-09,4.7982599227225364e-08,2.0906304243339946e-08,1.2272666083390504e-07,2.6987315160376113e-11,4.154082855478691e-09,2.606849631991981e-11,2.2758424478297457e-08,1.5402490394222923e-09,2.1633861829782955e-14,1.2573184715591879e-09,4.820359389423601e-11,8.343009838540638e-09,1.3878470855183123e-12,3.14824763480992e-11,8.211653579337508e-10,3.4210472996121233e-12,8.910712168130885e-09,3.2045891548010408e-12,3.662287140215881e-10,8.071924795238772e-10,3.546333365855858e-11,2.30237378641418e-13,3.7994207779945555e-09,4.6741538591021925e-12,7.757228887017575e-11,9.432996050939835e-12,5.3606203677392106e-12,5.91779663466907e-12,6.717094880315244e-09,3.041822904670255e-10,1.0493477831455267e-12,1.9581959804781945e-06,1.4805616455060289e-10,5.553154464044141e-11,2.1019387475007534e-07,0.00032184948213398457,1.0746817498408223e-11,3.666066845653404e-07,2.6779735113474645e-12,6.141876829172943e-13,8.634891135450573e-10,1.0138065942300045e-09,2.967172688106423e-11,4.921185126072203e-10,8.223095537829295e-10,7.453714867544647e-10,3.582487977382698e-07,7.029152867404909e-12,5.923231349846958e-11,1.6145736969619406e-09,3.472494736200815e-09,2.325601378139197e-10,2.4153512523383824e-11,4.310617401220851e-12,3.364973577557606e-11,6.202375502084578e-09,4.924298480091238e-08,1.1567291124947587e-08,9.366235564911563e-11,7.910441746084018e-10,5.082635645692335e-09,4.148917598367774e-10,1.1378696596064941e-10,6.160507759304934e-13,3.997119857324094e-10,1.388462088358633e-11,1.3631927231472218e-06,1.0489422663795267e-07,1.0081432355590891e-09,6.239290768067507e-12,1.650397006558446e-11,1.834151233670589e-11,6.219781312211126e-08,1.826431800938666e-12,3.9871755896925265e-10,5.819748016833159e-10,1.7100874882824968e-10,2.5652757695837636e-10,1.2694870155094407e-10,0.9996691942214966
