id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
474,5.298942708231724e-12,3.677079714797587e-15,1.1258404825813598e-13,1.1436812608067726e-09,1.3848014599718468e-14,7.507120662616855e-16,3.84403273101519e-11,1.2208487801430856e-13,1.4213014649217502e-14,1.5107314271095573e-12,7.567595439184061e-10,8.041983555863788e-14,1.435274120419657e-14,2.730862140153806e-13,7.875420870995242e-10,4.487274563901088e-16,4.843697058026786e-13,1.3801343084324756e-14,1.4853672780645866e-07,2.0914854863187532e-13,2.2695652648896392e-11,4.380207676603354e-13,1.4550130035279746e-13,3.3791320639526244e-16,8.000977658184638e-11,6.8112117339216415e-15,2.6878959127896174e-11,9.186770788538468e-11,1.8607111565514117e-15,7.471440458504952e-15,9.87249453195116e-13,1.8372331650820528e-13,5.4399925536463556e-11,2.458977303460702e-13,1.5401855883875014e-14,1.836708519650787e-12,2.338290693883194e-13,8.074453432260764e-12,4.191534543496883e-13,1.6258676805054606e-13,1.2662282680708792e-11,2.2857202610503016e-16,3.8005853347268526e-13,0.9999985694885254,3.389934166708741e-11,2.0876293772967075e-15,8.878844860325382e-17,4.248006807427984e-11,2.0822062065002644e-14,4.600963610101871e-09,6.0348365810614004e-15,1.7782753690257815e-15,7.491732826822323e-15,2.3260865161242117e-15,5.739989706078099e-16,1.8027753735086385e-15,4.2703036333905503e-16,1.2571366690694585e-11,1.4850527474408182e-09,6.504199956403056e-12,1.2954509687190807e-10,1.8018293020810594e-12,1.5030008487793012e-11,4.44328627224877e-08,1.356770490228143e-12,6.522430165412096e-14,3.578469833144136e-15,2.4413043201582107e-12,3.544276891832669e-14,1.0020058394122344e-10,1.5294243736058144e-14,6.339727853799104e-09,5.5614851780924277e-14,5.959301385694005e-10,2.4441239454558875e-15,9.722889160457271e-12,5.671438253924965e-13,1.0422819291672214e-12,3.181989177356015e-13,8.428020087380972e-11,2.778473252255248e-13,8.837159790834465e-14,2.1238819036817347e-10,4.750056684793558e-13,7.89654539673501e-12,8.874266599345759e-11,3.1587926718756876e-13,8.892624592422849e-13,3.2725822919632552e-12,7.81103029479091e-11,8.217733160620355e-09,1.2135532162504958e-11,2.9551945335271057e-09,2.2677195679002976e-13,8.211703018956573e-12,3.958949054000405e-12,2.728809400665e-10,1.3688955959878513e-06,1.364431918143838e-11
476,1.1068084816712176e-11,3.714222041040216e-09,1.5604268099878027e-08,9.63405787438032e-15,1.3643591811884903e-10,1.0,1.5883568765806544e-11,2.439713402547887e-14,3.146314764279623e-09,3.3886509050173874e-12,6.759489669383445e-12,2.0629431496388406e-09,2.288143361849765e-13,1.755578044049244e-10,3.490283409512962e-11,1.3410825783211067e-09,4.772438000344437e-10,3.122430970465412e-13,7.0672309150643375e-12,3.965677231043685e-10,1.6796274440733505e-11,8.716090349469852e-11,2.181994988609704e-14,8.257309766501741e-12,3.647522923619622e-15,5.796436663985105e-09,2.6671105780732077e-14,5.067106456646542e-12,4.1376127524195283e-10,7.305172126123669e-15,5.934140033742388e-14,3.5787260741632076e-12,2.2691637251940483e-13,1.3541076246403883e-11,4.030886139195361e-14,2.5518200885699116e-09,1.2938852463409423e-13,1.3496821932648673e-12,6.9149207539175635e-15,3.8972294141847996e-11,8.72175682370413e-12,1.2291926374322082e-12,1.430911084066011e-10,2.92916969705289e-14,2.4253223127740364e-13,6.102457677636258e-14,1.8032233692344413e-13,4.553679048419079e-12,7.092046676489272e-13,1.5375653224583563e-12,1.392841056250052e-13,8.369476986458402e-12,6.835141685230996e-15,3.5787223336657126e-14,2.5879384746296807e-10,4.023174751243558e-14,1.118008130518433e-09,9.591630841085299e-15,2.580281474595658e-12,3.3106000163485305e-09,8.601856748592651e-14,1.088936747847477e-14,8.440723976970571e-15,1.5672879660755257e-11,4.7713725060804374e-14,1.3233107665211463e-10,1.8471110058149165e-11,1.6088416406392914e-13,1.0651576192247103e-13,4.698503955694044e-13,1.5143507559045588e-09,7.163075688154663e-10,1.189732090622897e-09,4.0799357165291483e-13,1.0525054161547587e-09,1.4188124416655845e-13,5.29570221008413e-10,2.1890109169753202e-10,8.697516484801326e-09,5.273898518961574e-14,9.833208691745199e-10,1.9038534583484118e-13,2.6590139595369933e-14,1.592872562366024e-13,4.388915966768714e-11,3.106969790087977e-15,2.870215458534997e-13,3.7509914618816254e-10,6.796326739236247e-14,9.935426776002537e-14,3.197146188202091e-14,5.279174450020796e-13,9.858574121445439e-15,2.2113653478359786e-14,2.3908449377988816e-15,1.3172724358783555e-13,5.0978508523910615e-14,5.9865203072551054e-12,1.0464670796572761e-11
477,2.03304506563029e-09,2.9210365237730684e-09,5.720172779888344e-08,2.4415870214511415e-08,2.5167561368277802e-09,1.5498024738547223e-11,2.564348505984526e-06,1.5904545042078055e-11,1.2785468517240162e-10,5.439091843584265e-09,4.184344711000154e-12,2.0724475469080517e-09,3.4497860124105273e-10,2.565357259953771e-09,8.91073933390052e-12,5.73413608262463e-11,5.351126833308406e-11,1.3451595740066047e-11,9.494701913581594e-08,3.282935034931711e-11,8.980809070635587e-06,2.381958239539017e-07,6.082116499328549e-08,0.28234562277793884,0.7009583711624146,1.5431687927502935e-07,5.883253606508987e-11,5.285612392214034e-09,7.383625710843944e-09,1.5141130234042066e-06,8.549315566597215e-07,6.276760444734464e-09,4.154838695313856e-09,6.8342225212347785e-09,1.5300037148335832e-07,2.5990928853580897e-10,1.2171637031599403e-08,0.0014000206720083952,1.0175948773394339e-05,9.300101737608202e-07,5.851189754935149e-08,1.8898978215720064e-10,5.437812977682199e-10,1.6961539017756877e-07,7.889841557862098e-12,5.568203675920813e-09,3.073160170785627e-09,7.700432291812831e-08,3.673008563964686e-09,2.030165813238227e-09,9.76573377720058e-10,1.0594276744768649e-07,2.385333743859519e-07,8.442120266738407e-12,1.8710757387907506e-09,3.1651146981115375e-11,2.248501732027286e-12,1.9135080187027143e-09,4.874775236252127e-11,1.280905053135939e-06,2.6570342370746403e-08,5.8384564908919856e-05,1.1639260719675804e-06,1.0382505272188425e-10,2.1195566191067883e-08,1.827122342312748e-09,1.4258834564462308e-11,2.170499328713049e-06,4.3274678063198735e-08,2.8569131435562944e-11,0.01519982609897852,2.968652665913396e-07,1.8848904381751908e-10,4.154759203345293e-09,8.790144827297564e-12,2.077700500535684e-08,7.002065558481263e-07,2.4043664836881362e-08,1.9268897588631262e-10,3.0385670015675714e-06,3.559528106295007e-12,1.3076372207265763e-09,2.17977480510001e-09,5.8347510850653705e-12,6.2848943827020776e-09,4.4994493464400875e-07,4.980822976285992e-10,1.836942331578939e-08,1.3215563754442883e-08,3.074224537158443e-07,5.1235513609526606e-08,5.141776782124907e-09,1.183702167395495e-07,1.3652387553797496e-10,1.4800995151720286e-10,1.4984509633109155e-08,1.6352180409739958e-06,9.21434395451115e-09,1.099594815201499e-08
479,1.1398811494700567e-07,5.328923413649989e-10,9.68062019435223e-11,1.382822887308066e-07,3.388504199453024e-10,1.1767939921136783e-11,2.205513827124861e-10,1.0221833379731038e-09,4.0503584841644624e-07,2.2513416911978945e-12,9.039945680910932e-09,3.1509387113382026e-12,2.5136384920187993e-06,4.630930621613016e-12,1.0057424337794885e-10,4.5504952583819147e-10,1.2442391117417628e-08,3.3699369961226466e-09,4.1530900246611324e-11,4.66704497270598e-09,8.06383015916623e-11,3.2686809703363906e-08,7.552732050886135e-11,1.3829986418231743e-12,1.1488628624822805e-11,3.425207817028819e-12,9.968880476662889e-08,2.9096945339257552e-11,4.6838678768867936e-11,5.111343015506975e-10,1.589641890342719e-10,1.1145201428419682e-09,3.306034612737818e-10,2.114455745910737e-12,1.2826181783331947e-10,2.7162959381765717e-11,4.266246023121312e-08,5.1467642647740064e-11,2.6773605554808455e-09,3.917349430948569e-11,1.0618563667241787e-10,1.9345887380950444e-07,8.744865387377843e-10,5.668542857328873e-10,1.5670436059878057e-09,1.0473787170894866e-08,6.186079426484525e-11,9.435434378257668e-11,1.1248657116880167e-08,1.2067616239619383e-07,7.059427531430629e-08,7.343265578940716e-11,1.944941430132019e-10,1.6503166888615084e-10,1.47784718490529e-11,1.7867030077667323e-10,3.8414636055472684e-11,1.1397881249930464e-10,6.8260035845924e-08,1.892444645434921e-09,6.601744758499839e-12,1.5558439953045067e-11,3.6108831202863456e-11,8.592211941937933e-10,4.3450184422644256e-11,7.870900112227908e-12,6.787007067465822e-11,1.615749548045109e-11,9.409452106368121e-10,9.455886074150044e-10,5.789858609911436e-13,4.498256368085096e-12,1.9693911432194788e-11,2.972078833041181e-11,6.977431870128226e-13,2.473335980468505e-09,2.3068496002309757e-09,1.8479780206082097e-10,6.8726148903797135e-12,1.438701657807684e-10,1.1017859801593088e-12,3.2618480399343452e-12,2.425825762486511e-09,2.8818165631605552e-09,1.5626389071599078e-08,2.492263888598245e-07,2.2952280076538045e-09,7.691753484140307e-12,8.163161119290052e-12,1.1485841611147407e-08,2.1975522790373958e-10,6.787645445704982e-10,4.934431196979006e-10,1.4791762259491747e-10,0.9999957084655762,4.3412725858615886e-08,8.680660357196501e-12,5.294184535209467e-10,5.965693361531521e-08
480,4.3572493703403214e-12,8.756823391409263e-12,7.660254097707764e-10,5.035543509945839e-11,2.1129140104214628e-10,9.851468870270691e-14,3.6360017219294605e-09,1.2128711663478287e-12,4.82050640723819e-12,3.8752901170176213e-13,2.213295820626066e-15,5.637452310525148e-12,1.7436444269772894e-13,5.044671277931734e-13,2.836472376421817e-13,7.847705775151925e-13,2.5609622929245734e-12,8.130843220932604e-11,1.7104028696840468e-12,3.3466736326648316e-12,9.789170613439674e-14,3.0689535357453224e-09,5.325270606426624e-12,5.897967444296048e-12,1.4578473150894666e-10,3.4544025417915236e-09,1.472922651901687e-11,5.98912752725056e-10,2.6993953947118676e-12,1.4684913007823042e-10,1.3031005607899715e-07,1.124130927232514e-10,4.2241394843794966e-13,1.9755479533072745e-13,6.91620769543988e-08,1.0462943445671558e-12,1.6867819141452856e-08,2.2839174995681333e-09,3.731832551312486e-12,1.0634146008214884e-07,0.9999995231628418,2.507483424455531e-13,2.02312784580716e-11,1.6664206681227256e-09,3.087672695648025e-12,3.960127226143584e-10,6.295701807101928e-13,2.0277068912832874e-10,3.1751595168209856e-13,4.63410256348884e-12,1.0334387859356475e-11,4.108735129904062e-09,1.0231220167952748e-12,4.292325060651064e-15,4.4549284508761666e-14,1.1629396024051856e-15,3.6506222849362613e-13,7.626629638934901e-08,1.5711557610487148e-09,6.185996853647069e-11,3.9849739718982036e-13,2.225636168418088e-11,2.0721549476299117e-12,4.09093115286141e-12,1.5715759856677058e-12,1.6123776576046356e-12,3.5477332877009715e-12,1.4760853650486183e-09,8.088020812986596e-13,7.822185607575527e-12,2.912855164862414e-14,1.0988195769945364e-10,3.679193234795708e-12,2.771793558564717e-11,2.599569051773415e-13,5.1663833801340875e-12,4.020252575287486e-09,6.6495771562646855e-12,9.05636156345313e-12,3.623738069054132e-14,1.3559579552387645e-14,1.8309399135718607e-11,2.1487198686998e-09,3.4377563296050795e-11,5.2354249407970954e-12,7.784281552680739e-11,1.3620106431577739e-10,3.1512331806482496e-12,3.5801528408541117e-11,2.0792954857906665e-10,3.643820488397065e-12,1.5832384014924372e-11,5.210703762459183e-14,1.1806450262225239e-15,2.1850531366912618e-12,1.3996381310887873e-11,2.539490698890562e-13,2.36610758763689e-10,3.74495434662947e-11
483,8.474198990096604e-13,9.649099146644483e-14,4.78485007611463e-17,5.930755561135703e-13,1.4839685036349692e-10,5.007756192956358e-15,1.1258878825450881e-14,5.788803605355497e-07,6.273285385084704e-13,1.281759935819679e-13,1.914711472055311e-13,7.016797698433663e-10,4.396261932509797e-14,5.063866426874286e-12,3.2659793381024926e-13,8.242685180237519e-12,7.493879648767798e-12,6.259329410340797e-08,5.37924229604414e-08,1.5170677214459971e-12,2.318844552137711e-12,1.8829486513288578e-14,7.034378233985311e-14,2.2508588664831522e-17,7.420900699495192e-11,1.2000746914831166e-15,3.6826972027448335e-11,7.874572157814141e-17,5.360600418419237e-12,2.8822031566955175e-11,2.4487478559633014e-13,3.8257156270136733e-17,6.283364941631758e-14,1.0841529757277257e-10,1.2654636233078989e-15,1.9200116756906693e-12,2.955236807779374e-16,2.3460138132413164e-15,5.46379043083519e-14,9.565160585027569e-17,1.5524197511128162e-15,3.7386493750632e-16,4.193592630270804e-13,6.758205106649484e-13,4.639113529089633e-13,6.034061461211368e-14,2.0791280887699423e-14,2.0779359407186587e-13,8.258705351538165e-12,0.9999992847442627,3.582617202170962e-19,4.701245674289365e-16,7.932224687745397e-15,1.2437800626669687e-13,9.069484746548895e-11,6.2010922079484745e-15,1.1514923129590793e-12,2.1821539800820355e-12,7.452346641807946e-15,5.417066203522379e-17,5.519788117791351e-14,6.259982224428307e-13,5.840662675726804e-11,2.5949526815532975e-12,1.6846745352905312e-13,5.818874028451493e-13,1.5221820725002007e-14,1.8927726410950668e-13,4.483964740308044e-13,3.156318183704897e-14,7.925708006562004e-11,2.271935027262084e-12,6.99191139014177e-13,2.7818138417790017e-11,2.4287752798529683e-12,4.300457830553467e-13,3.2656866035159215e-13,6.3495995299752556e-15,5.333209968213983e-15,1.1289820640858483e-11,5.3629427287926745e-12,7.457738807228052e-18,6.362082995672771e-16,4.0585014461549246e-14,2.3920305298151534e-14,6.000582653377731e-14,2.3827630840633773e-11,3.66429942757953e-14,8.263464565394507e-12,7.49283968204395e-11,2.197498097118028e-13,1.2782396252575268e-09,2.842636499453266e-12,2.65648780750638e-10,6.548858948619146e-15,3.872322079689124e-15,2.815530568356149e-17,4.918251678316665e-13,1.944041498960769e-12
484,2.2417829311643933e-12,1.5113766637744907e-15,2.6271771216834772e-11,1.944099009109756e-15,8.183512201220822e-11,9.651183563702266e-18,6.98732900965976e-13,2.1099141788642577e-14,1.8237347187977093e-09,2.541998295885195e-12,6.020542053043537e-15,5.975027139726308e-10,9.731161731453553e-15,1.0306699443289168e-14,1.1959794862358847e-13,1.2457514132670905e-13,4.138034099404608e-12,6.392070033001129e-12,5.395228708238164e-10,3.1821041027862984e-12,2.8081904206514463e-13,5.796371395420897e-16,2.252373103312492e-16,5.4900897079985606e-17,1.1878663200640127e-12,5.790859340924349e-19,1.085518567564656e-15,9.486581306747052e-14,2.7241672256200257e-15,2.4824436299628883e-17,8.039004710394884e-14,1.863900549926457e-18,9.391576237174949e-18,1.790311707206265e-15,4.525326375562008e-14,4.898970552141835e-12,6.919975869707834e-18,1.9151855394552303e-15,5.650683846075526e-16,5.057318985832351e-18,2.667026171240014e-16,1.9349088604507243e-16,4.561382521695023e-11,1.3804962381569474e-11,1.4356216410972567e-13,3.329693662497147e-16,1.171143094165467e-18,3.9613559828233225e-12,1.1815551792179746e-12,6.078243330875921e-08,3.049546581092301e-17,1.8766079466506803e-17,9.088628287468037e-14,1.2303916947312425e-15,1.152825181982022e-15,1.2187940062678433e-20,4.814041451985194e-15,8.391506280537413e-15,8.82184325590174e-11,1.8494900875826604e-15,4.421804041627661e-14,8.33831345848279e-15,9.288758117168526e-16,3.6350490929218816e-15,8.276016726311078e-14,8.461770734006591e-16,1.543122251615632e-14,4.259323809993089e-14,2.652213417877108e-16,1.1605456490682285e-17,1.2273685282633735e-14,1.5589619710171948e-13,4.4380119217821655e-17,2.9389533029444692e-09,1.0053772202395702e-16,2.849752656075566e-10,7.964282174293541e-14,5.9282107170848245e-18,1.3243032566798415e-17,2.469716054928628e-13,1.932230548888951e-17,1.1849646697897898e-13,2.028481108941587e-14,7.73288458921328e-16,5.2699937817780266e-15,1.4370002583696806e-12,2.5600938469844126e-12,1.2547115988336896e-15,4.247128653134995e-15,0.9999998807907104,1.2987194869876206e-12,2.4468574388869513e-10,7.916756849688997e-14,2.7983268913872594e-12,2.894833691876632e-14,2.5043274745617516e-11,7.208886185240129e-16,1.0622967485047e-13,9.376744172784335e-13
486,2.2356460216074736e-13,3.398064774983063e-14,1.2948832544407152e-12,6.652301322643273e-14,1.239149950184315e-12,8.393252759475445e-11,2.931806341211103e-15,3.2354363125827214e-15,5.442884641257417e-15,1.1289192101754039e-13,7.36715267783683e-13,2.366672735066612e-14,5.313977339757581e-13,1.3971127662228328e-15,2.090798508717212e-13,3.3994054099428794e-11,2.08500805596451e-13,3.893816281879531e-16,1.2252548422467952e-13,7.886983600935427e-12,1.1060012091281338e-13,1.1830222912401211e-10,3.3024122325642224e-10,7.768458490690303e-15,7.230845154408694e-14,1.382098255287012e-11,1.3621762138399385e-12,1.5745448347925795e-11,1.7012788882742394e-14,8.719844291071865e-12,3.003528207510261e-17,5.0192735384646525e-11,7.226836316875929e-13,1.093383890371502e-11,5.318472225124271e-12,9.12751319838423e-13,1.5278378562300077e-10,2.3153879394289742e-14,3.552422592201232e-11,2.5474249445989194e-12,1.9164090887119345e-12,1.7525409834288908e-13,3.5508761729585725e-12,8.61587514386971e-15,2.3391949184950467e-13,5.352065768652811e-15,1.9876397890864622e-13,1.2009468940143986e-13,2.441464998920173e-13,1.851551897913417e-11,3.7807349482013586e-14,5.1623004482248547e-11,6.8617101441710484e-15,3.116681446344721e-14,1.4103929829589745e-11,1.9387735774450965e-12,2.2207418126640732e-09,9.674837970694017e-13,5.948631073404015e-15,3.283269212062123e-10,6.588504325715384e-15,5.4134922239379435e-11,1.9124061871860637e-13,1.8396133505405032e-09,1.646723359614074e-14,4.597244026433023e-12,1.7908166269342551e-12,3.78747122553591e-09,1.2032490559477083e-09,7.196177247842384e-13,1.1622939277700084e-09,2.7761957229616163e-12,1.0,8.797877113246241e-16,1.2359462953949463e-13,4.2241228147710946e-14,1.5120012446939723e-13,3.794499825460207e-09,7.920266220651229e-09,1.7853019410041249e-12,8.492816609105829e-16,2.353068115384287e-16,4.3317763655584263e-13,4.919662225343069e-13,1.3430714331484628e-13,1.8554263062352553e-15,9.783789582532357e-16,4.659688745967117e-10,1.5585779888915852e-10,5.8603842163437465e-15,1.1509803865745495e-14,9.674621347099954e-12,2.5502503974832733e-15,2.0538705350767525e-16,3.927437004789524e-18,5.020610976722126e-16,1.813831420130474e-12,2.381437091969474e-08,3.827065109317327e-15
495,9.695594153924514e-12,1.0591931953740641e-07,5.27298482655425e-11,1.1657477649862358e-08,1.3343832705459135e-09,1.9042244170375255e-10,5.649813950014959e-09,2.8113830707887644e-12,1.0167376662817418e-10,1.2515816508185118e-11,1.4415263253908517e-11,1.7884371761311968e-10,6.539377039871397e-09,4.396484565294401e-11,3.655342140085338e-10,1.7469413415849289e-10,6.824924514425845e-10,3.1136523914732095e-11,4.3903821550506095e-12,1.7744671509944965e-08,8.273148138782105e-11,3.350687505232486e-09,1.4542083590640686e-06,1.381767755770369e-10,5.319891194233151e-10,3.965689554519258e-09,4.675595022263224e-09,2.665658249689784e-10,8.86446560599552e-09,6.312301138677867e-06,1.4362310229998343e-09,9.934127964683626e-10,2.045644625914278e-10,1.6829411128571614e-11,1.1352133100217543e-07,7.481407854337263e-12,0.9999911785125732,5.590353513440505e-09,7.553458658549062e-08,5.6884410071234015e-08,1.4137069115349732e-07,1.6918183520786556e-10,3.9202482926548043e-10,6.389155871033836e-10,1.4280709947911419e-10,3.9278100771866775e-09,3.824071337366064e-10,2.2952252598518186e-10,2.3408516791612044e-10,4.447624213366197e-10,1.5261490204920847e-07,7.789679301595243e-08,1.6019870985317652e-09,1.737427979264794e-10,1.6963930260516236e-11,9.897031105765564e-08,2.6891938328943432e-11,3.360673872521147e-08,8.884557978205976e-09,4.562791922069209e-09,7.705746457586926e-11,3.464823983279075e-10,1.259845894274747e-09,1.9617887314637983e-09,2.0176111215769454e-12,1.0439380263016496e-11,3.6458116525750484e-09,4.1431853503581806e-09,6.401131708022589e-11,1.5259969288194952e-08,2.3157079032110062e-10,2.9708088766788876e-10,2.8562606502191557e-08,2.1605366107291246e-10,1.1968071932794144e-12,5.7344688025873225e-11,2.1950403300552424e-11,5.410456527243923e-09,1.3933604270377487e-09,1.6140813130505194e-08,2.1016823004149643e-10,2.4883577420808933e-09,4.288832844423496e-09,1.3804434262354448e-09,2.5190120211959766e-08,1.1953476403148144e-11,5.636730665559142e-11,4.334458125754281e-09,6.539261354632231e-10,1.3573176436965095e-11,1.1208453436217791e-11,9.89850770793943e-11,1.2011574027082084e-11,1.5228013077947522e-12,4.97556236211949e-08,1.9228429959383675e-09,1.0763965008209198e-07,6.666150964562689e-10,2.6672362096746838e-09
500,9.006544121614724e-11,1.2062798676604203e-11,6.620003156765364e-11,1.8659626621619907e-10,1.9906430281935172e-07,2.1876948765996856e-13,4.386372154385754e-09,2.2899029894496437e-11,1.8099922272085678e-06,3.630405975840745e-10,1.7049350820030895e-10,0.9999475479125977,1.0564402271821122e-13,1.7045839739715518e-10,1.5361129257485118e-08,1.6242661660115232e-09,1.3688165267922159e-08,4.8483026482415426e-09,2.770185643374834e-11,9.53882861587374e-10,4.993167657119102e-09,5.515600996763848e-13,1.6377041389681324e-10,8.309126997563254e-11,2.9425641610847375e-12,5.413910292295654e-11,4.556144059985256e-15,6.825738772483526e-16,5.483061782385334e-10,4.9717802791393595e-11,4.9673442442665916e-11,7.526924292923661e-16,1.87458005051328e-15,2.1888449386331388e-11,1.601904644089186e-13,7.889316422371451e-10,1.6581358681933e-12,2.3761680123524087e-11,1.0140768086364105e-10,6.084344047465814e-14,5.915466006574041e-14,2.6044224955040405e-16,2.067967785944827e-13,1.569235057652038e-13,1.843908489437829e-12,9.455309799011324e-13,1.4312349591073803e-13,1.2997350591625878e-11,1.3126984221845106e-10,4.909956260235049e-05,5.416432004146735e-18,1.2115896393799508e-12,1.7943570891285066e-12,2.227334459990564e-14,6.473074029914039e-13,2.585674797645106e-15,2.1437120470684662e-13,2.9403818789519587e-12,2.8067128482467396e-11,5.334538327633515e-16,3.732565992398129e-11,1.0970860721618014e-12,1.4655490362947e-11,2.6830424207781138e-14,2.2486467549098776e-11,4.402013475957034e-12,4.121868818485197e-11,2.1122608328226489e-13,1.0280803985907028e-12,1.197451317790088e-12,2.7589898681651404e-12,3.437682777329698e-11,2.8171901118347054e-13,1.0131580552297237e-07,1.5481075622825191e-12,6.137503005820832e-11,3.9551654594689734e-14,4.991488925204339e-14,3.337476508265963e-14,1.8640797239122264e-11,6.549920328335901e-11,1.7786472295000522e-10,1.083968073754707e-15,1.635479945916174e-12,1.0347913498298666e-11,2.9802968598590437e-15,2.8131722618713814e-14,1.0663503500346616e-12,7.36330371675642e-11,5.314282702784112e-07,3.4931087970063723e-12,2.3992601239086753e-09,2.845139124296736e-10,7.16396129973873e-07,1.699834663217853e-13,6.321943857301449e-09,1.189409356595894e-12,2.383856783846894e-12,5.580268885863049e-12
