id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
117,8.757346847687586e-09,8.85682371887242e-09,1.2032810858819687e-10,1.1293042945226262e-07,3.21236583999962e-08,3.0140219747093466e-12,3.454031727301299e-08,4.867882097414622e-08,6.809361519088952e-09,9.401822431698292e-09,8.482246904861768e-09,2.14402939491265e-06,8.858226152597126e-09,3.6720421148217497e-10,1.9236641435327329e-07,2.355052730520363e-13,5.191637342250033e-08,4.442741285970442e-09,3.1268012623542063e-09,4.5927791347821767e-07,5.162042349127205e-09,9.951366987392962e-13,5.145235366238454e-12,4.389493109269171e-12,1.0775449282851568e-10,1.4007603670734836e-12,7.399480494996169e-08,6.385459522251224e-11,9.282132840127133e-10,1.5399242991875894e-10,2.1507258474162683e-10,3.002158244225228e-11,7.089031896612141e-06,1.0313003784290231e-09,2.329023640612604e-09,1.2701827145633615e-08,5.409554471036415e-10,1.2948611072260974e-09,1.6715647963017055e-11,1.691384705904131e-11,2.120759644286263e-11,5.248745882369121e-09,9.765716413312475e-07,3.65688412884424e-09,6.177253847328146e-11,3.2475719891067456e-09,8.18702039755842e-13,5.414000497916405e-11,3.1130964472936284e-09,1.3574203876487445e-06,4.5835508721836504e-09,1.031932872486152e-11,1.1297147040068012e-07,3.4263106241105845e-11,3.803349562375713e-12,9.164351916224334e-11,3.370553489090433e-11,1.5610011061539808e-09,7.008346614156835e-08,7.403146540241323e-09,3.620550248495391e-10,1.6032597124904235e-11,4.44533923560364e-11,4.825632338167907e-09,1.9237467085986282e-07,4.0388904026800176e-11,1.6789050705234843e-10,8.892967091889137e-12,3.411438076472706e-10,2.6170750899723316e-08,1.3837367883462459e-11,9.973880610303354e-10,9.716633053713508e-10,2.8258815731874165e-08,1.6334028313941262e-12,2.1875710842778062e-07,3.960677119607681e-09,2.222952551200752e-11,3.4543312654733427e-10,1.028341786724063e-10,6.765923377116678e-10,4.248537663897878e-07,7.877959395941048e-10,2.742613560258178e-06,6.133659269380587e-08,8.775563742347003e-07,7.136031143772925e-08,1.2405648952551473e-08,8.185681299455183e-12,0.00015288735448848456,2.462821724336095e-09,3.8696124082804317e-10,1.953884662952987e-07,6.409040409494082e-09,0.9996857643127441,0.00014360123896040022,1.8885060616008476e-12,1.5647646373073698e-11,6.154253773260621e-10
119,7.619090254540328e-12,4.7925844068595805e-24,3.989165358001294e-18,1.202647130543928e-15,2.9553277314723058e-18,1.2379750483591123e-18,4.2083974109360933e-13,2.869458787062556e-15,2.6298493657894305e-16,2.4967207121195933e-12,8.369340542520053e-19,4.114691172420887e-13,1.9989567842304333e-19,3.037687153683785e-14,2.1428044946759218e-16,1.370718650460278e-22,1.5845853971508798e-17,2.1490403247638283e-14,0.9997716546058655,6.195053151025753e-13,2.2181001067995976e-14,4.710892732528061e-23,6.293477028578414e-20,6.171561592280608e-20,1.746851135964178e-10,3.558967430921217e-23,3.146965362368345e-16,5.556940547759566e-20,3.818856936541959e-15,3.8040747132780896e-20,7.221698722307074e-21,7.294261808683903e-22,6.719459130509954e-21,8.365662763215598e-13,2.512842828636294e-21,2.4066035622660742e-11,7.081656410988768e-24,9.26789831163634e-20,4.996863349254668e-16,9.02277606932126e-25,6.664326912604313e-19,3.3230362997829097e-22,9.915000068259731e-15,2.0143612126476677e-16,6.161980595121128e-22,2.4140483664500638e-17,1.424414708339117e-21,8.351098108085961e-19,7.396315005771259e-13,0.00022820138838142157,5.474522016358887e-21,1.5083998723604839e-15,5.957829110057368e-16,1.2971314323486586e-15,6.812636906766861e-20,7.854011758608787e-22,1.4095018293513293e-21,3.191037189717507e-18,3.656006487981966e-16,1.492205229153392e-20,5.994290970896812e-20,5.386466012807789e-12,1.044321083060705e-13,1.1512684255876554e-18,2.5884129524154748e-18,5.596330091842936e-23,5.3360776114918024e-18,2.4363950629960204e-21,3.4348522735031764e-17,7.157158980058975e-12,7.470207527448872e-21,1.4823409166808688e-10,6.110559607044237e-20,3.943732198159023e-16,2.252525769834296e-19,4.199716830945383e-15,6.54805867189058e-14,1.1756769745004467e-20,3.4085529592821145e-16,1.0365459304686325e-13,1.5988727915631407e-17,3.2165733990627097e-22,3.429054332979221e-16,2.8853374360983744e-14,9.214219614856842e-18,3.071245785902371e-13,9.705629447917877e-14,1.745312711306466e-17,5.561329774884926e-20,1.800998106205043e-08,1.5505141585920656e-17,8.842610888307179e-13,2.4620852261628557e-16,1.3511699137325195e-07,5.56682629680727e-13,2.0942482816022262e-20,1.5599218853239055e-19,4.2333255518782783e-19,6.863577176892063e-21
121,1.0115742952621076e-05,7.693401471442485e-11,1.7146010306001713e-11,7.579458335103557e-15,1.5335047676146019e-09,1.842820514241783e-11,2.914710486856542e-11,0.0008568005287088454,5.089132901048288e-05,7.302726589841768e-05,9.418963525797963e-11,0.00012559129390865564,5.735328878486712e-10,0.0005869870074093342,2.1720776999245572e-07,9.185433988943836e-14,1.2199265035650608e-12,0.025473248213529587,9.697210916204124e-12,4.093732002274919e-07,1.2783862857190798e-09,1.1827835802794007e-12,5.727413850261862e-14,2.0878238027322027e-10,2.3104936366924456e-11,2.5241356314126273e-12,4.884334603438845e-10,9.487456827106389e-12,4.4282071065548934e-11,7.273462973404754e-13,1.3763647339903873e-12,2.866974158077795e-10,3.730673014956665e-08,2.601047599526396e-09,4.46089554184681e-11,2.5369397693708606e-09,2.69919828675691e-13,7.056429052187951e-11,9.032017800336689e-09,7.215460000320473e-12,7.316031808146661e-11,6.058660346752731e-07,7.206170105078513e-10,1.0858434811022999e-11,2.481300061252245e-11,2.0987106150172075e-11,2.535622545263294e-10,1.0906649094977183e-06,0.9725679755210876,0.000224056449951604,1.8053976011660894e-13,1.33319611318565e-13,2.6047936785289494e-07,1.1141155645342637e-14,2.8370094901780663e-12,8.06339875105604e-15,3.1278226401065465e-14,1.7189284440277675e-09,3.1977689385342956e-09,1.1297921799491295e-11,2.0889978982752133e-11,8.040888510585376e-10,1.3119964004104645e-09,2.1608523859129036e-09,2.9025637449109354e-09,2.7022661885922616e-11,2.0836655317824082e-11,3.9810141945137434e-14,2.652128343327842e-11,6.062589192061714e-15,5.693000324630271e-13,8.328894018916344e-09,2.738524511325391e-11,2.1225240261126682e-13,8.51348858077472e-09,8.456752453867011e-08,1.6560406379539927e-09,8.839803346781527e-13,2.057107373332201e-09,2.370036111809526e-11,1.1140020112973548e-12,5.637575961614516e-10,6.856668477439598e-08,8.465240597388402e-08,2.1232470642784662e-11,2.9275937230011095e-10,4.3680152828073915e-09,1.9724816979760362e-07,6.514129513579547e-11,5.2602545110858046e-06,2.0193246489004502e-13,2.2447788069257513e-05,2.6262485519623624e-08,2.1917894166278984e-09,8.64891376295418e-08,1.908375679704477e-07,2.4237431045471755e-14,2.2948853928284052e-10,2.934458509518123e-10
123,9.535544554482855e-14,1.2774397858961173e-11,2.576107729912458e-11,1.1434863724233024e-17,3.2497371086443946e-14,1.0,5.0720104182691746e-15,1.7090996436478105e-19,2.36352283129401e-15,1.423701956294269e-14,6.785550447268099e-14,9.75419154084986e-14,4.397964737567477e-19,1.490051656415298e-16,1.4958252870936675e-14,4.882487643353972e-12,3.1277033046839264e-11,7.93394337715238e-18,1.1471557869796183e-18,2.0196137817674042e-10,4.1408685287206207e-16,2.137086341225114e-11,1.541350724558097e-15,1.1699464740118325e-18,4.317145120441469e-20,3.4231991647917662e-15,4.299732469653921e-16,5.449850640215637e-13,1.9973296088338262e-14,1.707675066993017e-16,4.3626977225792534e-16,3.5083238584084553e-15,3.8334006312126585e-18,1.1995085981886429e-14,3.8792699468483165e-17,2.9584034777485613e-08,2.1967788645018554e-13,2.193097547412095e-18,2.0152277008829292e-17,1.0678986940749905e-15,4.628338157078675e-19,4.866771397003922e-17,4.0691217146541885e-15,3.526891667645217e-17,3.575469007170251e-17,1.439914651301683e-19,1.192515595820065e-12,6.592312051487563e-19,1.6535577349462458e-16,6.932114252197405e-15,1.652585945692564e-13,3.502226491737645e-15,1.5156296980935352e-18,5.801013665367443e-17,1.1039284937564009e-11,8.441110223994519e-15,9.9083337090633e-09,2.0519340060010924e-18,9.295192040676322e-20,1.1573633761433055e-12,1.1280710345277642e-17,6.622818265683366e-17,3.628273041102084e-16,3.5357608225809745e-14,2.4363402945921814e-19,1.2422049191394634e-16,1.9895013414483742e-10,6.17955401298437e-17,4.881893449741473e-15,1.9680572004975722e-13,2.0831764192138732e-16,1.2306452752198268e-15,2.1915642586280148e-13,6.201755540625293e-16,7.398695151412385e-17,5.64755412550987e-18,3.078021846192498e-14,1.7029259113954254e-09,2.600759607673808e-10,7.608871818894758e-17,2.8664913324927266e-12,4.448147862136145e-17,1.3304005042366434e-16,1.261352893005535e-16,1.0626768418342861e-15,3.8514899131563356e-17,1.3149503254937044e-17,6.304861689156172e-13,1.5624648711714408e-18,9.511524457030345e-19,4.2055922021921184e-18,2.371611395407164e-18,4.1919595419142085e-19,5.09546814209299e-18,4.4388105150327487e-16,1.806198101299595e-16,5.804489147429146e-17,3.343161115781576e-15,2.8296797481672416e-14
125,1.052004156160934e-23,9.582344155253054e-22,8.46174565615224e-22,1.598251739287626e-11,8.040188936570529e-17,3.4734558827923524e-18,2.178404958576775e-19,5.905705097171211e-19,1.950989614484249e-19,2.853939066418339e-19,3.157950172010539e-19,5.093172819290732e-19,2.373087706005418e-17,2.1653702238659445e-21,5.9163871169624394e-21,3.095663665755752e-20,1.4616187719758233e-20,7.041016304013924e-21,7.207875354892705e-22,7.190804108039587e-19,7.932373553785877e-17,6.181088068423029e-24,5.26173020444523e-18,1.8462543224281442e-23,2.701557744210767e-21,9.445945908000325e-24,6.353598901914835e-16,6.961547111965371e-25,1.6793476382588731e-16,7.476865175136524e-16,4.767309303456299e-24,1.6320167503155253e-19,4.570540452185357e-13,3.6881370353569753e-13,4.0190994734059396e-19,1.070179154852097e-21,8.388562841045704e-15,7.45233250984077e-20,5.966037643683815e-23,6.346493218282343e-26,1.3302695235551448e-22,1.407602851825845e-23,4.0353252695017224e-25,1.771997035709665e-19,6.754973774680749e-21,1.2692452019009157e-15,4.97349421845969e-14,1.3680269623883553e-23,1.0488076633739859e-21,3.231098981424825e-20,1.79698293869884e-15,3.285156934828312e-16,8.928113511084274e-15,1.4690023286342835e-13,2.0154219361256465e-15,1.0,4.781552868018545e-16,7.17183236324203e-23,1.697841344935665e-23,2.0178333043028348e-19,4.270207415741698e-18,3.489866118631987e-21,3.701117080472566e-17,9.377145864593808e-19,1.5823134628804416e-17,3.5917644652375455e-17,3.597410034956766e-19,8.53822220259378e-25,4.681175837357406e-21,6.761229802011823e-16,2.6846070040019653e-21,3.217642756186633e-20,2.881173874995548e-21,2.868928354031644e-25,4.823781094647903e-24,1.144117287633421e-20,2.0599147931850203e-21,1.5470261395742038e-19,9.624667125944143e-20,4.7511985665216194e-12,4.3971875701145566e-14,1.2062179529001963e-20,1.2399109417981705e-20,9.225473903398993e-17,8.335125808804476e-17,4.053384122624088e-21,1.3417743245132118e-19,1.1617370894510344e-25,1.5197950599740481e-22,3.197135058564497e-21,9.520876113518233e-22,2.5073847694528296e-20,1.2861657636658391e-18,1.43125258136315e-17,2.1833799329733986e-19,8.138113059026394e-21,6.253113435652423e-24,5.080277798030886e-23,6.041098019833891e-19
126,1.1509914549234779e-10,3.797795411486504e-12,3.528636584315681e-12,2.6485821869037807e-10,7.188796541553188e-13,5.5166239415135876e-14,5.333282860481292e-12,2.9013580817374707e-13,1.140575897617957e-10,7.09230721027132e-12,4.068506816168327e-12,1.7100872584316362e-12,5.989507223524981e-10,5.032238189518756e-13,2.367720464135914e-10,2.0589469358785455e-15,9.686706992084737e-10,4.1045166397635224e-12,5.724983746617507e-13,5.274241043906613e-10,4.736904271607223e-11,4.555709650667927e-13,1.0413206213109871e-14,9.969386698550214e-14,2.3110121672234585e-13,1.5600016489028079e-15,6.647913330937172e-10,7.581239645391633e-15,2.118779598384718e-13,2.403831011671474e-15,3.7283248862339524e-13,7.644439551854343e-13,8.054611144725499e-11,1.5405763416267287e-13,3.881130226229823e-12,7.924107550683068e-12,5.3933923299664954e-12,1.0900128022406363e-11,7.570290558702245e-14,7.836271562200459e-12,4.9843962101172104e-14,5.267226654837032e-09,4.6534515824037115e-11,2.94608684236336e-13,4.54104358011808e-15,3.776717220210779e-12,1.9337084559457873e-14,4.83147559232535e-14,6.601143243134544e-12,1.2468683030508743e-10,7.191683359941692e-11,1.0379461775743976e-13,1.321247018043481e-11,5.289394681799731e-13,3.0063642141075e-14,3.0726255686921305e-14,2.5132351169805667e-13,7.610745258838925e-13,1.378033971655146e-11,1.483543648171659e-12,5.388998709082715e-13,1.8910047816901934e-14,1.966619074078406e-14,4.998263088140664e-12,1.121162516125318e-12,7.562714018395644e-14,1.2112857375110031e-12,2.134130003793311e-14,1.958448594269191e-13,4.140434523014491e-12,1.1539164780554408e-15,6.959565562736358e-11,6.090027299728712e-14,2.558392713446992e-14,7.840229116970465e-13,5.519516441121475e-11,1.209404321481089e-12,1.0791455619732493e-12,7.448678718095791e-13,5.998541507262756e-13,2.286267421040822e-13,2.725355477319752e-13,1.304023349805311e-13,2.3899051626585788e-08,1.2336535439028129e-11,3.1023200501578696e-12,3.710992559254056e-13,5.831272270606647e-11,5.145617581385573e-15,3.641873469462098e-10,6.30739980644196e-13,3.390333500052911e-11,3.959556749318083e-13,1.5222194164887792e-12,1.0,2.4348302929411147e-08,4.939873278497504e-15,5.811081325336753e-13,4.2213384480668803e-13
128,2.2606374237843507e-14,4.4489254944976575e-13,4.453792410287309e-16,1.1489850522365262e-15,1.8434111862301004e-14,7.865828316108974e-15,1.031256324779406e-08,8.779417724226728e-15,6.825093805673532e-07,2.6752297599408337e-10,9.884445692498467e-13,5.607527775453036e-09,3.865204868409161e-13,1.7915932680554608e-13,0.9999438524246216,1.363811966995273e-17,5.541469727177173e-05,2.328141788631165e-16,4.2846778777966624e-14,3.4571296021225495e-13,2.5248945156874925e-09,3.9071954764484385e-13,3.098234424006238e-14,1.124438672699807e-15,1.9705249547564323e-15,1.0075861233473318e-16,6.112502864974445e-11,5.316722577774797e-16,1.5151907506449902e-12,5.3165221486036526e-15,8.307296144275742e-17,3.890051326308104e-15,7.42110095163645e-14,2.3960439413258337e-14,5.549900160242065e-16,6.03457344858227e-12,1.606006655246149e-14,6.252081643197405e-13,5.091165644854857e-16,2.060402773756639e-15,1.2574854472746708e-18,2.9877532908937233e-15,1.4210997016737142e-13,8.32414429134112e-16,3.6156901019728253e-16,3.944213881973325e-17,3.777999709408085e-14,7.392105235082746e-16,8.029038181924311e-14,6.519862774667651e-13,3.611924511126688e-17,1.42965132513337e-15,5.82057663243811e-15,1.1509097440267485e-13,2.445257328478873e-16,2.2934902001545837e-16,2.0434105728567124e-14,4.0580886869997276e-15,2.1093121501969967e-15,1.896827421694891e-13,7.831482400647233e-16,3.5514418588301986e-16,3.002354444838493e-15,1.7273929140380895e-14,2.6889943942435277e-15,1.5627049603442343e-18,1.1135372951411732e-14,1.3276888242089598e-17,2.1489111720917067e-17,3.6623400941269986e-19,6.103307548143886e-16,6.7876773469986544e-15,3.2995157314710485e-16,5.64700322322191e-17,3.568893661501371e-12,3.1180746037847177e-15,3.236671048391802e-17,4.419320286916427e-15,1.2004204054394396e-11,2.543765437006129e-13,1.0936238216017677e-13,9.915275523374179e-14,6.937296738581886e-14,7.16677219414659e-14,7.852931921849672e-16,2.5815735170540597e-16,8.80409287924121e-17,9.816539449693454e-18,1.781906175754187e-15,3.685108316588137e-14,1.0592782280125466e-15,5.476897689711546e-13,2.877878082800027e-16,8.89854800956158e-10,5.072502973213489e-10,9.497433395289079e-11,8.181164282811647e-15,3.5530152225297235e-15,6.555594131099239e-15
131,8.60214728089356e-15,5.392761321019856e-17,2.6209972573917363e-14,1.5773989644855824e-13,7.496681643286436e-17,1.3829339640813879e-15,1.7239549767117737e-14,1.678909073397905e-12,3.837863270617382e-18,4.117605457038551e-15,2.6103492909150972e-15,8.025269774693624e-16,3.3812276234641316e-15,1.2847329537019059e-12,5.823635691927119e-15,3.757612642807211e-15,2.401948244372546e-18,2.4940100440580537e-13,1.7230920466501654e-12,6.051204537449451e-10,7.642849751480477e-17,6.471347433454493e-18,8.949143300991568e-17,2.154107445260893e-14,2.139817050763812e-13,1.671966466101557e-14,2.914598813948073e-16,7.263819977638714e-16,7.030647765360332e-12,1.3439483991812819e-16,1.8197172935163763e-10,1.6915700589899567e-16,1.1070564766551411e-13,3.1163947256920756e-15,4.221722662211755e-14,3.0457017794307054e-15,7.401860407657156e-16,3.193171274338863e-15,3.703721357384282e-14,7.153383821975699e-17,1.0873137480172431e-14,1.5522068017359206e-16,3.808878126093651e-13,3.3505904214331528e-12,6.458058446041584e-17,5.170501207090242e-14,6.209232591618282e-17,2.2233691938326056e-13,2.9977437632916493e-12,2.2417146264275267e-12,1.0351328084620692e-13,1.5836177612703152e-17,1.2698962770230082e-08,1.5692596554888263e-14,6.427778341666223e-17,1.3182363170206835e-15,4.652736097400111e-17,2.5604393822167837e-13,3.1254339394326536e-13,4.65275875553145e-15,8.993303877210396e-14,9.441248130515056e-12,1.053314607844108e-13,5.590865955823953e-15,3.0949648768298366e-14,5.520589749772632e-15,8.742479464429916e-15,3.0422910826839733e-13,3.0130837061492777e-12,1.0240483808154899e-11,8.662077403010643e-15,3.330232411450501e-13,1.023953057760485e-14,8.484714597578602e-10,5.3993813818789676e-20,3.646326489581625e-15,1.6885112015183057e-12,6.61405387350306e-18,2.240651173174117e-15,1.2415902114477732e-14,1.3831404283622811e-14,1.2594347786887283e-08,2.8272358887078235e-14,3.7334770149576035e-13,2.289640567758211e-17,2.3153991744739866e-12,1.0,4.550017654314509e-11,6.259994963803833e-14,2.993736985743012e-13,6.78674456043582e-13,8.000973269876345e-15,1.4077189067207563e-11,9.403744533824192e-15,4.184646878145626e-13,1.8068452821169007e-13,3.090872284679247e-13,2.4849180580472795e-16,1.4338984643744168e-12
135,4.947123599663428e-09,3.2339571021111624e-08,1.4083443300449972e-09,2.067266535732415e-08,3.320659303085449e-08,1.922044390312294e-08,1.0626634988630812e-11,6.0769644960601e-07,4.943503505855373e-12,1.1106930930537828e-09,9.3434648906765e-11,7.0289067899409474e-09,5.594825384230839e-12,3.8884152786522463e-07,6.430964560877328e-08,5.3596274085521145e-08,1.7196574719768876e-10,2.3172975716079236e-07,6.978193027862289e-07,1.0831262109434192e-08,7.792554379548733e-10,9.089391284078374e-08,1.4156348697724752e-05,1.0706903594837058e-06,6.494867193396203e-06,3.609235363910557e-07,1.726863274598145e-07,1.1190120829951411e-08,3.069020522161736e-06,8.399533157898986e-08,3.4780919122567866e-07,3.958004590742803e-09,9.13126463331082e-09,3.6716794511448825e-06,6.3490918078557e-10,4.576975953796136e-08,6.12367445640416e-09,8.77934080989462e-09,2.5732373615028337e-05,7.420175585082234e-11,1.0492500024383844e-07,7.582127981020648e-11,8.388366112832557e-10,8.378364668715221e-08,3.652681641597155e-07,1.394353296019224e-11,1.5562036104199706e-09,7.003373436731408e-09,4.606973647014456e-08,1.1031401214722791e-07,1.1945385652856189e-11,3.673966079281721e-12,5.764200977864675e-06,1.0441595504895318e-10,4.866813174686513e-09,2.8405281599086507e-11,1.1313299186355152e-09,0.0005369898863136768,4.274565590378643e-09,5.51681755833755e-10,0.001336840563453734,1.4721705156262033e-05,0.9949285984039307,4.108643703037984e-10,2.8484711117604533e-11,3.2952073070191545e-08,1.015351608657511e-05,6.169237849462661e-07,1.4255761016102042e-09,8.418836183743394e-10,1.1464116056458806e-07,1.525176344330248e-06,9.195732104672061e-07,2.1935850327281514e-06,1.0329759270177874e-09,6.861892831722116e-09,6.848543853266165e-05,2.2417347622649686e-07,6.474069613737754e-10,3.252258906627503e-09,2.2842403316070126e-11,3.6253693380672303e-09,4.504293327212139e-10,2.927533060415044e-08,3.669680011253451e-12,2.6443336409442963e-10,1.6108668205561116e-05,1.0430379226988862e-08,0.0018625507364049554,5.179470186078561e-09,1.2402066873473672e-10,3.925362790369036e-08,2.681782405034028e-07,8.864308176370628e-10,5.916241108128162e-11,3.1819236134822404e-09,0.0011528298491612077,2.826246372933383e-06,2.6530853070028115e-09
136,1.2829254645619216e-20,8.618013321678005e-22,4.341244445976833e-18,5.561781782560777e-17,2.1548378417713104e-15,8.882960514006752e-16,1.5723664298988536e-18,1.7108448760398795e-15,3.6617254162138105e-17,5.149792401641798e-18,2.9912434225308696e-20,5.877995477228874e-18,5.539093802926308e-21,4.0477609328584685e-13,1.3503229938058773e-20,1.628389162064165e-14,3.5713489342764585e-19,8.882439125523047e-19,4.866617872282232e-19,2.2533325294254768e-19,2.6864754208287894e-18,5.595409333394362e-23,3.5523220107656905e-14,6.61793707288869e-19,8.061889658049339e-20,5.0012942497392875e-20,1.2679428093351734e-16,5.708430356674914e-21,4.7051803540875976e-15,2.2994373772959337e-15,1.0269234047344165e-19,3.3441797787797677e-16,7.362091085817933e-18,1.0,9.886068477973117e-22,4.58393055230346e-14,1.430880598241685e-18,5.141697334286367e-21,6.065878800022331e-18,3.956869502603419e-24,1.2341404199850754e-19,2.0677188868352886e-19,5.634711172553378e-24,7.055239125347148e-21,4.565838974933583e-19,3.5444424020705627e-15,1.0529355165544985e-12,1.6300684491672788e-20,3.3339100998643504e-18,9.664167354556368e-15,1.1909956889762682e-22,5.5590086231612455e-15,4.604454838241789e-13,6.376929895051363e-17,2.790386990886946e-15,1.379876302196742e-13,2.38860015490487e-17,5.848758881875764e-19,1.2854672476048357e-21,2.660023012019956e-18,9.815864602662509e-16,2.7554011759479595e-19,6.851356098127107e-14,3.290118382753969e-19,2.0487173203187238e-20,1.9418524130358414e-16,4.4101180680378973e-16,3.73846263076811e-18,8.355117109848658e-17,5.659397035775914e-17,5.605518694075211e-14,3.8150794078252215e-17,1.7154306462418653e-17,9.29814453262586e-18,3.685289961728341e-20,1.7426756801931622e-19,8.70489473320589e-18,4.3333400900230114e-16,2.97427149098875e-17,4.0045118371474786e-13,7.892212545382998e-14,7.430921295114005e-22,1.688247583628085e-19,2.349322450988234e-13,1.4502222587746313e-20,2.3284088150698534e-21,6.093497326699711e-19,8.903972446325393e-21,6.050164436335355e-18,5.843693693093584e-20,1.4643838962138183e-24,3.353206155603681e-19,3.020615575208789e-16,1.3123815829376145e-14,1.0210118780103722e-22,1.457926024463885e-21,3.745594174881584e-21,5.774750208521206e-21,6.869019080204189e-22
