id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
515,2.0390229782396574e-10,3.5969827810733435e-11,5.278201764546964e-10,3.972155937503885e-09,7.864482398645123e-10,2.480650754255187e-11,9.7935520804171e-11,7.672217527954217e-09,3.7335488867196176e-11,9.054960514731647e-08,5.5982443569746465e-08,5.591163088070061e-10,2.983428615266348e-09,9.931976130417297e-09,9.960628233329771e-08,1.4498476730295806e-07,5.203495447858586e-07,3.1729492366849854e-09,1.2585409277232618e-11,1.4299408235274313e-07,6.647409706017626e-11,1.933945092957856e-08,1.2799691306852878e-09,2.1210048994912967e-10,1.3178010072056878e-10,9.05189534439188e-10,8.09645044341778e-08,6.389920770288882e-08,5.011939308019464e-08,4.32948521478238e-09,1.3860557146472274e-09,9.45942915109299e-08,0.10427039116621017,2.6347453108144236e-09,1.5006465403644142e-08,1.804264515570253e-09,9.777113563202988e-10,1.903841306827303e-09,1.092634249744151e-08,9.976137249623207e-09,1.1674921029936058e-09,1.390782711219174e-09,5.7273750826425385e-06,5.907343191002834e-12,2.7725915060727857e-05,5.902310107330777e-08,5.082037546344509e-08,2.414244981707725e-08,4.751369089839308e-11,3.356578071045391e-10,3.7721756598330103e-06,7.473015284631401e-05,2.670102805524266e-09,4.8840785582537904e-11,7.896268361395897e-11,2.6256463669938057e-08,5.425983218287911e-08,6.289210574550452e-08,1.7812141095419065e-06,7.829161208228186e-10,8.882968138834713e-09,1.2449763175936823e-07,4.040160206386645e-09,2.312449254304738e-08,0.8840562105178833,8.017404101723358e-11,3.245086688252741e-08,4.0779761512066415e-11,6.01488592266719e-09,4.86325916426722e-06,4.488304693184286e-12,5.546504228126636e-12,3.7638635319581226e-08,4.5586482505521886e-11,4.690864940926076e-08,6.045780764907249e-07,1.4197906739177313e-10,1.9415012957324507e-06,2.431047505524475e-07,3.5082811655762214e-11,5.135600712052879e-12,3.8998143736534985e-07,7.295636095250302e-09,0.01150872278958559,3.7655099731637165e-05,5.7649778284485365e-08,2.2606149591153368e-11,2.009030453109517e-07,1.5732649671917898e-07,4.934848263360436e-08,2.540088105129623e-11,1.0896017161449167e-12,2.4870029591284037e-08,2.9269696475570095e-12,2.643039124450297e-06,1.3332396520127077e-08,3.4518371494485223e-10,1.289443645191568e-07,1.6613883246918704e-07
518,8.525453563598684e-13,1.1313256997880217e-08,1.5285085697147593e-10,1.279514050267494e-09,1.6876191555326159e-09,1.3007777077689298e-08,3.105961070559715e-07,1.5701353550667818e-09,1.270770599859361e-09,8.164144027489328e-09,1.2648461167330538e-09,1.4661451075426157e-07,2.0173120118816001e-10,2.7308695393912785e-07,2.467279955453705e-06,7.158659798278677e-08,3.3524374387639e-09,4.110956020042522e-09,9.727622179989126e-11,4.288446042721716e-09,2.5386368562863026e-08,3.6997599428545414e-11,4.541816736036708e-07,1.3529759534947061e-09,1.3740816644236542e-11,1.0454708210261288e-09,2.1438009412122483e-07,4.0610747403801994e-11,1.705742391777676e-08,1.0790610627253727e-09,5.714335116202562e-10,4.128605013420383e-09,1.0134332484312836e-08,9.136752510130464e-08,5.333581840072377e-11,3.876847642914072e-08,1.3347474236979906e-08,1.535304175459551e-11,1.642272984270221e-10,9.668799094697533e-11,6.460380407719013e-12,7.798081069765317e-10,3.697636641319946e-11,1.6755913323507343e-09,1.3613136173873386e-09,4.784515561517821e-10,1.2883159428156432e-08,4.9427212323038816e-11,3.5587270907910806e-09,7.73881347893024e-10,4.3431927498893685e-10,1.113008885056388e-08,1.325401477458854e-08,5.3469534577743616e-08,1.8622573483284555e-09,1.8289919578862168e-09,6.015837072936847e-08,1.7957947628932658e-11,8.139228180326086e-11,1.3759930972412349e-08,9.176086279705231e-11,9.286021951382395e-11,7.615946095995696e-09,4.636969208604569e-07,2.6236590677797267e-10,1.0851668008626802e-08,6.307862321364155e-08,1.8434202775363673e-10,3.681119764564755e-08,7.173431182394552e-09,1.4714160556650313e-07,4.01944707846269e-05,4.715093870899523e-10,4.2006277567452344e-08,2.7761939969117577e-10,3.4022487604978835e-10,1.6210059960997114e-09,1.4234433187709783e-08,3.596168696162749e-08,1.4935494618839584e-08,0.9999430179595947,2.6326218982575256e-10,2.5344519372083596e-08,1.176095887345241e-09,8.605945955864058e-10,2.241961200022402e-10,4.940954312360191e-09,8.503100307200029e-11,1.760417811524917e-09,1.1512382158684886e-09,5.266099778467037e-10,1.53223689292048e-09,6.056142609622839e-08,1.1427588106016628e-05,7.370130616912718e-10,3.4122166897576633e-11,5.109777601042254e-10,3.553062011274477e-10,1.6107989608826756e-08
525,1.966154883348281e-08,4.581876419251785e-05,2.8594935429282486e-05,1.2311842283452279e-06,3.1009594181341527e-07,1.966076297321706e-06,0.9955251812934875,2.7460625915409764e-06,4.08168681076404e-08,8.869616067386232e-06,2.6524492113821907e-07,5.925378445681417e-06,3.456051089756329e-08,2.606271482363809e-05,1.0322281923436094e-05,3.89115348298219e-06,4.88601563120028e-06,1.1106450074294116e-05,2.858003426808864e-06,1.3005719665670767e-06,7.631670996488538e-06,1.0931503311439883e-06,4.2583965296216775e-06,8.23022946860874e-06,2.5771446416911203e-06,8.003984248716733e-07,2.4089248995551316e-07,4.956089014740428e-07,0.0013403372140601277,6.002081136102788e-05,1.541867823107168e-05,1.0594176274025813e-06,4.7463640839850996e-06,1.9715371024631168e-07,1.2465561667340808e-06,7.250698104144249e-07,1.5142026313696988e-05,2.7095299515167426e-07,1.0719870260800235e-05,9.822958446648045e-08,1.9780571847149986e-07,2.2536315924526207e-08,5.00958458360401e-06,9.653155608191355e-09,9.990112630475778e-06,0.00045163530739955604,4.5130029491247114e-08,2.2288254513114225e-06,5.872230985914939e-07,5.692228910447739e-07,1.2287508070585318e-05,1.6481955356084654e-07,5.106938260723837e-06,8.31257420941256e-06,6.884622507641325e-07,3.4512640922912396e-07,1.5646615736386593e-07,5.3232902246236335e-06,5.514985332411015e-06,5.430166893916066e-08,2.572245875853696e-06,1.586497660355235e-06,1.7865512518255855e-06,1.316704128839774e-05,5.016545401304029e-06,7.990503547716798e-08,1.55388825078262e-05,0.0001556730712763965,4.269351393304532e-06,7.135760711207695e-07,2.543664550103131e-07,3.6837643619946903e-06,5.794567314865162e-08,1.0562464012764394e-05,2.5580817464287975e-08,1.3963856417831266e-06,2.2748904484615196e-06,8.214479407797626e-07,1.3849356037098914e-05,0.0016133305616676807,0.00023071389296092093,0.00018470388022251427,2.9729237212450244e-05,1.4414730458156555e-06,2.592569785520027e-07,5.9427851084592476e-08,3.503982384245319e-07,4.2347107864770805e-07,4.683427690110875e-08,4.386308773973724e-06,1.8769073903968092e-06,6.999495326454053e-06,2.911066758315428e-06,4.469047780730762e-06,3.903429842466721e-06,9.930453188644606e-07,5.684306415787432e-06,4.791269475390436e-06,4.567756150208879e-06
526,4.939673670101286e-10,5.160381455482366e-09,3.419467153875644e-09,3.1638788811072516e-12,5.76760328385717e-09,9.939651590684662e-07,1.023834084179498e-08,2.8862967571541276e-10,3.5150476973555556e-10,2.1712924791472688e-08,4.141937903767712e-09,1.0030140606964721e-10,4.3566200647049413e-10,2.287783740229088e-09,2.684176791944992e-08,2.8645816385619582e-08,2.61082444552585e-08,2.4428836731260617e-09,4.6650090040900594e-11,6.034860433601352e-08,3.1169454928203777e-07,3.2064190236269496e-07,1.1748704231706597e-09,4.5856893393647624e-08,1.5983850354395202e-10,3.777142487670915e-10,3.915540105481341e-07,2.4787965458017425e-07,9.741620843328747e-09,2.1975732344969856e-09,3.050759089795463e-10,2.7054625206801575e-07,3.0244990512073855e-08,3.317412833325761e-08,5.338952058231428e-10,3.278824323160734e-09,2.1598461330540886e-07,7.706142213237399e-08,5.914592549061126e-08,6.996275914161743e-08,9.831624403489059e-10,3.2896176893615348e-09,2.9194230366513807e-10,2.0569992931207537e-10,3.4680667226894e-07,5.416206372288457e-10,1.2075961564050885e-08,6.0175824323494e-09,3.316713015344419e-10,5.6912554530219595e-11,1.4946133219950752e-08,9.427155873709125e-07,1.6115244694248076e-09,2.532282827871768e-09,5.83474102366921e-10,1.0439637598835816e-08,1.052636548593e-06,3.9453976086178955e-08,9.64620397447824e-11,1.0637752012598867e-07,5.753034049149619e-09,1.1288595058722706e-10,1.3614107619019933e-09,2.686690550035564e-07,3.2118649073709093e-08,7.270710145057535e-10,5.394614959186583e-07,4.332142422569518e-10,2.99215443533285e-08,2.209206151349008e-09,5.4797917314886035e-09,8.861184008779333e-10,8.872701982909348e-06,5.494868449140711e-11,3.042055141122546e-06,3.4348484057034057e-09,2.0390910293599518e-08,3.9046923916430387e-07,0.999974250793457,1.1176595204887008e-09,4.7965301064323285e-08,7.080663522174291e-08,5.486273948918097e-06,2.0178359250166977e-07,3.1993630500437575e-07,9.580588766766596e-09,9.686305230127701e-11,9.55630644061678e-11,2.236559168977692e-07,2.834879830881931e-10,3.093227063377668e-10,2.708716584365334e-10,4.957219634782462e-10,5.51915284308091e-11,1.5117519458485162e-09,7.246896416290838e-10,7.341550656292384e-08,1.521805188531289e-07,1.254865722444265e-08
527,2.5636552436480997e-08,9.489407482021761e-09,2.8684581820925814e-07,2.6461586344339594e-07,6.185475598385892e-08,9.080210361389618e-09,2.5294857550761662e-06,2.4732062797738763e-07,5.0679522800578525e-09,7.468112528385973e-08,1.5492022953367268e-07,1.4442134954606445e-07,1.528884467916214e-07,1.0516069437471742e-07,1.1651994924477549e-08,6.758159543096554e-08,3.5983807045170124e-09,7.355471609571396e-08,3.214303934129248e-09,1.2696553142177436e-07,1.2554385087071296e-08,3.582200847063177e-08,2.2892032713883737e-09,5.2340456413446645e-09,1.3916927332768836e-10,3.0486916102745454e-07,4.630469785382729e-09,1.9878825696650892e-08,9.066599204743397e-07,6.232360050262287e-08,8.798349426797358e-07,1.5838857052585809e-06,1.6141078162945632e-07,2.256894958918565e-06,4.165900691077695e-08,3.799473180521318e-09,1.6390715245506726e-05,9.17169717951083e-09,5.55154464620955e-08,3.148246108253261e-09,2.162107790582013e-07,7.899943454958702e-08,3.8943522895351634e-07,1.0426409069452802e-08,5.6013753635397734e-08,0.9999213218688965,3.245017810016293e-09,1.1895863183397637e-09,3.6866254049527925e-08,9.019541380439478e-08,9.103521847464435e-08,1.965900153777511e-08,1.0501277358798689e-07,2.2549347278300047e-08,3.0456646982202074e-08,1.0707062791937005e-08,4.2772085873110655e-10,3.1441835801615525e-09,1.932448640218354e-06,1.0020421825629455e-08,2.901277014188963e-07,3.339124532431015e-08,1.1174090985832663e-08,2.833245993372202e-08,8.504984272406091e-09,2.3107185143089737e-07,1.9705289844296203e-08,2.4976083068395383e-07,4.396853103827425e-09,3.021143584192032e-07,1.3130233789127033e-08,5.534620868274942e-07,8.453167055222366e-09,3.268824144697646e-08,5.692595839157377e-10,1.4290107763770266e-08,4.397255448651549e-09,4.753059057449605e-10,1.020851225774777e-08,4.464790617930703e-05,2.4400905740407097e-09,2.3228706425015844e-07,6.768621574337885e-08,1.1445886016758777e-08,5.315732209965063e-08,1.675060623540503e-08,6.1434732856469054e-09,2.8230671134110707e-08,1.51996026875878e-10,3.040737084347711e-08,2.998572057322235e-08,5.286682380756247e-08,5.828643168115377e-08,5.711504158512071e-08,1.6214124798352714e-06,4.88585283342502e-10,7.202082485946448e-08,6.005075992021602e-09,3.418322691572939e-08
529,6.113645145688906e-09,4.5671271209357656e-08,7.745653078927717e-07,1.3313223234945326e-06,3.556549543759502e-08,4.2785108234966174e-05,7.624855129506614e-07,3.5917810947694306e-08,3.4296096629304884e-08,1.280038617323953e-07,1.704801206869888e-07,3.425495833653258e-07,5.768440018982801e-07,1.2878488497847229e-08,3.6879637121955966e-08,0.0013076525647193193,4.503057482452277e-08,2.506665168766631e-07,1.010410954904728e-07,4.0553851476943237e-07,1.540482514883479e-07,3.250011957334209e-07,1.1717977940861601e-05,2.41058558003715e-07,5.279911192701547e-07,3.4170013805123745e-06,1.4037509288300498e-07,2.577643840595556e-07,0.9982391595840454,1.8730472220340744e-05,3.167997874697903e-06,5.2825193108674284e-09,7.356829883065075e-06,4.4092467987866257e-07,1.988980642408933e-07,8.162479758766494e-08,3.997756721219048e-06,3.7979045686142854e-08,1.0795955631692777e-06,1.8625341269284945e-09,2.3349495847924118e-07,1.429172247213728e-08,2.612036041682586e-05,6.434232258101247e-09,3.817959850493935e-07,4.594715846906183e-06,1.472719304729253e-06,1.2773278967870283e-07,1.6491698318077397e-07,3.549035000105505e-06,1.2217936955494224e-06,2.1241788772385917e-08,1.5141083054004412e-07,2.7296698235090844e-08,7.644936239614708e-09,3.1605381991539616e-06,1.0783608104247833e-06,5.504782620846527e-07,1.9518809040164342e-06,9.940992384827041e-08,8.040459533731337e-07,2.91301716970338e-07,3.993791608536412e-07,1.373614509248e-06,8.644168048022038e-08,1.1497803598103928e-06,2.0792590476048645e-06,9.161199159279931e-06,2.2120185860785568e-07,1.5430278210715187e-07,1.773729127307888e-05,4.829572048947739e-07,1.4342271015266306e-06,3.245091022563429e-07,1.1824160539575246e-09,1.0451726240034986e-07,7.752100827929098e-06,8.118163918879873e-09,9.216986285309758e-08,7.586361903122452e-07,4.534127583610825e-06,1.068111373569991e-06,1.5991895452316385e-07,3.6683920257019054e-07,4.969296973911241e-09,3.526916407281533e-05,2.4329317227511638e-08,0.00021724900580011308,4.356977356678726e-08,4.521971732174279e-06,4.0497116060578264e-07,8.322101230362478e-09,3.1925875987326435e-07,2.8317739975136647e-07,4.793827201865497e-08,4.3491041878951364e-09,1.1817351719400904e-07,1.3645192531441808e-08,3.609154930472869e-08
531,3.8142491121107014e-07,6.9626989898097236e-06,7.173083016454029e-09,3.736235279494515e-11,7.690485290368088e-06,3.7311315281840507e-06,4.1651297522093955e-08,1.235154467593702e-08,2.7961545967514212e-08,0.999930739402771,6.929997198312776e-07,5.861801923856547e-07,2.2398147780933186e-09,1.214933035953436e-06,7.585698291734388e-09,1.4445349805214391e-08,9.69842695042189e-09,3.192623110326309e-10,9.06898023345093e-08,3.8677377744988917e-08,3.3115882160927868e-06,1.1140178363122644e-10,2.3573054619419054e-10,2.6387493790025474e-07,3.3627017614890065e-08,9.285953339599473e-09,1.3176465472497512e-05,1.6553076687131352e-09,1.0412521334046687e-07,3.45085915398613e-09,8.014933716715689e-10,1.653592676120752e-07,4.3453768361345624e-10,1.2655286596441329e-08,4.398745812039806e-10,1.0170389259656076e-06,1.0013938567254854e-09,1.3563137279959392e-08,5.539608082472114e-06,3.16027382041284e-08,2.614929106581343e-10,8.925449890284654e-08,4.223994043428547e-09,4.11528588983856e-08,1.6948055403531725e-08,5.860085749986865e-09,2.88891719435469e-08,3.0525458782904025e-07,5.26900237218797e-07,8.28556139254033e-08,1.1178016734447738e-07,9.883355467366073e-09,2.4467641246417315e-09,1.0446219533832846e-07,6.10722963756416e-06,3.737010700888277e-08,1.4395373781894705e-08,1.1992952464456863e-10,4.39665948093193e-09,2.057625181350886e-07,1.0643067760440772e-08,3.837861695110689e-10,2.8247726380215e-09,5.68185942739774e-09,2.8018668274398806e-08,3.3889676842591143e-07,1.0420955209866634e-09,6.800703056253354e-11,1.1134141431057287e-07,3.353984112663966e-08,2.8008891206354747e-08,9.923235921860396e-08,2.751428773706266e-08,5.634976485424659e-09,5.308552772476105e-06,2.5856058627482525e-08,2.623663508671825e-09,3.843343421294776e-09,8.500926014676224e-06,6.424642151614535e-08,2.107525602923488e-07,3.500605583184324e-09,2.4977518719992986e-08,9.349786500578716e-10,1.4722927765831173e-08,2.981115798661449e-08,2.951162647590877e-10,3.401307013817245e-09,5.047866693530523e-07,3.2990312703873315e-09,1.0460275490231652e-07,5.792528678938424e-10,9.03787679362722e-07,1.2223611633999099e-07,1.6316062390053787e-10,1.7406305286016277e-09,2.020389011647694e-08,1.1806327648855586e-07,2.1885819379008353e-08
533,2.9813753869107826e-14,3.132943557360157e-12,4.1715133951292227e-13,2.6713012060818103e-17,3.887486253045802e-12,6.051873446821787e-10,9.470496218841329e-13,1.262936912167778e-12,2.332121475101534e-12,2.0002719966494276e-11,9.14206102313464e-13,5.831755434462793e-13,1.0977101795898656e-13,3.5122924534058964e-12,1.466014289130957e-11,1.1136529198818579e-10,1.3021554320924444e-11,8.953946091516674e-12,9.464274355267931e-15,4.7803153796488473e-11,2.8476010438538424e-10,5.408158920694461e-10,1.1745939507493142e-12,4.805333648355559e-12,2.0675288738003506e-12,2.1744303406456833e-13,4.207600934336142e-09,2.3334442017519663e-11,3.481758978352012e-11,3.452361009917415e-13,1.5446572786039642e-13,1.2346255962025765e-11,9.32456820090799e-11,1.487296258373405e-10,2.3703825360876785e-13,2.7410582484344026e-12,1.6204319136514655e-11,6.912626027144597e-11,4.402975900541506e-11,6.191216289641588e-11,3.832399214599366e-14,7.501759630157423e-13,1.0984375301698046e-12,3.092680598377681e-14,3.314102811624586e-11,1.0176950936428755e-14,6.414607039983977e-11,1.5231087224787387e-11,3.812933584319833e-13,1.6780491791023797e-14,2.6185375048837223e-11,1.6374697153764828e-08,2.3327298209405156e-13,2.227555379735735e-12,2.2680847068632e-14,1.4490231931008068e-11,6.982041167447051e-09,8.076790104782905e-12,3.202687816556207e-14,2.76695090450918e-11,7.878138245931421e-13,4.379895968478764e-13,2.2030990313309795e-12,6.748121506028326e-10,3.299809731016623e-11,1.2325138468421287e-13,5.568336416961195e-11,3.276983935943112e-12,8.395265385652273e-12,1.799694291163001e-13,1.328245933379657e-11,2.7735477217856463e-13,1.8970000681406418e-08,2.219605114940279e-14,1.2249284253584847e-08,2.311551124123401e-12,2.9147821309361e-12,4.305249559632962e-11,0.9999998807907104,2.1137741080048955e-13,7.026243475927174e-10,8.64219251717202e-11,4.840841061337642e-09,1.5320593751977363e-11,4.3212919353941004e-11,1.241937802598514e-11,4.103885810281989e-14,7.434661440902223e-15,8.408723495278991e-09,1.2275712130832561e-12,3.3984079927332905e-14,5.862197798587113e-14,5.387024919027705e-13,2.0927122949582384e-14,3.410494000925801e-13,3.349003745763829e-13,1.1419493128883573e-10,5.474282485651294e-12,5.385689724052289e-13
534,2.713649926988637e-08,5.04443335103133e-07,7.97156019416434e-07,1.8111136057541444e-07,1.0140655676282861e-11,2.387043007701095e-09,3.243936452790308e-09,3.569741124920256e-08,1.9527306438504866e-09,2.27691180043621e-05,9.747558351591579e-07,4.065477954284802e-10,1.9935696400352754e-06,4.204129666618428e-08,3.2518967518768704e-09,5.431128324850931e-10,7.312795702318908e-08,9.917810928072868e-08,6.436942385334987e-06,8.972065188572742e-07,1.0715655207604868e-07,7.336206309105364e-09,2.036391833826201e-06,1.0278422557519207e-08,1.0210294931312092e-05,1.4078390897509507e-08,1.1959535584082914e-07,1.3200683213199227e-07,8.732956580104201e-09,1.581297759400968e-08,4.116728632652666e-06,1.1256291827521636e-06,1.8459876116594387e-07,2.950411612800963e-07,0.00016827903164085,9.85233015171616e-08,4.4428412593333633e-07,4.13286898037768e-06,9.03162253962364e-06,1.4541586601524159e-08,4.3877591338059574e-08,1.9047527644033835e-07,8.665215744940724e-08,7.265841122716665e-05,9.307294845939396e-08,1.3271947096882286e-08,1.5205582626354186e-10,1.6249533700829488e-06,2.598086155103374e-07,2.2153098200305976e-07,4.887310296908254e-06,3.2721428055992874e-07,6.005239470141532e-07,2.2935573440463486e-09,6.093891613545566e-08,1.3499146689355257e-07,2.1689560369964056e-08,3.829322281490022e-07,4.48016862719669e-07,1.4159052625473123e-05,3.714066281190753e-07,0.012367737479507923,5.949364112467492e-09,4.078438564647513e-07,4.5519581703956646e-07,1.1841031266612845e-07,3.3587854719741017e-09,1.0736890487805795e-07,1.5086346820680774e-06,0.0014483784325420856,2.6427073862578254e-07,1.4655485074399621e-06,4.7466724595324195e-07,2.5570750949555077e-05,1.2927347370350617e-07,8.860233720042743e-07,7.715307788203063e-07,1.628203222026059e-06,2.7359492449363643e-09,1.705188168443783e-07,3.3870923843437595e-09,8.982522558653727e-06,4.108374923816882e-06,8.376897312700748e-06,1.432956082680903e-07,4.539973360806471e-06,1.3522527524401085e-06,2.3668583253311226e-06,3.9830311493460613e-07,3.4319064070587046e-06,0.9857760071754456,3.066193414724694e-07,1.0150565543654011e-07,1.562908025221077e-08,1.4687623561826513e-08,1.6953019610355113e-07,7.109353191481205e-06,4.442625254341692e-07,2.1151015516807092e-07
536,2.032787271843972e-08,3.823760152954492e-08,1.947187001860584e-06,4.6552266041999246e-08,1.0531659881962696e-06,9.04169894511142e-08,1.1937250121718535e-07,3.272376147833711e-08,1.6521084944542963e-08,8.336183299206823e-08,8.331948265549727e-06,7.1628081244057284e-09,5.017253442929359e-06,2.5282974092988297e-05,1.57208699391731e-08,1.0505988257136778e-06,1.0336821532064278e-07,7.922372446955706e-08,1.0637289051373955e-05,2.8003359631156854e-08,1.7146858510841412e-07,6.363134730236197e-08,3.297549847047776e-05,1.3327809078589326e-08,7.77257036510548e-10,6.214636414370034e-06,1.0499822877818588e-07,2.515891139864834e-07,4.782889959642489e-07,1.673937610746634e-08,6.316069889322762e-09,3.154199293931015e-05,8.911437134884181e-07,2.311279104105779e-06,2.6480854842247936e-08,6.477325950982049e-05,2.7294362325847032e-08,1.0200461808551609e-08,1.0005608785945697e-08,4.73111105847579e-10,5.443466122301288e-08,1.7271631236326357e-08,1.5593471403008152e-08,8.524251526864646e-09,0.9997599720954895,7.44977590727558e-09,2.0455219384984957e-07,6.110499661815538e-09,5.1419387858686605e-08,4.342242121424533e-09,3.5065961245805966e-09,5.43954627119092e-07,3.8386378520272046e-08,1.1486748690003878e-06,1.5543228926162556e-08,1.5374318707017665e-07,3.1061790650710464e-06,1.4233010006137192e-06,4.764458694239693e-08,9.20236061574542e-07,2.2219194306671852e-06,3.027879458272764e-08,5.7447659855824895e-06,1.971084060414796e-07,2.755571131274337e-07,3.5779493146037566e-08,1.2868033536506118e-06,2.045893454649672e-10,1.7338710733838525e-07,9.139154144577333e-07,4.5339902499108575e-08,3.5747005355801775e-09,2.3775970703354687e-07,5.6324806791963056e-06,5.589130864791514e-07,6.824654974479927e-08,3.6221194932295475e-07,8.169467946572695e-06,5.635465640807524e-07,1.302642971268142e-07,2.2384416809018148e-07,7.512667821174546e-07,2.0196470273958766e-08,2.964049826914561e-06,1.369794375705169e-07,1.5483813342598296e-08,6.326870138906315e-10,1.3128516052063333e-08,6.383605466453446e-08,1.5159761446170705e-08,1.5896918057478615e-06,1.210539721796522e-07,1.337903654530237e-07,3.2732723411754705e-06,2.224409456630383e-07,1.5166688172030263e-06,1.4691578620329437e-08,4.957504984304251e-08,7.732267022220185e-07
