id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
279,3.818516347564582e-08,2.1538139094445796e-07,1.6226397292484762e-07,4.68416416765649e-10,2.2903147112174338e-07,3.1233287067777837e-09,0.9999688863754272,2.052765246673971e-08,5.016933755541686e-06,1.769146393826304e-07,1.589973042115389e-09,9.223241193012655e-08,2.5731355890457053e-07,1.1848078429466113e-06,1.4093159528272281e-08,4.4634635543161494e-08,2.650714536756027e-09,1.4822228422417538e-07,1.4808169135349658e-09,6.22410027517617e-07,4.6648597162857186e-07,4.6224102323577654e-10,5.102746669649605e-08,1.32135482999729e-07,3.470901788205083e-08,4.128530850522338e-09,1.5790455165642925e-08,4.661119490378951e-09,1.8368319087969098e-09,2.850457925251959e-10,5.674461789340057e-09,2.9661011424764183e-09,1.3259363385031975e-08,1.1100044616796367e-07,1.2499185020331538e-09,1.315143123292728e-07,1.345453437551214e-08,3.5590858260547975e-08,1.6440690586705387e-08,3.1170264147561966e-09,2.2069939120683557e-07,3.8478194852586967e-08,1.5648944895474415e-07,3.128597936274957e-10,7.023858827892582e-09,4.037325197714381e-06,1.5279447151961278e-10,9.207632700736212e-08,3.9292380904498714e-08,2.6088526894341157e-09,9.065304618083303e-10,4.902795947003824e-10,9.587191485138646e-09,2.2370598429244382e-10,1.491329868485991e-07,2.489327632915206e-09,7.523357631322725e-11,1.7299729426767385e-09,1.1032517122089303e-08,9.241110205948644e-07,3.7012134725955548e-06,1.5650071460981962e-08,7.122000766912606e-09,1.1403734623272044e-09,5.922293411231294e-08,1.542725946990231e-08,2.5484347077053826e-08,1.8053537331752523e-08,5.801642721792177e-09,2.779781179546026e-12,1.73671410585996e-09,3.267969717057895e-08,5.279373382904851e-09,4.689957311398985e-10,3.577255380804445e-09,8.015618391254975e-07,6.161316150610219e-07,2.5998431851803616e-08,1.6007686554075917e-06,3.0251953830884304e-06,4.802566877515346e-07,5.991423468465484e-10,1.2336347481323173e-06,1.7390318518550885e-08,4.559613444143906e-06,2.6902513994286892e-08,1.650449443779678e-09,2.785198773835873e-07,4.3653241021957e-09,4.535744437816902e-07,5.514331213873902e-09,1.258282082972073e-07,3.273771653766744e-08,3.2179183762082175e-08,9.462980621322004e-09,3.496030132055239e-08,1.45506011753338e-11,5.950208659122325e-10,3.6612474163533193e-10
281,1.2472169822468024e-19,3.3589928009763724e-19,1.9288881767314203e-16,6.703077739363008e-19,1.9200786370332816e-16,1.2056383610159123e-20,2.1569771928861906e-14,6.366867408335778e-17,1.2305475844204648e-21,3.064917912979251e-17,1.5772291825839312e-22,5.433248482602361e-19,6.417698877068565e-20,4.134726481061843e-17,7.507625706011656e-14,1.5980888712041545e-20,7.838182538793494e-20,2.164973617047039e-10,2.5120727167263907e-15,6.2273763020462655e-18,2.0136994681576253e-16,1.3562876839893069e-17,7.139987171836187e-20,2.905923749002117e-19,1.1032316146785195e-15,1.0845717138085754e-21,3.0957274129466463e-17,3.164636057834846e-16,6.304914351510608e-19,1.808275073731866e-14,7.778053746091249e-18,1.34147240358963e-19,1.8001184429113385e-15,6.216241623820689e-19,3.058834231184495e-16,1.0577122949798619e-19,1.825391237903623e-13,6.105522446127332e-13,1.0685797509162303e-14,1.122726686764508e-16,5.262180274856476e-11,5.438497460576893e-18,4.5802598503232386e-14,5.347867331265133e-13,2.123031528356023e-09,1.8979468903488333e-17,3.4305938672825443e-25,1.1202722235113816e-14,3.4437457885771016e-17,3.464653750496599e-19,9.950288971274144e-19,4.062913307257949e-17,2.7165893446190886e-17,7.298854317060385e-21,1.9710292280460824e-20,1.6226439150958986e-18,6.575779312137914e-21,1.0,4.465008918153046e-11,2.275101908963081e-16,1.0457308630140716e-11,3.349679542530466e-14,3.901773415265156e-15,3.930579548904606e-13,3.068017855042855e-17,7.179825733022453e-23,3.2792224102416116e-16,1.2081735970082886e-15,8.529691262022259e-18,6.0008148409904414e-18,6.31668033333345e-21,5.167027640282529e-19,1.0226604643071512e-15,2.66798007592241e-18,8.040286809444945e-23,6.154375751832083e-19,1.4874067960374965e-14,6.807088165776171e-16,1.4608740845347966e-17,8.621408841546985e-20,8.580976996375475e-22,4.072737698306017e-16,1.584081824046457e-11,1.4573062891167328e-17,2.273194390765864e-15,1.3269444509931682e-15,5.413222439972453e-19,3.9400460166516907e-16,1.7204383976702613e-16,1.5672488627995157e-15,3.0026492123041374e-15,5.17614720313835e-17,3.9696547522905823e-19,6.838987649908533e-19,4.92315540865629e-20,9.494030199188501e-16,5.8664680304874005e-15,6.84892248776635e-15,1.9132915043019982e-18
284,1.002127686389187e-10,7.88622445124787e-10,2.7789933909616593e-08,1.0093643585881718e-12,1.9549938556906454e-08,4.5500114786989343e-10,5.703213942775953e-11,2.7975601002427908e-11,1.3677567411995994e-10,3.0334537659548744e-10,1.971899206421046e-11,1.7311184430379711e-10,6.478641408069752e-12,1.909924692358733e-12,3.56688918852488e-12,1.0875794015374751e-10,1.6975644501204812e-10,1.196186899532492e-10,2.335963670760388e-12,2.472048399315696e-10,3.473754283896992e-14,1.4320584718063856e-09,7.683642055944517e-10,6.941922592318406e-10,2.217938471771319e-10,2.3611543276125246e-10,7.173496822596159e-13,7.787426703487199e-09,1.31063432676215e-12,4.284998397774409e-11,7.953055103371298e-09,4.596444114213227e-09,7.513119466839857e-12,1.5492804261718618e-10,0.9999980926513672,1.1684598844041716e-09,2.191468340129177e-09,2.7273539870975583e-08,1.4515995350183886e-10,5.24043350935699e-08,3.079616561763032e-08,3.7125272300819745e-10,6.971213650786012e-08,1.9284534635410217e-13,1.3941216236990073e-10,2.0525892097111864e-09,1.3844166698445681e-12,1.225899520784779e-10,1.2627636566606149e-12,1.3499866155508577e-11,7.075452446159147e-10,1.2192978571246016e-10,1.586527133626281e-12,3.047600721419331e-16,1.2501866946193485e-12,2.5014430631020712e-12,2.8758820411894925e-13,1.5260903651892477e-10,2.960250447547885e-11,5.3536662950048886e-12,3.767356652334408e-12,1.0955169216231297e-08,1.1820321110800336e-10,1.491984975236088e-13,2.4286669897399804e-11,3.1178917954399754e-12,6.240451000394387e-08,2.1261314930853814e-09,4.00919297760538e-11,2.274960750922421e-14,2.2001483968026037e-11,9.558297729694853e-12,1.3987109923618846e-06,3.4092845734023935e-13,5.885387316384438e-11,1.2403819291129103e-12,3.775552093188139e-11,3.5320370760094644e-12,1.3189683720216117e-11,2.0758152141642228e-12,2.2557635962058495e-14,1.1286223156048436e-07,1.4287613626928763e-11,1.2003498238780108e-12,2.650033747997327e-09,4.896660876253789e-13,8.944405112398801e-12,1.2328043967613223e-11,2.0154154733997842e-10,6.626796333897289e-10,4.76053751974348e-10,1.801975317008639e-13,2.078789749929491e-13,9.20763725681395e-12,1.0906824055023634e-11,2.0558999381387055e-13,4.094469121390665e-12,2.9704555482013006e-10,6.145025894382927e-12
285,6.90864467856045e-08,3.1315396942233065e-09,0.0010256762616336346,1.9938418915899092e-08,1.0357741331290526e-07,4.9150683523180305e-09,3.8017811121449085e-09,5.257428936644715e-10,2.1932253790879486e-09,4.0892902575251355e-07,1.4641219422628637e-05,3.554755210188887e-07,3.6960468019486825e-09,1.4467109732407835e-09,1.0480843970483988e-09,3.6601247188627895e-07,1.6292317495114617e-10,6.390497020447583e-09,4.347488147260492e-09,6.795419903937727e-05,7.4173878150674e-10,1.5285174868040485e-06,3.2999732724192654e-08,2.607949189936676e-09,2.4470861603731464e-07,1.716961861575328e-07,9.538267745079487e-12,0.00010337359708501026,1.0439484832147627e-09,8.153663770826824e-07,4.513650856097229e-05,1.1935104566873633e-06,2.529527023398259e-07,1.890012235605809e-08,0.03059677965939045,9.34051769263533e-08,3.1976767900232517e-07,2.9551461011578795e-07,6.228038529343394e-08,1.318551312579075e-07,1.5101745702850167e-05,1.4775829448865352e-08,3.6841609016846633e-06,7.851373879930179e-07,3.7262313981045736e-06,5.687313091584656e-07,2.8076265271015366e-11,2.2625631856953987e-07,5.345699705117113e-08,1.9493913328005874e-07,3.7046361534009975e-09,1.7860426737570378e-07,7.0784400563184136e-09,2.1165757948388153e-12,1.5783797879809214e-10,9.861691019352747e-09,2.398902257394475e-12,8.176996857400809e-10,1.193597540805058e-07,2.6081817261491835e-10,4.983304879857542e-10,0.0003604033263400197,3.666033876470465e-08,5.737871844324616e-10,3.2175665864997427e-07,3.509379231658727e-09,1.660874545450497e-06,1.569643063703552e-05,4.1092636820394546e-05,5.515897782970569e-07,2.6149076237658164e-09,2.353040144953411e-06,1.0460499879627605e-06,7.999481681508769e-07,1.0661961591384994e-10,1.8222374720266998e-08,1.0559032120882605e-10,7.641887123099877e-10,4.281303311870488e-09,1.3535709797452e-07,5.874299935371141e-10,0.041102439165115356,1.4664534475627988e-08,3.683596982995141e-09,4.860901459124989e-09,1.03532271644724e-09,2.509319152466105e-08,1.7502317462003703e-07,8.425450892524111e-10,1.8178124605583434e-07,0.9265811443328857,2.999948206516834e-11,3.037747831058368e-08,2.5605247699900247e-08,6.0629585796334595e-09,1.4073393561631065e-09,6.915613539604237e-06,8.676447293964884e-08,7.759712872257296e-10
287,6.611198540657989e-14,2.0742081825991104e-14,7.961780208373941e-15,4.162517205918981e-11,1.5941764637092035e-15,5.3510548745349325e-17,1.7879981891767704e-13,6.112107754597737e-14,1.1435936370692353e-18,8.117476722540543e-16,4.9070496334432114e-18,1.516220315804246e-15,1.186614130929296e-14,1.2079432506334475e-13,3.018219964863629e-14,8.576017346792169e-17,2.8699850778321606e-19,1.444690062024634e-10,9.019889279926474e-10,4.1816742747801476e-17,2.017350869687462e-11,1.6791970128052303e-18,2.7364774942556513e-14,4.2701840327619145e-12,1.80169115737705e-10,6.555274667329226e-17,1.644246857622451e-16,4.898865025389134e-15,1.4489348306237493e-13,2.73335520375713e-16,4.666901664651755e-16,7.139453518125154e-15,2.197816174930381e-13,1.0691430379905498e-11,1.932058371244448e-18,3.243725377004552e-15,6.901270462218723e-13,2.7332251045786293e-12,9.24953473188661e-13,1.538704831858891e-16,9.7644196264771e-18,8.347749908441015e-17,6.171120794142828e-15,4.738901328640854e-13,5.895257199073356e-11,1.8919538245093515e-12,6.258977248423751e-17,8.242886832524239e-16,8.325732464564695e-12,1.124156402278857e-17,6.717589944591276e-14,1.2253412607832388e-15,2.8428717713246954e-10,1.9684099134871383e-15,1.7278762733894401e-15,2.6390194900601934e-17,3.224642045106153e-21,1.280851184663756e-12,9.877018907616941e-13,9.138304262606978e-13,0.9999990463256836,1.1672029445394805e-12,8.120711214587573e-09,3.728591057337902e-17,2.388092436474143e-13,1.9953106549820687e-13,3.2816094549660926e-16,1.3037073726346673e-15,1.681839900357271e-16,4.1380948328944625e-19,1.0318694276855236e-13,8.992403311780875e-14,1.3076428571142003e-14,1.1196285810418642e-17,4.946732551304369e-15,1.5652541112201601e-12,1.0887670973125374e-11,6.415692240300088e-18,9.385335986633849e-18,3.7754334381023824e-11,1.133156018155593e-15,1.050146623306214e-12,6.68970955020054e-12,2.6928179009674336e-15,1.6724424139146193e-15,1.2749519593280995e-13,1.3550874831957938e-12,5.135029229087762e-13,6.264811955471574e-15,1.5801745762572539e-12,1.519932437695588e-15,9.208337132804445e-07,4.488269998714767e-12,2.061019625500477e-15,2.070196085974732e-18,6.296098070290477e-16,8.257832728878541e-17,5.015825198218492e-14,5.844728506379645e-15
292,1.5766016153146405e-17,8.990521204572076e-15,5.120278167251987e-16,3.2547320407585296e-17,6.649881383394285e-13,3.2739051257600467e-19,6.500571565412616e-13,1.9988533397907737e-11,6.261691062577415e-14,3.660178866401022e-15,3.6636219655825144e-19,1.0257078770931354e-15,6.876222994931067e-16,1.9920356596897504e-12,1.0939042911512625e-13,1.4394554668000425e-16,4.064362037198888e-21,1.0,5.400834537623925e-16,1.895107605998786e-13,1.9595582751927298e-13,3.8508142720320023e-17,8.16972790203817e-18,2.0368979304164097e-18,2.3137413073795118e-14,3.940021200716326e-21,2.4390885463426975e-15,9.79136338056979e-17,2.7044285488436403e-18,6.203127733999845e-16,2.4866141091752582e-17,2.2932470959084574e-20,2.913210791645319e-15,3.0868070686335125e-13,2.1516660474909778e-16,4.538841929729929e-16,1.1695612740000166e-13,3.1705948816792206e-15,1.4685414664780119e-15,3.124481216580422e-20,2.149081074989525e-17,9.897182899620827e-14,7.755211153475597e-18,8.740744740953939e-15,1.0804641903394696e-11,1.3087838972303256e-11,5.40639458100371e-18,6.379032230826448e-14,2.4925253527818825e-10,4.238987819478934e-15,1.606919439125934e-16,2.5759905607713066e-18,1.3553387741543216e-13,1.9658350603824273e-14,6.39586921293879e-14,8.543287469608626e-14,2.1151643124101052e-18,1.7577014496672483e-11,1.6163157238405917e-13,1.0805378944031552e-12,3.803152237580321e-12,9.03153420106495e-14,7.552368019164701e-13,2.0455754620149523e-15,2.976749062359469e-15,1.0319751135745393e-16,2.824796645577968e-16,1.819634393035988e-17,9.107539653268205e-15,1.260947508330935e-18,2.0719779819066813e-16,5.494825482441549e-17,2.3259821193134626e-16,5.552120974750647e-15,1.1518872600834216e-18,1.1093466631621036e-15,3.023879669610593e-15,3.0691165576914785e-18,5.2199292112162915e-17,2.7365415489200018e-11,2.5185976232773273e-15,6.203837653488762e-16,7.285385436475809e-15,1.3405812918088067e-13,1.2094133620754933e-16,7.192221129640256e-14,6.974215042282461e-13,2.1564247579979913e-15,4.483655403875707e-15,4.239013992797004e-14,2.5986047026453835e-16,6.090538230002496e-14,1.1321707897977608e-17,6.19018047541206e-14,6.966589048188846e-19,1.3837571742270007e-15,1.0957742307317743e-15,6.906243960164127e-16,1.348368540031366e-14
293,9.196961942015136e-11,1.9615125079752715e-09,3.0307673037910376e-10,3.682085886191899e-11,5.512286183062542e-10,2.358921434922334e-12,2.2238983658079414e-12,5.737099129099477e-10,1.5046874336788196e-12,4.439819345503082e-10,1.268622845662648e-10,8.785520644316591e-10,9.547940563181534e-12,1.10597708768978e-09,5.406305611521667e-11,6.034641536478702e-12,1.8964393944109759e-10,1.5876724379637608e-09,3.525285272032441e-11,1.2475207498974239e-11,4.0724528241851965e-13,9.783576726540844e-12,8.119157066501306e-14,2.019478768239269e-12,8.365875103777398e-09,2.8855136613030507e-15,1.8491752484806057e-07,1.8701019899314275e-11,3.5328123759725827e-10,5.94630342686496e-14,2.0014595773720046e-16,1.1244687472822257e-11,6.911556327260371e-10,6.955007403330882e-11,7.929231950936158e-14,2.0944398992917002e-10,4.674694875986263e-13,1.5419838799921037e-12,2.1015977152982757e-11,9.288502948493166e-16,4.076412471465396e-11,1.870410715199e-09,4.523759145058648e-11,5.283466372740797e-11,8.002450924138316e-10,3.572916973133139e-13,2.7899338395087625e-10,2.5300897488200746e-10,4.3564245093274945e-12,3.356960860401159e-07,1.6050780496379424e-11,3.2910343894521077e-10,6.154213583187129e-09,5.190204169225332e-12,5.293977409226436e-11,1.1783347908522757e-10,1.402658199367579e-06,4.869917837047044e-12,2.053294166637354e-11,7.575606808529756e-12,8.464828837873029e-09,3.905751590205231e-12,7.021692949304992e-11,7.668719881337438e-09,0.0022573096211999655,1.1359721496795316e-10,1.1603208671662202e-10,3.030151867269848e-12,2.9536577628164196e-09,1.1247015541115957e-09,1.9118701413689543e-11,1.5571073319620155e-08,4.715751400485857e-11,1.4246971657971841e-11,1.3242721363937449e-09,0.9971079230308533,4.480773252435455e-10,1.8958870029450736e-09,1.9934358608253433e-09,1.3690892863849058e-10,6.451744000157689e-11,1.912282485139194e-11,9.045719728817403e-09,0.0006318940431810915,8.133795859066595e-07,1.3495922435158292e-10,1.6063415841927053e-07,1.180228692554408e-10,4.229622518892029e-08,8.130149886653726e-09,3.9363740045317286e-10,5.733048757949888e-11,9.243984050444354e-12,7.804634082021408e-14,3.852739524981552e-15,5.632720418563553e-12,2.4038325583536357e-12,1.0715409670680742e-09,2.86200241284007e-09
295,4.4223874562376864e-11,7.212038521942077e-09,6.07401702268362e-08,2.4238045598368174e-11,1.4653101843009608e-08,1.360543766537603e-08,3.600920603363811e-11,1.9573097309599774e-10,3.5204168139651992e-12,9.665690470228583e-10,3.303214091143758e-10,5.114088597046873e-10,2.5451510343721395e-10,2.257214207213032e-11,5.2341406764355725e-09,5.907653477521535e-09,2.3882145150366796e-09,5.3519619847008926e-09,3.3282515632393483e-10,9.726984551150508e-09,4.24031225713592e-13,5.406726018009067e-07,4.1361751357271714e-08,3.254635005944806e-09,4.5067824472333484e-11,9.881703233460826e-10,1.528394761862728e-07,0.9997811913490295,2.346340344239195e-10,2.3981780450377244e-10,1.4446949192503666e-10,2.516421737652763e-09,9.217785562620762e-11,3.94198250430744e-11,1.1544116205186583e-05,1.0077991774437578e-08,2.9541777621489018e-05,1.3680242494373829e-09,1.456213993833444e-07,1.6552337278596951e-09,8.56807400850812e-06,3.2862626397900385e-08,5.016811996938486e-07,8.96555486101791e-12,5.734166919069139e-09,1.4453434005190502e-09,2.5774951617485442e-11,9.732158412489866e-10,1.10869480263176e-09,1.6017891013575536e-08,7.888610298323329e-07,7.429202586450856e-09,2.661776077328426e-10,1.0750839644522656e-13,8.808263840531794e-11,2.8529126977483443e-11,6.19643336641218e-10,8.33314084403014e-10,1.1567434787806974e-09,2.348794214679373e-10,5.361029328798672e-11,1.5370700623407174e-07,1.1277238698426117e-08,5.036191949581159e-11,7.930269635414433e-11,6.263432481001807e-12,9.308254811912775e-05,1.9722436184199665e-10,1.1097955443517549e-08,1.28012834707536e-11,2.750726035838369e-10,2.7204025698779333e-09,7.165297120081959e-07,2.3903781731782203e-10,1.3645361750247442e-11,3.7108534023388984e-09,6.909677691124827e-11,1.2944976788276108e-06,1.0661990179627878e-09,1.603533639205068e-09,7.0075442844264035e-12,2.217226935385952e-08,3.058394509869444e-11,1.2631312529265415e-07,1.7064479829187462e-09,8.775157683826862e-12,3.488603017576253e-10,2.3234941748384585e-10,3.1832738045523e-07,5.867146213311969e-10,2.505416318854259e-09,6.202658612425305e-12,3.295740633527111e-12,6.900327531589312e-11,1.2269909532847123e-09,1.318456593901729e-10,7.515242259614752e-07,7.047499093459919e-05,7.2549390106591e-11
296,6.824647513781201e-10,1.1930984200603234e-08,1.338782140702932e-10,2.8346153868596957e-08,4.5503135981395104e-11,9.888793783829897e-09,5.309735724018383e-12,2.0793206045865986e-10,4.018067820197972e-14,8.549187052731e-11,2.2980504166270066e-09,7.416408459581803e-11,3.3454586323422575e-11,1.3111240981800165e-09,2.741658289284743e-10,4.567652853171289e-11,3.643309298695385e-08,9.857467619944771e-11,1.1646703046430673e-10,1.4127073955094716e-09,2.0930392835571965e-11,5.361605985854112e-07,2.1332862587541968e-08,6.094706336834399e-12,3.138563853255505e-10,1.2908923929799698e-10,6.874154223623918e-08,8.752350844076773e-09,4.934349595586696e-10,9.505394735209727e-12,1.612012715153377e-12,8.03458490850062e-08,2.1008357553586876e-10,2.064401774526381e-11,7.862038842176844e-08,1.916351972941488e-11,9.696987945062574e-06,4.250972143737819e-11,2.1436842700950365e-07,1.6034519198515618e-11,2.4017949851184994e-09,4.196293730274192e-07,1.6785364764793087e-10,1.1432780055997682e-08,6.271628993914646e-09,7.579616045916282e-09,4.237289985553616e-08,1.0014863383034367e-09,4.236782452649024e-11,2.3086030864760687e-09,5.830017926200526e-07,0.9995577931404114,2.1744230860321068e-09,5.23577625699545e-09,2.4689066980068675e-13,1.931001136767918e-09,1.0508858849789249e-07,1.0980332199039822e-09,2.0400171829582092e-10,2.361694000085901e-11,9.660655608811908e-10,6.722978423967518e-11,7.666011055118549e-12,1.0835115027418851e-09,3.8019209114281693e-08,4.2378126290272544e-13,3.0878504198028622e-09,8.350588276417881e-11,2.6864677149518457e-09,2.2740096028428525e-08,1.4552020612818017e-12,9.226529540384831e-10,3.718851893097508e-09,5.128900776307788e-12,9.406845961901222e-12,1.1115672271522214e-10,1.0012351191190927e-11,1.059644773704349e-06,1.2255925163628945e-08,1.610018784958811e-08,9.330981542987615e-10,4.0287428948460047e-10,2.7553104242628024e-09,0.000257859006524086,0.0001679582492215559,5.989722606791759e-11,5.360559773848195e-10,4.937378283997873e-11,4.0185590965968743e-10,5.06285915968796e-11,7.692372072654052e-09,2.0326190004141959e-13,8.866240207294762e-12,1.066163043267343e-11,2.259592513098596e-10,1.0729275974619146e-11,1.6829870830292748e-09,3.2183752409764566e-06,2.0485563245742355e-10
297,5.1745928431046195e-06,1.843117161115515e-07,1.3858160627933103e-06,0.0004018138279207051,7.68334066378884e-05,9.273858125879997e-08,3.6270796499593416e-07,0.24051110446453094,2.6622437587775494e-09,4.619280844053719e-06,1.1302382517897058e-05,1.1291160895154917e-08,1.861644847167554e-07,5.6505174143239856e-05,4.518075911619235e-06,6.693553444847566e-08,6.306319466631294e-09,0.3814660310745239,1.0607879630697425e-05,1.4949452520340856e-07,2.1580716236258013e-07,2.6959553451888496e-06,4.433164391137723e-10,4.664736863446706e-08,3.444194589974359e-05,3.310198337658221e-08,0.0013425491051748395,2.5313251171610318e-05,9.138346968029509e-08,8.228070669247245e-08,2.781390762152114e-08,0.17836405336856842,0.010178852826356888,0.000118134958029259,9.901110752252862e-05,3.359907907451998e-07,0.00041298658470623195,3.848481355817057e-07,0.0001538565702503547,8.057136624550765e-10,1.7189058780786581e-06,0.000500006484799087,4.161788456258364e-05,0.0004009211843367666,0.1570930927991867,0.0009661703370511532,1.4843154758636956e-06,1.1106973261121311e-06,1.0489449095985037e-06,1.2554029126476962e-05,3.984621798736043e-06,1.5996636193449376e-06,0.0050458526238799095,3.38055870088283e-05,8.354731448889652e-07,1.1227984941797331e-05,6.297331367477454e-08,9.180464257951826e-05,3.7982372305123135e-05,0.0010174104245379567,0.00152676145080477,8.480263932142407e-05,0.00027620591572485864,0.0008485858561471105,1.8673259546631016e-05,2.9540206014644355e-06,2.1378446035669185e-06,9.66849984251894e-06,0.0004314553225412965,5.717050498788012e-06,1.3862322845170638e-08,0.0004399119352456182,0.0004839843895751983,8.137055260704074e-07,2.969165961985709e-07,0.00038601356209255755,3.143150024698116e-06,1.1226603419345338e-05,7.946984510454058e-07,8.843638852340518e-07,1.741675603739168e-08,9.136034350376576e-05,0.00026435538893565536,0.007922979071736336,0.0011857239296659827,3.4004781355179148e-06,0.005021590739488602,5.18444267072482e-06,0.00015532213728874922,1.0183874366020973e-07,0.0006239201175048947,7.1042109084373806e-06,0.00021604700305033475,2.4766764639139183e-08,5.595271446168226e-08,3.1089257390704006e-08,6.540590220538434e-07,0.0011957783717662096,0.00022393172548618168
