id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
448,1.7336895325570367e-05,4.895625352219213e-06,8.544297003254542e-08,7.535782788181677e-05,1.135070760938106e-06,7.472783067896671e-07,2.7869782925904474e-08,2.2863096091896296e-06,1.6127249182318337e-05,1.0446295846122666e-06,0.00026129308389499784,3.3328767585771857e-06,8.50945980346296e-06,7.669396495657566e-07,2.270173126817099e-06,1.501937845205248e-07,7.721654583292548e-06,1.7758296735337353e-06,4.121024232972559e-08,5.511887479769939e-07,8.552836447961454e-07,5.778926492894243e-07,2.299218770929201e-08,9.174453197147159e-09,4.959470611964889e-09,4.0008384871725866e-07,0.00014701114560011774,1.1615577477641637e-07,1.184107656371225e-08,3.188916366525518e-07,1.4923276125955454e-07,7.830005779396743e-05,6.464331090683118e-05,3.4654169667192036e-07,1.7074111156034633e-06,2.590852830053336e-07,3.7574653106275946e-05,1.7616908962736488e-06,3.2042350994743174e-07,8.088311886922384e-08,4.019704817892489e-07,2.9028409699094482e-05,3.543716957210563e-06,5.394278446146927e-07,9.045199112733826e-05,4.251101927366108e-06,7.026691491773818e-06,1.2417184791502223e-07,1.7796968450056738e-06,0.00016404376947320998,1.4622748494730331e-05,1.228454152624181e-06,2.3593763387452782e-07,1.889584041236958e-06,6.974688915306615e-08,1.0866682714549825e-05,8.23813834927023e-08,8.728002853786165e-08,1.1631185770966113e-05,1.6481353668496013e-06,2.3615678301780463e-08,1.0370593628294955e-07,4.534495303687436e-07,5.15769784215081e-07,5.851749165231013e-07,7.290044834462606e-08,6.753218428912078e-08,1.405321512493174e-07,1.2287780009501148e-05,8.14105587778613e-05,2.5850614093769764e-08,2.207213043448064e-07,6.738759452673548e-07,1.9239405446569435e-06,4.90418123888503e-08,1.3223932455730392e-06,8.915592530911454e-08,1.4143417104151013e-07,6.17733235230844e-07,1.5039826166685089e-06,1.801447524485411e-07,1.432894805475371e-06,5.0661487875913735e-06,3.645888136816211e-05,7.57779780542478e-05,1.3186661817599088e-05,2.338477315788623e-06,7.839610560722576e-08,2.0716869997272624e-08,1.5902729728622944e-06,4.737289145850809e-06,5.125316420162562e-07,1.3950868833489949e-06,9.58579988719066e-08,0.9986586570739746,1.0713015399232972e-05,1.858622624695272e-07,2.164650858560435e-08,1.8213991097582038e-06
453,4.606115311389658e-08,2.655663910999806e-09,3.661471282612183e-06,3.3490599182783853e-09,1.1934752741638022e-08,1.0978401299155394e-08,6.268263241793193e-09,2.9757102337768515e-10,2.455437630999313e-08,2.1979607467415008e-08,1.985457309672256e-08,1.1566797519790839e-10,1.8994120165594097e-10,5.019842674869324e-08,2.979910540545916e-08,7.00961866328953e-09,3.176188101861044e-06,1.7813477359851504e-09,3.6863738728243334e-07,2.3230747880909064e-10,1.4364893718976646e-09,3.75960985365964e-06,2.2451324355188262e-08,2.4495061978768717e-08,2.5544885318140587e-08,2.396527065684495e-08,1.876636979147861e-08,0.9993529915809631,6.266326568749037e-09,3.230980993862431e-08,6.91293635668444e-08,3.9756247360855923e-07,5.451916695875525e-09,1.4883141941091083e-10,9.052169502865581e-07,7.948804281454613e-09,2.9844568416592665e-07,2.0555343382966385e-07,1.3805298237912211e-07,4.107523920993117e-07,1.0075183354274486e-06,2.806989751746869e-09,5.5570211543454207e-08,3.5442819790176827e-09,1.301310081913698e-08,2.286214106916873e-09,2.2081536599216633e-09,3.353766331315455e-08,7.00221214344765e-10,5.165927685624183e-09,1.6324294804803685e-08,5.186151383895776e-07,1.4858048125176992e-09,1.8136651902533885e-11,7.940348822899068e-09,3.4055766540141974e-10,2.2231518848059295e-09,1.260589299612036e-09,2.0966968605762304e-08,2.590200267604814e-07,3.218775912472438e-09,2.473220206411497e-07,2.179466163099164e-09,8.275291563109022e-09,3.058348951867629e-08,5.6838801026914965e-11,1.491485704718798e-06,3.661865832782496e-08,1.4745437759700053e-08,6.71759963211116e-08,4.860079005908347e-10,3.269944537365177e-09,2.893174041673774e-06,1.6344445796789842e-09,2.1721257681406314e-08,1.0476703060646742e-08,3.6336736286557425e-08,2.27340296987677e-06,3.1608902872903855e-07,8.961484887493043e-10,9.35929556078463e-10,2.0126579514112564e-08,1.1809120348260649e-09,2.3650031266697624e-07,1.3776096920992131e-06,1.4739814702124932e-08,2.0220698004891346e-08,4.3663003879146345e-08,1.0413644304207992e-05,1.3125912801115192e-06,7.660714373969313e-08,3.1912382070231615e-08,1.4249191826465335e-09,1.909014890610905e-10,1.7210513902909952e-08,6.800885330449091e-07,1.9176066246018308e-07,0.0006096684955991805,6.707711719400322e-09
457,1.788851378137224e-08,5.569888799072942e-06,5.5885536198729824e-08,2.7768487953494514e-08,1.2380210137052927e-05,5.002667876397027e-06,2.82946444940535e-07,4.1454887877989677e-07,6.369942639139481e-06,5.256909844320035e-06,3.1847071113588754e-07,4.880068081547506e-05,3.6221117625245824e-06,1.6199271613004385e-06,4.915728368359851e-06,0.00011512392666190863,6.148400643724017e-06,7.981191174621927e-08,9.61884438765992e-07,3.0486523883155314e-06,2.2743367367183964e-07,6.55494204693241e-07,0.9939250349998474,1.725893162074499e-05,2.5351258159389545e-07,0.00018806975276675075,1.334311946266098e-05,2.9881650220886513e-07,0.0009070582455024123,3.443154491833411e-05,5.157525606591662e-07,1.2302237450967368e-07,5.365016519931487e-08,2.747536598235456e-07,1.156926145995385e-06,3.002840639965143e-05,4.243108560331166e-05,7.692983672313858e-07,2.1693108465115074e-06,9.98981363409257e-07,1.1040617664548336e-07,2.5320318286503607e-08,1.877698139196582e-07,1.678283467754227e-07,1.9469077017220116e-07,4.2315786430435764e-09,1.020442050503334e-05,7.740037517578457e-07,1.8481367760614376e-06,1.993274054257199e-06,1.8337692608838552e-07,1.0913162213910255e-06,1.0185246424043726e-07,1.264581260329578e-05,9.007674748318095e-07,5.8064014041292467e-08,9.970131031877827e-07,3.5602252523858624e-07,3.555586491899021e-09,2.0371251139295055e-06,2.603443682858142e-08,2.0028742255817633e-06,5.42543493793346e-05,6.390057933458593e-06,1.3905221862842154e-07,2.771980689431075e-06,0.0005448153242468834,0.0010404082713648677,1.8632989906564035e-07,1.6207437511184253e-05,0.00151243363507092,2.36999903791002e-06,0.00030694474116899073,2.080189369735308e-05,6.410559905134505e-08,1.5124491881124413e-07,1.89986991472324e-07,0.0006124923820607364,8.709556027497456e-07,0.0002347748668398708,2.8678399758064188e-05,6.395443961082492e-07,9.21300085110488e-08,2.4652212005094043e-07,3.5880319160241925e-07,4.2885824313998455e-07,1.278643026125792e-06,2.56213382954229e-07,5.9376856370363384e-05,3.755407007588474e-08,9.249990107207395e-09,4.131095749926317e-07,4.134041773795616e-06,8.938040991779417e-06,6.184053802371636e-08,1.3348463312468084e-07,0.00011534767691046,1.1315251668975179e-07,2.197009962401353e-06
465,3.9397818341058155e-11,5.978479489243682e-09,3.299291048697306e-11,6.770528582222823e-12,5.491123111767138e-09,7.414062963562174e-08,5.345188180960747e-10,7.713365363093416e-11,1.8453398809015198e-09,7.094512755045912e-10,5.7060699915068014e-11,1.738171606646688e-09,2.176456653790737e-10,4.1103301318123897e-10,8.149455416051055e-11,0.9999990463256836,8.176234689294404e-11,9.750787850759668e-12,3.9216907499195486e-11,6.684410802648699e-10,2.7737015809159438e-11,5.49323364573695e-11,3.3251836839554016e-09,8.790469685493463e-09,3.172922757865848e-10,1.8487308750536613e-07,1.4157261474245786e-10,1.4059109779140933e-12,7.736672102964803e-08,6.372669947296572e-09,8.988666477804941e-10,2.3832058548833857e-09,2.304306967459979e-09,3.2273601391352713e-07,1.9476042112387404e-08,1.694226448023528e-08,1.3630958051180642e-07,2.081563220401872e-11,1.2231437196419392e-08,1.3223394823569379e-08,8.511195304095054e-09,1.4977111217895356e-10,4.762303884575658e-10,5.644938509685726e-12,3.839207840528047e-10,4.629937322420119e-09,2.796374520830369e-10,6.097068627752833e-09,1.3304141122105761e-09,2.759538431096331e-11,6.274773756143048e-11,7.380697442105344e-11,3.07040122493607e-11,2.3535037807498327e-10,1.8817232494416913e-11,1.8032268386813932e-11,2.4162924439075084e-10,4.5369039081144535e-10,9.025576293286708e-12,2.1174313691307844e-10,1.1480223438553594e-09,4.773735295948711e-10,2.1924113635662934e-09,1.020978634969083e-09,1.2851054942419893e-10,2.5676067938462666e-09,1.5605160219589465e-10,3.325434025369667e-11,4.7978652301106095e-12,1.9887813618169048e-11,2.507820895392143e-10,2.2311072989111835e-09,2.9087543040873243e-08,6.966291432597416e-11,2.9421295955067706e-10,1.6094326982241114e-09,3.833975636968745e-10,4.717213286653532e-09,4.1623762769837924e-10,3.5361810701850516e-11,1.0072859213394736e-09,4.6842051071305235e-11,2.3085816591716934e-10,4.7446307299692236e-11,4.4017070544022374e-10,9.214897725082216e-13,9.937032750470531e-13,4.3320186327022725e-10,7.21527171343439e-10,7.061504714300781e-10,1.459952297944156e-11,4.941722812207283e-12,5.999025720626605e-10,3.8821817982537254e-10,4.957044323627979e-12,3.5373953766182353e-11,6.921944788185197e-12,8.252841769348929e-13,1.8225959630413513e-09
471,3.761400790835978e-08,9.665315303664102e-08,9.352056196121339e-08,3.079806987216216e-08,6.142312258816673e-08,2.2632363538832578e-08,7.373375865427079e-08,4.42642678066818e-09,2.066955140378468e-08,1.4899849354321759e-08,2.7001043179097906e-08,2.2116540543404284e-10,7.235472776478957e-10,4.781644524776141e-10,1.3797235055845736e-11,2.6557447796449196e-08,1.1777621100605984e-09,9.803384770634693e-10,2.2075112571240396e-10,5.133281320013339e-07,6.44364117619034e-10,1.4024852390548403e-08,4.272313613995493e-10,4.4404320220792215e-08,7.148054370631485e-10,7.064628326780564e-10,1.600289012415601e-09,1.3944849719393915e-09,4.677396692187585e-09,1.9753819913148618e-08,3.6979542983317515e-08,1.5157014843225625e-07,4.921801632917777e-07,8.055519629124319e-08,2.8424202014321054e-07,8.228772108154203e-10,1.396007291987189e-07,8.45271053151464e-09,1.1427592205848214e-09,2.489362032065401e-07,3.640826093942451e-07,1.6263250302017696e-08,1.0566367336650728e-07,3.4172886742567243e-09,1.8470860396746502e-09,0.9999854564666748,2.1885377954333762e-09,5.823946480632003e-07,5.029564764669203e-09,1.731469154719889e-07,2.368815557929338e-06,2.2551340794763064e-09,1.8480605490367452e-07,3.0066604761458393e-09,4.0272085666259727e-10,9.855560811899977e-10,7.723776063173204e-10,3.0784075288892154e-09,1.6213340359172435e-06,5.136870981914399e-07,7.115940725554992e-09,6.304623489938876e-10,5.519028012379579e-10,8.20522139122204e-09,1.658018611294665e-08,3.635851619776531e-10,2.689687639279015e-10,1.8551855607285006e-09,1.44817562386379e-08,3.1200478645132534e-08,1.8611885643782244e-10,3.7925580897990585e-08,1.3029322065705173e-10,1.68914411347032e-08,2.857310832382609e-09,6.440458721890252e-10,5.009956893786693e-09,9.743243017945602e-11,6.230890470249051e-09,1.208138428410166e-06,2.782326014028058e-08,3.623786710704735e-07,1.060652863316136e-07,3.483220156752509e-09,2.35795414482709e-06,1.728142606793881e-08,2.3529389547860546e-09,2.480193757037341e-07,8.581396149232035e-10,1.49853519815224e-06,4.7258509994208e-08,5.606090036636147e-10,2.775984775382767e-09,5.854459694809577e-10,1.7310976829776337e-07,4.2168735170378113e-10,3.890796573813304e-09,1.2860418285853825e-10,3.152720529087105e-09
472,1.3874567727362175e-12,7.2230377061444084e-12,1.4143161641833046e-10,2.8606748046777764e-12,6.167342192497927e-10,2.7173442315731045e-11,1.747727851331149e-09,5.805091650434857e-12,6.038507888161959e-11,1.3909663698630226e-10,1.850965127697668e-12,1.6361596105740617e-11,3.3643912308867208e-12,6.154900265668839e-13,1.6812261218607238e-12,1.3947992934248976e-11,7.173470259642933e-13,4.1604439338094323e-10,1.5032277360660373e-06,8.021010522440974e-10,4.1808619066774355e-11,6.981925888133178e-12,4.0404892973078255e-12,1.90255242116244e-11,7.452762365578458e-12,2.8453742834111395e-11,7.573316973541466e-12,1.3103526944058252e-11,6.022967108371526e-15,1.2928845277357381e-12,9.39331390448217e-11,3.512860846394822e-13,9.71379769156011e-13,4.802988735896907e-12,5.638493560944369e-10,1.3624338102147249e-08,1.2680998473513228e-09,1.4829908134839087e-10,6.069199309788331e-11,1.2114308579717903e-13,6.65265481591959e-11,7.123333589653669e-10,3.7504464811544125e-11,9.71247047232282e-08,1.782040487396941e-11,3.4203628818119114e-10,6.133275446762801e-14,5.0364352688347935e-09,8.405846158021646e-11,7.675517998961823e-09,3.2037442143639794e-11,4.9790740974664516e-11,2.8760700418462015e-12,2.9579675297694563e-13,1.1541264471892632e-10,8.525659697536728e-14,5.181739911284955e-13,6.6269932250118124e-12,1.454155551527947e-07,4.697452149482473e-11,3.356855071690035e-11,4.950796717029249e-11,3.1821673768250847e-11,8.281293428780145e-10,1.6501193467188813e-10,1.379346906604708e-14,2.303071145251523e-12,1.2401674305551058e-11,5.050200166910324e-13,5.046168344291502e-12,4.6323470233311514e-12,1.51229223588345e-10,2.3062459927891688e-11,1.3640953255844579e-08,3.066678855301319e-13,1.281320466395286e-10,7.913891209021529e-10,5.942301772171588e-12,1.7174494465477252e-11,1.121447726348812e-11,1.112937086239496e-11,3.146883864602046e-10,4.067993941703207e-09,4.2898521649022137e-13,1.016667749986766e-09,6.2111538134956845e-09,5.2449213860938926e-09,4.332876724078005e-09,2.7367283786383645e-12,0.9999982118606567,8.310815924339465e-11,1.9705807818848342e-10,4.6138735193546054e-12,3.622926611490662e-13,5.442445161207843e-09,1.3494019235338328e-08,7.491513485946566e-12,4.940894360316861e-10,5.058075811491258e-13
473,1.1943727258767467e-05,4.855451720686688e-07,1.2016606376619166e-07,2.4847278837114573e-05,7.897642007037575e-08,6.622683912382854e-08,2.698121193134284e-07,3.6402308722927046e-08,2.985111535735996e-08,8.989343768917024e-06,9.528446298645576e-08,5.5482307637078065e-09,4.333197800576727e-09,4.541117704093267e-09,1.430664866575171e-07,8.011812724362244e-08,1.7700712007240327e-08,4.0817752733346424e-08,4.126739895582432e-06,1.780605529688728e-08,6.778485840186477e-05,1.3375330354392645e-07,2.455363912190478e-08,3.6879669096379075e-06,7.717600055912044e-06,1.3700642398362106e-07,5.909755145694362e-06,1.8496027678338578e-06,1.3383568102653953e-06,9.276597268126352e-08,2.3539795890314963e-08,2.0026989844268428e-08,6.640480165742702e-08,1.7043157640728168e-06,1.934336690823102e-09,2.482863408204139e-07,1.2666916404668882e-07,2.0807464196082037e-08,5.560714271268807e-06,1.972342111855596e-08,8.319831046321724e-09,8.168468411895446e-06,8.980898691390848e-09,3.3429034829168813e-07,3.775808110617618e-09,7.171311722231621e-08,1.412385017829365e-07,1.1731314808471893e-09,1.1097763774614577e-07,1.685710230958648e-06,6.305040187726263e-06,4.04234100415124e-07,5.718867441828479e-07,8.719283073332917e-07,0.9997081160545349,1.7022528027155204e-06,2.0004104044346604e-06,5.1850213012016866e-09,1.4534569992008528e-08,1.5189176565399976e-06,1.5065520528878551e-05,8.819994263831177e-07,3.0175872325344244e-06,9.616893521524617e-07,7.797164869316475e-08,1.117860938393278e-05,6.025414904797799e-07,5.776478739782931e-10,1.6313675814672024e-06,1.3475640798787936e-06,4.032534093312279e-07,1.833595852929193e-08,3.671983108688437e-07,7.632817755620636e-08,3.2670445193616615e-07,6.804730219300836e-05,5.909999458708626e-07,2.1767347035961393e-08,3.4715455399236816e-08,3.3102998031608877e-07,1.3802390412820387e-06,6.54964482649234e-09,1.8576166160855223e-09,7.465462772415776e-07,2.4511457468179287e-06,3.445937863943982e-07,4.4069533942092676e-06,6.147672593215248e-07,5.831383873555751e-07,2.9311454596836484e-08,5.918908740909501e-08,3.102953769484884e-06,8.363764436580823e-08,3.7143916831183788e-09,4.807185760569155e-08,1.0924792093192082e-07,2.0362284303132583e-08,7.80015852797078e-07,3.1051752102939645e-07
474,2.822161081217356e-11,9.450134251520748e-12,1.82659290470788e-10,1.8447090521789278e-09,7.737212780190017e-12,2.0658951979668494e-11,1.316709241638847e-11,6.572084998608674e-13,6.922440051737588e-13,4.339881509718424e-10,3.0907235104571384e-11,7.693379266981992e-11,3.1406127698474506e-10,7.832169635069164e-11,5.972016284272463e-12,5.564033934112034e-13,8.668966152564073e-13,7.559555759151237e-11,7.337554279729375e-07,8.760750458414179e-10,5.6692699146321246e-11,5.189745768546805e-12,2.068695909018814e-10,7.066068841155015e-10,5.104022204882597e-10,9.476812563857795e-12,3.9040611021778915e-11,7.479616370709152e-10,3.4559079773247015e-13,1.165706799751559e-13,3.824947913955157e-09,4.977392630001187e-12,3.357203681719767e-10,2.5797842594793563e-13,3.304201356968406e-11,2.591387382455679e-10,1.7234079052741436e-07,6.138904662389422e-11,6.6381279813232386e-12,5.97958488279815e-12,2.5164767838981028e-11,5.675328609844321e-11,4.481492867774994e-12,0.9999985694885254,4.160941122904882e-12,9.041039401511131e-13,1.4143880294401057e-12,8.496978121108612e-10,7.882667500506979e-13,4.885344906391254e-10,3.090679490114212e-09,1.0394429457785681e-12,5.1745812079673215e-09,3.807245859722974e-13,6.657924905839607e-11,2.6958643650765168e-11,1.1010643351933025e-12,2.32392733529041e-11,6.134876429086944e-08,3.83731935116316e-09,4.111849472021589e-10,6.677602915061698e-10,5.1831556824311065e-09,5.898746824328782e-09,1.103616531494822e-09,7.281552097393451e-12,1.8777722432528066e-10,1.2231814172647404e-10,1.544206845727203e-10,2.791919362366002e-09,1.3042466412427345e-11,1.159022544605648e-09,4.430726618931402e-12,7.069550278515635e-09,5.994778105996787e-14,3.144279281386275e-11,3.6910721701310933e-10,1.5575624123798093e-10,3.801558460386767e-12,2.1853712173225404e-09,8.512843208130505e-10,2.1530952576398477e-09,3.2768518454240336e-10,1.747433447940594e-11,8.17942069630817e-09,1.0916258474935603e-07,3.6473482012411296e-09,8.77548878008838e-09,7.7476501776641e-13,4.3411606753807064e-08,3.092769790269401e-11,1.2299619100986092e-09,1.1528183962994376e-09,2.612940029275701e-12,9.377680854072423e-09,1.2884201794349792e-07,7.417227720907249e-08,2.842357016419328e-09,3.735108611291338e-10
476,1.1458341759862378e-05,2.0033992313983617e-06,2.4630357074784115e-05,1.776986380264134e-08,3.596046099119121e-06,0.9931631088256836,1.7213447790709324e-05,1.915839931143637e-08,0.00028621198725886643,5.404408511822112e-06,4.766211350215599e-05,4.115150318284577e-07,2.6938084829453146e-07,1.2053783393639605e-06,1.8866539903683588e-06,2.37347194342874e-05,2.584255071269581e-06,4.456695990029402e-08,5.032205081079155e-06,5.623027163892402e-07,1.1560594970205784e-07,4.18132622144185e-05,2.5867640829346783e-07,3.917983121937141e-06,3.7665165564249037e-07,6.684321078864741e-07,2.742057949944865e-05,4.321768574300222e-05,0.002073455136269331,8.297494787257165e-06,7.387937330349814e-06,2.32722845794342e-06,1.1900157232958009e-06,1.5337080185418017e-05,8.495126735397207e-07,0.0023852307349443436,2.062311750705703e-06,5.8598036645207685e-08,1.1655522769160598e-07,3.07614277517132e-06,5.744563623011345e-06,3.9559279230161337e-07,1.7378293705405667e-05,4.537050983799418e-07,1.0640911796144792e-07,1.9018456498542946e-07,1.9567610252124723e-06,2.4213855454036093e-07,6.589101486653703e-10,8.678558515384793e-06,1.2241034710314125e-06,1.16330256787478e-05,9.414365287341298e-09,5.170800704945577e-06,6.250546721275896e-05,9.450266134081176e-07,0.0009494934347458184,9.036540404849802e-09,1.598632004551348e-09,8.020287168619689e-06,1.5002362019345128e-08,2.004764780849655e-07,1.7845955824213888e-07,1.35746552132332e-06,3.8122834666864946e-08,1.223385766024876e-06,4.6865847252774984e-05,9.941892358256155e-07,2.283723574691976e-07,1.6037131445045816e-06,7.267157343449071e-06,6.430919711419847e-06,0.0001763284089975059,1.0029001629163758e-07,1.9063363652094267e-05,4.9652230700303335e-06,6.722377179357863e-07,7.388131052721292e-05,0.0003436858532950282,2.3599699261467322e-07,1.0726691471063532e-05,8.490792957616122e-09,1.5331908187476984e-08,2.689347127216024e-07,1.2731034360058402e-07,9.561401981272866e-08,1.3079767313683988e-06,1.3430216085907887e-06,3.6598689803213347e-06,1.1355924698364106e-06,2.4706988455136525e-08,1.542987888569769e-06,6.05396053288132e-08,3.564216513041174e-07,1.1057877458142684e-07,1.3783245549348067e-06,3.869099174380608e-08,4.667712403261248e-07,3.6268122585170204e-06
477,2.9485514724258977e-11,4.820743955934181e-13,8.732670077511717e-13,1.0460488031327486e-09,8.541587576127441e-11,5.68518307450072e-15,2.9545740076741822e-08,6.139678609268229e-13,3.0518942255498447e-15,2.531542264705422e-08,5.61569725183314e-13,4.455358824928535e-12,1.2842555144332302e-11,1.9717859289780648e-11,6.615327318056086e-14,6.23579703498689e-12,4.2368327813138706e-13,3.041205254208229e-13,7.080422026461974e-09,8.518427391419892e-13,5.283113182485977e-07,1.300331786691089e-10,3.2165597962929837e-10,0.9993000030517578,0.0006986641092225909,2.1661501758973856e-10,1.716243987204269e-11,3.901644198694987e-12,4.6008506032757523e-11,2.1302257180444428e-10,2.4544539733994952e-09,1.556230144750259e-11,8.175939959775835e-12,1.0543974027221736e-10,3.4049266878222184e-11,1.6031982685849044e-10,2.2293934753836453e-10,2.3044503194569188e-08,6.934725682583576e-09,6.241523270444915e-11,2.589088388127436e-10,2.4549254296069023e-10,1.6856687157229544e-09,4.494208116767595e-09,1.3941703694286822e-12,1.911987061731235e-12,1.0238157543973614e-11,1.1108168963651355e-13,6.792402469472936e-13,6.441702032899954e-11,3.875472165404403e-11,1.846739558150623e-12,5.452966411745308e-10,8.562065986761347e-13,5.410280903839215e-11,2.80480304780395e-12,1.505540212897588e-13,1.3995917758080623e-09,2.2459627473797594e-13,6.175497335725311e-10,8.019630515221365e-10,1.2811473482088331e-07,3.677191329209961e-10,3.05565156510923e-11,2.4510784027431676e-11,1.3023415679214168e-11,7.305041987981653e-12,2.255330687830903e-12,3.126634715022725e-11,8.852848467320873e-13,4.773554564962978e-07,5.104459077642787e-09,7.096964682595797e-11,5.1345091373056206e-11,2.86837198958112e-12,3.838311890547175e-09,3.6471417552697005e-10,2.0525572073156612e-13,2.723307419415927e-13,5.757711529774667e-10,8.106780524652635e-11,4.575764656067349e-09,1.3410446086936645e-08,1.5354975624326528e-10,2.7267068603009648e-09,5.439788810374102e-12,4.103867939919681e-11,4.0740621987112036e-10,1.826960804862665e-10,4.499319583572969e-09,6.961584222498277e-14,1.3896929440537775e-10,1.2042774244491739e-07,4.19695944664511e-11,3.2369775262997003e-12,1.8712904489848192e-12,1.994678554273488e-11,9.271987622128108e-10,6.995462694357746e-13
