id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
483,2.2149664800963365e-05,2.0256757125025615e-06,1.941303935382166e-06,1.97864142137405e-06,1.2238495401106775e-05,1.9152474123984575e-05,6.226288405741798e-06,0.09243756532669067,7.687849006288161e-07,2.630721610330511e-05,4.274269031157019e-06,0.003787870751693845,5.5450050240324344e-06,0.00010153770563192666,2.47444006618025e-07,4.285403520043474e-06,1.3013629995839437e-07,0.0002955066447611898,0.0005808635614812374,1.218121159496377e-08,5.4191357776289806e-05,1.7817590958202345e-07,3.6616246035237054e-08,3.866181941702962e-06,9.403574949828908e-06,2.2668928068014793e-06,3.9041322452249005e-05,5.388369572756346e-07,6.054512482478458e-07,1.09395659819711e-06,2.4685548851266503e-05,6.447853593272157e-07,2.6091192921740003e-05,6.860772145955707e-07,1.848964892303684e-08,1.4779812772758305e-05,1.7706428252495243e-06,1.0526147207201575e-06,3.055486331504653e-06,1.2161443692093599e-06,3.871980425174115e-07,2.3276514582448726e-07,1.4996757045082632e-06,1.6410858734161593e-05,3.9721911889500916e-05,4.018864672161726e-07,6.5471472225908656e-06,3.4518318869913855e-08,0.0001805164647521451,0.9013200998306274,2.9352925423609122e-08,3.313154905981719e-08,1.2674583558691666e-05,1.9683127447933657e-06,2.7107334972242825e-06,6.650976865785196e-05,1.7479499092587503e-07,1.768965921655763e-05,2.4101589701785997e-07,1.8723112589213997e-06,1.442865027456719e-06,3.740312649824773e-06,3.451442171353847e-05,6.109387413744116e-07,7.360762992902892e-06,1.1137360161228571e-05,5.540128427128366e-07,1.554853241714227e-07,3.850843131658621e-05,6.502078520043142e-08,1.0378245178799261e-06,7.357962658716133e-06,1.1862205440138496e-07,1.786708253348479e-06,2.8432540943867934e-07,0.00012588313256856054,1.750135112388307e-07,6.121039746176393e-07,3.9717593836030574e-07,4.839068878936814e-06,6.089549515309045e-06,3.3297513635233145e-09,4.5465716880244145e-07,1.2200818844121386e-07,2.543137270549778e-06,3.7509291814785684e-06,6.668292826361721e-06,4.4708190216624644e-07,4.159723175689578e-06,5.245556167210452e-06,3.788762512613175e-07,0.00010363015462644398,7.930292485980317e-05,0.00035985111026093364,1.1467508329587872e-06,8.566356882511172e-06,1.25225643188287e-08,4.286564035282936e-06,7.016270956228254e-06
484,2.3734765264293856e-09,1.4899065980955584e-08,2.5310010087764567e-08,2.54570831081935e-09,1.093253786166315e-06,3.482644839181148e-09,9.90895387076307e-07,1.5838608646845387e-07,2.84557103213956e-07,1.117607908440732e-07,1.3880299132296159e-09,6.929115443199407e-06,4.2511622666552284e-08,5.2508870140854924e-08,1.1208137529195028e-08,1.2028406715103301e-08,2.018143874238376e-08,3.139935142826289e-05,1.977439023903571e-05,7.062189524731366e-06,4.415990240147494e-09,4.129694919363658e-10,1.242653757671519e-10,1.2993981002296096e-08,9.771870423946893e-08,7.19339920962625e-10,9.124782707203849e-08,1.2841984471378964e-06,2.2664108090264534e-10,1.3256931108429626e-09,8.007913265828392e-08,7.923960376743366e-10,8.609376322965545e-09,2.2962340362475686e-10,6.432294696878671e-08,4.2978047787300966e-08,5.71802559079515e-07,1.2155624951049049e-08,9.795564359649234e-09,4.325574565200441e-09,7.603655376442475e-07,2.862863937025395e-07,3.518339397601267e-08,3.6418185800357605e-07,1.2712182240193215e-07,1.2336655572653399e-06,1.0447764875465282e-09,6.436359399231151e-05,7.828082743799314e-06,1.1729242942237761e-05,2.378054553275888e-08,1.0691890428571327e-10,5.423233417900519e-08,3.229524425663044e-10,2.640579595258874e-11,4.963018884751591e-11,1.7369430338476377e-09,5.98314272792777e-07,4.516147782851476e-06,2.8386120902723633e-06,3.6968941685699974e-07,5.18598177734475e-08,2.5502924216880274e-08,1.308865307692031e-06,2.329826820357539e-08,2.9030775006155807e-10,4.3403516336582015e-09,3.1077796336376196e-08,3.971521334023009e-09,3.5905443063199982e-09,3.3835056978404054e-10,5.90355341500981e-07,7.857861916704678e-09,7.15001033313456e-06,6.933755236637751e-10,2.020598515173333e-07,1.4358940347847238e-07,4.1069800893467345e-09,1.1207346162223075e-08,4.2201176597700396e-07,2.5001401837698722e-08,1.801181781502237e-08,3.3334583804389695e-06,5.135003089407064e-09,3.7512080552914995e-08,4.262828383616579e-07,1.8155277814457804e-07,2.215449335096764e-08,1.3973143531131882e-08,0.9997974038124084,1.7488089554262842e-07,1.847465469495546e-08,1.8538296231440654e-08,5.579003037325947e-09,1.6096547028610075e-07,2.2854103008285165e-05,2.454719205680078e-10,2.4661206410314662e-08,2.1347084100398206e-09
486,2.818620226108237e-09,7.39853556197545e-09,6.761635251706366e-09,9.055008298730627e-09,6.162933630093903e-08,3.965687369600346e-07,1.1517717335429722e-11,2.3765139856024575e-10,3.736361264827792e-08,5.9235688354419835e-08,8.545763208189783e-09,1.2746879995972904e-08,5.486077370164821e-09,3.1084406160175604e-09,2.85271717359592e-08,1.1254935117221976e-07,9.49228162738791e-09,1.2494521042794027e-11,1.5179063561632233e-09,1.909394198307268e-09,1.37549693857153e-10,2.3012481165096688e-07,2.926476327047567e-06,3.339147180980717e-09,1.2716857566985595e-09,8.792683026115355e-09,2.7950582079938613e-06,4.480686470742512e-07,4.346142645772488e-08,1.1567407653956252e-07,9.804190792550571e-10,2.9630261906277156e-06,1.2267588545000763e-07,4.37840910194609e-08,7.424970860370195e-09,1.7600509494286598e-08,1.7578796018824505e-07,8.37537594833293e-09,1.472554345127719e-07,3.012196714280435e-08,3.9021318798404536e-07,6.611946989920625e-09,7.550767833208738e-08,2.589522596352367e-09,1.580847275306496e-08,3.569818218807086e-09,1.520301253776779e-07,5.753416076892393e-10,9.673718492919647e-10,3.421809946502208e-09,7.267817014877664e-09,4.511023021791516e-08,2.5699870009887604e-10,4.3824313622486955e-10,3.8707330674014884e-08,3.668147341429062e-09,5.939334187132772e-06,5.546023085223339e-10,6.1556462149781055e-09,4.6848586521264224e-07,2.978129742814417e-09,1.4897858591211843e-07,1.9147479157766156e-09,1.1104207331413818e-08,5.4933686044478236e-08,1.071156829901554e-09,9.676796253188513e-07,4.2115620999538805e-06,3.5705062373381224e-07,3.609207155363947e-08,5.613833764073206e-06,1.7781335515110186e-08,0.9998904466629028,3.4635338153066186e-08,1.5728177515939024e-07,2.1226126989404293e-07,1.3565818468563862e-09,3.824703981081257e-06,5.7430752349318936e-05,2.805636256653088e-08,2.2907269414673692e-09,8.397802453430359e-09,1.4700596295824653e-07,7.565746074078561e-08,6.31718103250023e-06,1.357008255764569e-10,1.9794266920003523e-11,2.1322722432159935e-07,1.103620343201328e-05,8.390533601243533e-09,6.3184160126184e-08,9.179984550300446e-10,2.1773911840217153e-10,1.9036743292843994e-09,4.855799762282231e-09,1.263790322392211e-10,1.0424800223063357e-07,3.0594961231145135e-07,6.618605663533117e-10
495,5.193322216712204e-09,2.1305811515048845e-07,3.5557280853026896e-07,2.7976971978205256e-05,6.253532660593919e-07,2.621261785407114e-07,5.047172635386232e-07,3.437288498275848e-08,1.7946486963182906e-08,4.3420351403256063e-07,3.642791313041016e-08,1.2000433571301983e-06,3.3062136139960785e-08,7.244026711816787e-09,8.150649932758824e-08,1.3251398058855557e-06,1.1813020819317899e-06,5.435704664158436e-10,8.240909465939694e-08,1.4741457334821462e-06,3.45072841412275e-08,9.064162441063672e-06,6.201182259246707e-05,3.2822163120727055e-07,1.0159899375139503e-06,2.6935998675980954e-07,1.4818007265660071e-08,8.285153398901457e-07,1.4306092452898156e-05,0.00020796639728359878,6.797085347898246e-07,6.265618139877915e-06,7.644675861229189e-07,4.364942540746597e-08,3.894063411280513e-06,6.934646279432854e-08,0.999381422996521,1.5682355751778232e-06,6.376502028615505e-07,2.2826628992334008e-05,8.832702405925374e-06,1.384490389000348e-07,7.706783435423858e-06,9.032580237544607e-06,6.209587866123911e-08,6.054225650586886e-06,3.37806369543614e-07,1.0796936749102315e-06,2.46045715357468e-07,3.339550502801103e-08,1.9966173567809165e-05,3.081102590840601e-07,2.531965925811619e-08,1.733320118546544e-07,4.0284891866804173e-08,2.2873848593008006e-07,3.068107048420643e-07,1.7705242498777807e-06,8.286338584184705e-07,7.226714728858497e-07,2.8172797783554415e-07,2.9327472361728724e-07,5.698216682503698e-06,1.596167749084998e-06,6.352071864057507e-07,2.4664537079388538e-08,9.607903166397591e-07,1.9121141576761147e-06,2.20019410335226e-06,4.854589406022569e-06,2.982827140840527e-08,3.2517939416720765e-06,7.232202960949508e-07,5.942238203715533e-07,4.981508894275066e-08,2.312435043450023e-07,5.671975245036265e-08,4.647459263651399e-06,6.886276651130174e-07,3.6466394703893457e-06,7.743435048723768e-08,5.415068926595268e-07,7.043460925615364e-08,5.8865143728326075e-06,3.605722440624959e-06,2.9160722192500543e-07,1.1548302154551493e-06,1.1677828126721579e-07,2.219567249994725e-07,5.050461595601519e-07,2.467137107942108e-07,9.943354939423443e-08,1.784361302270554e-06,3.3309099922718133e-09,1.0492504998182994e-07,4.0056111316744136e-08,0.0001431374257663265,2.098771346936701e-06,1.603407753236752e-07
500,3.052956162719056e-05,2.293237685080385e-06,2.3757362214382738e-05,6.77681009619846e-06,0.00018826421000994742,5.846829864708525e-08,1.510151651018532e-05,1.7449368897359818e-05,0.0001752716489136219,2.045994961008546e-06,4.845105650019832e-07,0.9905465841293335,1.2094209296265035e-06,1.1268200978520326e-05,2.9064745831419714e-05,1.9707797036971897e-05,2.8790209398721345e-06,0.005269569810479879,1.5950737406456028e-06,3.3745689052011585e-06,2.090371708618477e-06,1.6383147283249855e-07,9.213788842998838e-08,1.608446655154694e-05,4.2744268569094857e-08,3.3392484510841314e-06,7.634479715079578e-08,8.818263950161054e-07,1.3565128256232128e-06,9.782282717196722e-08,0.0001053446248988621,2.0409000001109234e-07,4.0157991065825627e-07,2.808801127685001e-06,4.456919100448431e-07,3.551952977431938e-05,9.376614684697415e-07,8.30335054047282e-08,3.250902693707758e-07,1.988453914236743e-05,1.063243416865589e-06,3.505263748593279e-06,1.971536933709217e-09,4.45052222630693e-07,3.937292945010995e-07,0.00014747645764146,2.586478785815416e-06,4.9860176659421995e-05,0.00038195945671759546,0.00017823938105721027,1.0958039808883768e-07,2.634794604716717e-08,6.906491762492806e-06,3.5644659419631353e-06,1.316181794663862e-07,5.768258759530909e-09,8.716234844996507e-09,1.2379304052956286e-06,6.629892936871329e-07,2.0466222849790938e-07,2.407841748208739e-06,1.0399734264865401e-06,6.791429041186348e-05,1.0425000255054329e-05,7.405704138818692e-08,3.9557066884299275e-06,4.015270462787157e-07,4.578620064421557e-06,9.375122317578644e-05,8.274742867797613e-06,8.763184951021685e-07,1.6282905335174291e-06,2.052575176492155e-08,0.002006101654842496,1.001335991901442e-08,1.0776619774333085e-06,4.5718721253251715e-07,2.4099460205206924e-08,1.6400842639541224e-07,0.00013204434071667492,2.552607111283578e-05,2.6459764512765105e-07,4.316444119467633e-06,8.44654923781718e-09,1.5408252806992095e-07,1.4636689229519106e-06,1.4437897561947466e-06,4.5175283958087675e-08,2.3686369843289867e-07,0.00019773149688262492,5.5739310482749715e-06,1.5077915122674312e-05,5.839126606588252e-05,3.4544747904874384e-05,3.03453532524145e-07,2.089644340230734e-06,2.0446928594708424e-09,2.0579202555381926e-06,1.8422947789531463e-07
503,1.1817940048786113e-06,5.840066563678192e-08,0.000157661153934896,3.585822560125962e-05,1.4597968629459501e-06,1.0710266451496864e-07,1.2437814120858093e-06,1.5922200873319525e-06,1.7786763351068657e-07,1.717276916224364e-07,1.8083077293340466e-06,3.1650222354073776e-06,1.4971244866046618e-07,8.382264127249073e-08,2.4549078148083936e-07,2.0119284727115883e-07,5.704371233150596e-07,4.521164100879105e-06,3.98097142806364e-07,7.421088525916275e-07,2.731141250933433e-07,2.81577143823597e-07,3.6463504216044385e-07,1.5479287185371504e-06,7.010045521838038e-08,2.5313008791272296e-06,6.316617628954191e-08,8.20642162580043e-06,1.7375845345668495e-05,0.00011472028563730419,0.0002183566684834659,2.0202575967687153e-07,2.8077738534193486e-06,4.8715889988670824e-08,0.0020842216908931732,4.925228722640895e-07,3.4840071748476475e-05,2.348213456571102e-05,3.868701696774224e-06,2.6296975192963146e-06,2.7262037747277645e-06,4.193416813791373e-08,2.725191370700486e-05,9.467167728871573e-06,1.6531350865989225e-06,7.11853354005143e-05,1.0875962175305176e-07,1.1141382856294513e-06,4.3125488957684865e-08,1.1310403351671994e-06,9.09736172616249e-06,2.5509615753094295e-08,7.624852287335671e-07,2.6602208436088404e-08,1.330212029415634e-07,7.078075668687234e-06,1.698163032415323e-08,7.683038205641424e-08,0.00014925534196663648,5.444070438898052e-08,2.349243914068211e-05,2.4010391825868282e-06,5.43667965757777e-07,2.2817060596480587e-07,4.308039478928549e-06,1.9104616555409848e-08,7.048235602269415e-06,1.399523807776859e-05,3.089866731897928e-05,0.012463237158954144,1.1805767741179807e-07,7.926063005925243e-08,1.2018678319236642e-07,0.00040302786510437727,9.159160185845394e-08,1.8599090267912288e-08,1.0820659781529685e-06,7.486503506015652e-08,2.888426138270006e-07,0.00026281908503733575,3.009335358683529e-08,0.981238842010498,5.88477678320487e-06,8.171842758031289e-09,1.7224256225745194e-05,2.878683153539896e-05,4.51396454081987e-06,3.8707576095475815e-06,3.9346667790596257e-07,8.154755778377876e-05,0.0022646819707006216,1.822009032537153e-08,1.526686901343055e-06,2.131161238594359e-07,4.631506271834951e-06,1.529587621007522e-07,0.00012365634029265493,1.5867229308241804e-07,1.0102309033754864e-06
504,3.498451235373068e-07,1.2032265885864035e-06,1.9277013052487746e-07,6.383904178619559e-07,6.757814389857231e-06,3.8456474271697516e-07,5.988307748339139e-06,7.055385594867403e-06,9.631065040593967e-05,7.569832405351917e-07,5.364155786224956e-09,0.0003087966179009527,5.517435056390241e-06,0.00014549978368449956,4.202391573926434e-05,3.7167268374105333e-07,0.00010543905955273658,9.208682058670092e-06,1.7870905821837368e-06,5.576060630119173e-06,2.7799444524134742e-08,3.0169869091878354e-07,1.650113432560829e-07,1.1267685522398097e-06,9.923624020302668e-07,2.595447057274214e-08,0.0001402489433530718,1.539562390462379e-06,2.999952730675659e-09,1.6624266407916366e-08,1.4597378594771726e-07,1.764339252474656e-08,9.944210432877298e-07,1.6466039198803628e-08,3.856357011500222e-07,5.5680475270492025e-06,8.762609468249138e-06,3.426137482165359e-06,4.231031596191315e-07,7.072860341850173e-08,5.577805495704524e-06,2.2493652068078518e-05,9.003550616171196e-08,6.185076472320361e-06,6.128156542217766e-07,1.6907952726796793e-07,1.1730190152547948e-08,1.1224694389966317e-05,1.3665429605680401e-06,3.859567186736967e-06,5.389101715991274e-07,2.855018976788415e-08,1.184131747322681e-06,5.508609124404984e-09,8.587713296037691e-07,1.8543447666274915e-08,4.1734853795105664e-08,2.0809380657738075e-05,0.00028546000248752534,5.4553338486584835e-06,2.5397691842954373e-06,8.04176670499146e-06,1.064351454260759e-05,8.697055818629451e-06,8.033670439999696e-08,1.408480159170722e-07,6.547396651512827e-07,4.1812839413069014e-07,6.092504918342456e-07,1.1286242340702302e-07,4.7103728917363696e-08,8.305882147396915e-06,1.4434662887197192e-07,6.879115943547731e-08,6.417890574539342e-08,5.137199536875414e-07,3.390073288755957e-06,2.3769840481691062e-05,2.462082875354099e-07,2.1567467811678398e-08,8.39479312730873e-08,4.928721182295703e-07,1.7447831851313822e-05,5.322356173564913e-07,2.406704425084172e-06,4.313253612053813e-06,6.065801585464214e-07,3.2301877581630833e-06,4.4950914457331237e-07,7.706225733272731e-05,5.81358357010231e-08,4.8011929720814805e-06,5.536726632726641e-08,5.588416485124981e-08,4.639595135813579e-05,0.9984951019287109,2.0793816020159284e-06,2.0870422758889617e-06,1.0309713616152294e-07
507,2.810041053180612e-07,1.2221764933428858e-08,2.301132395743366e-09,1.6832348137540976e-07,8.381295657500232e-08,2.0261925470776987e-09,1.8661958733900974e-07,1.4328360293802689e-06,3.113986224434484e-08,7.217556685645832e-07,1.4112866892901366e-06,9.669120260014097e-08,3.804244919081157e-09,1.4628234623614844e-08,2.3005346239113322e-10,1.2323812803582967e-10,2.8406322627461122e-08,1.5782999980729073e-05,0.9997420907020569,7.457798822940731e-10,5.793621653538139e-07,1.3443338109375702e-10,3.95052351942482e-10,1.2940920557369395e-09,2.4928738184826216e-08,1.1487851780955793e-09,5.173708572669966e-09,1.7726001777518263e-09,1.150330941612765e-09,5.0446282567895295e-11,7.3370465258904e-08,1.2493632794985388e-09,3.70419037665215e-08,3.725956432276689e-09,2.535507803713699e-09,1.05161564079026e-06,1.0508745873494263e-08,4.452739066351796e-09,2.4000588183525906e-08,8.019736541520217e-10,5.542158287852317e-09,1.1810772804210501e-08,1.3100990514658406e-08,2.0721049054372997e-07,1.7566527503731777e-06,5.5852420466351305e-09,4.508338591335814e-09,1.1915596287437324e-09,2.2278896722127683e-05,0.00013234290236141533,4.314952839479247e-09,3.632042167023286e-10,3.911627022290531e-09,1.8279035174373348e-08,3.974889167812634e-11,6.054691858992101e-09,9.77093339571411e-09,1.2139468319460889e-09,2.6971760380689602e-09,3.3956425227188447e-07,1.489718357561287e-07,1.527570780979204e-08,3.5563058986554097e-07,1.8706933779810697e-09,2.1784689607784458e-09,1.6926735568745244e-08,4.681979248744028e-09,4.8216215742247215e-11,6.23892546514071e-08,3.5890124649995414e-08,2.3621801736872783e-10,3.121096483482688e-07,6.785082495852635e-10,6.955051503609866e-07,5.915209988494041e-10,2.1664122940023844e-08,5.562926119750955e-09,5.514675938123048e-10,6.942251218333695e-10,5.3251696385814284e-08,6.552482290089756e-08,1.7124536164092596e-11,2.553294242702009e-09,2.0354317342707873e-08,4.571288236832061e-09,5.060872467765876e-07,5.035405411035754e-05,1.1185253417922425e-10,9.717328053326924e-10,2.5534747692290694e-05,2.7774009936365474e-07,1.7243976913050574e-07,9.02215688824981e-08,2.5733322672749637e-07,3.8801665880328073e-08,8.51751735808648e-09,8.215487318219417e-12,2.850336322524072e-08,1.7734095081323176e-08
509,7.41710559637454e-09,1.3674590626511218e-10,1.1586447079547924e-11,7.356322218043942e-10,1.4787139568372965e-10,8.910144323748259e-12,3.293206418675254e-08,8.282626140498905e-08,4.856048008150537e-07,3.969705640594068e-12,2.975130905524814e-11,5.338798558796043e-08,4.5498089207285375e-07,6.290075127424188e-09,1.7498934593018767e-11,2.7825632423206237e-11,5.1187762362125966e-11,2.0928609956172295e-07,9.87958492792984e-10,7.130827612417123e-12,3.1013613011054986e-08,5.881233000604169e-11,1.7917199668371353e-10,2.4174477974980846e-09,1.708034963465721e-10,1.4728570585376133e-09,1.5940661290958502e-10,2.3522945201935597e-13,1.973478238465054e-12,3.0504789232804752e-12,8.873689005817198e-10,1.4035548764890216e-11,5.22772554412132e-11,5.950959724998484e-10,4.5781883465474335e-14,9.809935502813616e-11,3.705718717994522e-11,1.133593652974385e-11,1.6903120613268041e-12,3.762315112232351e-12,8.85783091840453e-13,4.457700597537695e-10,1.447012980629065e-14,1.7426832199518572e-10,2.4043982950472387e-12,3.365067391403187e-10,1.169734586969895e-10,2.1408911969611477e-12,3.85991816287401e-09,4.688610832914719e-09,6.862213163157105e-13,3.0648315916398383e-12,4.454693947053556e-09,3.3249705211346736e-09,9.772049835987673e-10,8.729181960598353e-11,4.884339894345446e-12,2.8976493079979626e-11,1.6999988656368759e-12,8.879237622938518e-11,6.570727961729972e-09,4.801194511405704e-11,1.1319523309794022e-06,1.950041933485025e-10,5.410727421661932e-10,1.9414931884398356e-08,2.1252715143305068e-09,9.670002429004732e-13,3.150768257409453e-10,2.216942775190578e-11,1.124266901797455e-09,3.220071154164117e-10,2.809588228302323e-13,1.3101508539083845e-13,2.297473149226459e-11,8.000273776787026e-10,1.6027143154295764e-11,1.110584389209246e-12,6.946431277410348e-12,1.5669991970668207e-09,6.984744338467408e-09,2.2610604361039677e-11,2.4547969993543584e-12,1.9023232641912635e-11,2.63227677502198e-12,3.106651047524167e-10,5.310052952900435e-10,1.8901670159610084e-11,1.5154497448599535e-11,9.173933834816239e-10,5.01130820868001e-13,0.9999940395355225,7.684280989295189e-11,3.353416104800999e-06,1.1914116915257011e-10,3.415810967410948e-10,7.133586256424795e-13,2.1017045048754568e-10,2.994106351739134e-10
512,8.871623435879883e-09,3.487949840064175e-08,8.739189070183784e-07,1.3099436273478204e-06,7.658480285499536e-07,1.1452422086222214e-06,8.438086638307141e-07,5.492686838692862e-08,7.248849964724968e-09,1.7272030561343854e-07,6.705321453637225e-08,1.246322881343076e-06,3.147075489096096e-08,2.9230198705931798e-08,1.3732359249729598e-08,4.775311936100479e-06,2.0624662866453036e-08,5.5759152850498594e-09,1.0058235133669768e-08,3.1152794122135674e-08,1.7920949630934047e-06,1.2531239690360962e-07,0.0001966870913747698,5.675494685419835e-05,7.444817242685531e-07,6.3812790358497296e-06,7.254524092559222e-08,1.2711019508060417e-06,0.00019969722779933363,0.9992497563362122,9.209562449541409e-06,7.3652364562804e-07,4.493341521083494e-08,1.65409375085801e-07,1.2823015822505113e-05,2.608232421152934e-07,7.80253394623287e-05,7.350234341174655e-07,5.5714958762109745e-06,8.00984344095923e-06,9.004235153042828e-07,5.7596110103474984e-09,4.183506518984359e-07,3.1676353984266825e-08,5.56307782062504e-07,3.9578171140419727e-07,1.9609259993558226e-08,3.134531567638987e-08,2.165122481301296e-08,1.2703093688060108e-08,8.733286449569277e-08,6.220101056442218e-08,3.9335802171081014e-07,4.994504010369383e-08,9.765331014932599e-07,9.189940465148538e-05,1.1456632620365781e-07,2.3584652808494866e-06,1.4658860436611576e-07,1.8860990991242943e-08,1.7013360320561333e-06,4.716876276233961e-07,1.3846130968886428e-05,2.8893127890228243e-08,2.7123539894091664e-06,7.2232202441568916e-09,3.537137899911613e-06,5.36931884198566e-06,7.412904068360149e-08,4.9337369745217075e-08,2.8683841719612246e-06,7.738014318192654e-08,3.000878052716871e-07,4.282590637672001e-08,8.172992806976254e-07,1.748711468962938e-07,3.4664926484850866e-09,6.352286163746612e-08,1.7063163326724862e-08,4.129413810005644e-06,2.1559134211202036e-07,2.531482778067584e-06,4.674718354635843e-07,3.8935240809223615e-08,7.3149308263964485e-06,4.5080980726197595e-08,4.6685407539825974e-08,2.6625720295214705e-08,4.848168941862241e-07,8.427309516889636e-09,6.59703800920397e-07,5.921148158449796e-07,6.300390964497637e-07,6.627631421451952e-08,2.50285374647774e-08,2.64937565219725e-08,1.2008166777377483e-05,1.1842285374541461e-07,4.8090345927676026e-08
