id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
351,7.738539845217474e-19,2.850066051694001e-19,8.899252508513725e-21,1.0502150581949869e-17,2.751467944542979e-15,3.1089076674680356e-19,1.3082572101108438e-15,3.0428915358699524e-15,3.364309502344073e-22,5.058448912563865e-14,1.2964770993969046e-16,3.3503983241015944e-16,2.0602008490429473e-18,4.369012035563679e-15,6.805371071173409e-17,2.0411647497003624e-14,1.4330376784840702e-19,1.0628505894675917e-16,2.0339615408593303e-12,6.858418607173544e-21,3.2658364441736864e-18,2.100130511572107e-17,4.664172151801205e-13,1.0243130128817501e-13,1.4287169537718913e-12,3.128290812157153e-13,4.164594649492153e-18,1.8149144673735359e-16,1.119353915113308e-10,1.4204466596001719e-11,2.33623518844218e-16,5.126258219859603e-16,2.7609277143770335e-17,4.138944395548627e-11,2.6818870499709577e-19,2.431546310870461e-14,1.2887244400956188e-18,1.445004526255269e-19,5.238840545252724e-17,1.8268180430657047e-18,4.720606765714952e-22,9.10008049057295e-21,9.688791152537405e-22,4.404094869689531e-18,6.582924072658872e-16,1.4314967960992488e-19,1.6260419490640287e-15,4.01817749014037e-20,3.8710558249382844e-22,2.256854436999059e-16,1.383956001704366e-25,1.2435696844321147e-17,8.794078798501914e-10,2.2806815267448818e-15,3.4498635502130948e-15,3.9969074972195495e-15,2.461810271327243e-17,1.2143309177298965e-18,8.115757069138567e-22,8.11871102077108e-19,7.282368284788898e-12,7.698411969534031e-18,1.0,3.900431873895383e-16,2.072254911070215e-12,5.022654167574636e-11,3.618692172026352e-17,1.9858566746182088e-15,2.6100320770763505e-14,2.8437504777349315e-23,1.0448695728082491e-11,1.542768445953564e-15,1.3416623449377874e-18,1.0507186483724174e-12,2.2527428861335275e-16,2.7091333733644807e-13,1.2549053675465414e-19,1.0239090438109633e-16,2.9500802300151674e-16,2.1563716090522433e-11,3.239410150714106e-13,3.310161744477953e-18,1.5345655683748874e-19,2.629127164322778e-15,9.819861407033467e-18,1.0094960792458137e-18,1.1079684770294498e-14,2.667765008963146e-19,2.247517730464329e-14,5.768500390473099e-20,9.377319443275474e-20,4.992255320615015e-14,2.145547845291973e-12,5.001159534244459e-13,5.780717177651847e-23,5.1458742328726545e-22,6.6089459023579875e-22,1.3221947137414397e-15,7.235276026107428e-17
352,2.394977024389367e-25,6.501068589811944e-24,4.6444135720708516e-27,1.8916392257995005e-22,1.1349703021483111e-29,8.127124943393094e-30,4.987449813743406e-25,9.201055241799317e-23,1.7053493478103952e-33,1.5653961743423074e-23,7.976388124250427e-28,4.2432327350052684e-27,2.6242574720525493e-30,1.3623095194283669e-22,3.7224048449552564e-21,2.062668466729802e-27,1.892461645388816e-30,2.899551027182283e-23,7.974082109581363e-19,1.1145535314467773e-26,2.4466025040666674e-20,4.921303784127862e-32,8.809852614833023e-34,3.4602746207908264e-23,9.706389913580853e-24,3.0403550548253214e-27,4.718382917519328e-26,3.2573163293233835e-24,5.668799903306332e-23,1.1104810740014288e-23,5.17549021493683e-19,2.3125037583826085e-27,9.957143345517422e-15,2.4938667480067664e-21,6.420805731906397e-21,1.1159466281960724e-30,1.378954993343814e-25,5.610341751292947e-18,7.700477717000666e-23,5.993238223436463e-27,5.507574639726887e-28,3.127370026926064e-33,3.5251402026279634e-26,1.460432349408178e-19,4.061039373998759e-24,7.731261278332925e-24,6.851084354134804e-32,2.5585864738880377e-19,4.5515104863763023e-26,1.5761260927421812e-25,1.2394976184424243e-23,9.96415509543867e-26,9.689290947341972e-18,1.4591965379533354e-26,4.262552893835383e-28,9.14735618822119e-26,5.2962826951616104e-27,7.22188774600174e-21,3.135370273862858e-20,3.4213255130231887e-19,1.0,3.1173539651135164e-25,2.9494359307642437e-18,1.215163256912168e-21,1.7338604814325667e-22,6.473987931708032e-26,1.1676588926217176e-26,7.93269262567217e-28,1.7466693155443296e-26,5.125835583967407e-28,2.6343268400604781e-23,6.988431164238028e-22,1.1349331058207008e-26,9.871458700545752e-27,2.1799911596722655e-28,6.99546546848432e-24,8.109577928077465e-27,6.846700501255931e-23,2.514627024558138e-27,2.7866821481849945e-17,5.2847506389239984e-30,2.682392407694391e-16,1.574786015279437e-25,3.9558089530720595e-26,5.687700095769212e-19,4.750703134535455e-22,2.5467999458358205e-22,5.141221405035916e-23,2.959802842308331e-27,5.047238691085755e-26,3.446483817554625e-22,1.428479525567991e-20,4.49640698527953e-19,2.839265206546764e-29,1.8438304782715235e-26,6.771146306761994e-22,9.532718872080645e-23,6.4086831170492485e-24,5.208549108502971e-18
353,2.1890933260713832e-26,3.4966286741014965e-25,6.4440019728459e-26,2.0507440714791283e-26,3.0116632685005236e-24,4.4331756994933966e-31,2.3896955513251058e-23,1.254615275305719e-16,5.862407059321681e-34,9.556083512143662e-25,2.3443086158480577e-21,8.162569400540702e-24,8.114803746388566e-28,6.064814632164282e-18,7.459331593557847e-27,1.2178534840136943e-23,9.796200712359796e-36,1.5242925078504374e-25,4.991637186035933e-25,1.2883770967378191e-23,7.120707811462279e-26,2.077882106887944e-24,2.605668891554431e-26,5.960139961784202e-25,3.4526687394870475e-22,4.2562714039882865e-25,1.1503091464930996e-21,2.0887200203457425e-26,1.9215045030558548e-19,9.836172520846909e-25,6.547211575415855e-16,8.433213969271416e-25,4.39117326162099e-20,8.62718607006617e-23,8.920871872697705e-28,6.4436546891583284e-27,2.5039272061911462e-18,2.7472167305983245e-25,2.8428365330724264e-25,4.932910366613276e-28,1.1463756141399893e-28,3.6696718060919386e-30,5.607075639549495e-23,1.24238587487471e-22,1.1114860827946803e-22,9.611289469939446e-17,2.595460846551597e-26,3.089086810904345e-24,9.045658952029459e-24,1.1310660048927185e-24,7.731586289025876e-24,1.5271627289502774e-24,1.0,2.8010183131661716e-16,1.3677513607636817e-29,9.17687318406631e-22,1.0933552981795332e-25,3.217383414061965e-21,4.7812890280324636e-27,1.86282186083046e-24,2.0209378165393229e-19,1.3839587909193116e-21,9.030477571800131e-19,5.1808133872358725e-23,2.2158361220657183e-18,5.015214128290067e-23,8.683074814162725e-25,1.8225284976665064e-20,2.3578074118072275e-20,7.360728073114205e-22,9.332084911211768e-17,6.479026047683246e-19,1.2432740607634693e-27,4.677893772094903e-20,6.264519476873401e-26,1.3153259482098647e-18,1.321375604463425e-26,6.921196580840477e-24,8.010250614934293e-24,5.249099983672158e-18,5.254382259588019e-28,1.7378919085951302e-16,3.7538009283814264e-23,2.6995090989456343e-20,6.686984294310935e-20,4.835076478405401e-23,3.340673591773727e-16,3.552129584594761e-23,4.593063734558819e-23,1.5299118032788257e-28,6.4989082942229965e-25,1.304769373912822e-21,2.6277033019384433e-15,3.474272067718872e-21,3.649104886762304e-25,3.8434609853241967e-25,1.7170556300041332e-23,5.186639041204458e-26,7.458230979692521e-17
359,5.1847357677396996e-20,3.9877739240086474e-13,4.4414438708791933e-20,2.86640862028212e-20,6.152920430941872e-19,1.9143890276729882e-23,2.2577327042862434e-16,4.42841706870119e-20,4.271240293011536e-15,1.096003591372023e-16,6.6671137034750495e-21,4.630153140235127e-13,2.442326197434679e-17,1.2363434776142433e-15,5.8131579550035894e-08,8.594671116819132e-22,4.1974744806241165e-14,8.960928970359224e-17,2.5124618489563152e-18,6.27227526864895e-16,3.8115883747680027e-17,5.497007218507546e-24,1.225825606930041e-20,7.294560818521418e-23,4.801519307373934e-21,1.0632928346007372e-23,4.606523462105574e-15,1.690911408287754e-13,3.2686589185174495e-22,5.537466906682478e-21,9.388641868553713e-25,7.434298680017407e-21,9.058211903763269e-20,1.0250572617494535e-25,4.440702988468984e-18,7.567611114192545e-20,7.230372340617536e-15,7.046235684432163e-19,2.1209829076339563e-17,5.201834883470878e-19,1.5185001182166708e-18,2.3913772121862423e-20,2.3611196885491342e-20,5.2592699211493135e-15,7.051681846548296e-15,3.016437999012946e-22,5.831821227922747e-21,5.312097248487196e-15,7.76146348085364e-16,3.245288152792236e-15,7.792207775724312e-21,1.7358270043841996e-21,1.1844668236891694e-22,2.4836771263573353e-23,2.464273830215976e-23,5.564553194334468e-20,5.03602226453459e-20,6.039793841385206e-16,2.774435412314369e-14,2.069647582510548e-16,2.458236255510973e-16,4.113008577490746e-21,2.4063663064970714e-20,3.163311626530607e-14,1.1146759586163555e-20,5.998687649917827e-25,7.388561795997819e-19,2.5226006921972572e-20,8.352132612956439e-22,1.8828519039949004e-19,1.5142727417589661e-24,1.819753407782522e-16,2.7357486671608263e-22,2.191298377881004e-19,3.4906234251009995e-22,6.484922579234333e-23,1.453746455312065e-18,4.1424369902169633e-14,7.579207798639627e-17,2.0873234308599005e-21,8.221116109852115e-20,2.455056755216054e-18,1.0257454219939585e-18,2.649570395908218e-19,5.586961557453585e-16,5.222906437158614e-21,5.5753568836140965e-24,4.0373218745595706e-20,1.8872012584297954e-20,1.730509090017523e-16,3.555847908870513e-21,1.0485103216705764e-16,1.5922351143419213e-20,1.3286612254960164e-23,3.169504909094782e-16,1.0,2.2820890705100918e-17,9.894242149458725e-17,2.2950914703753484e-22
361,2.9430542606364155e-24,2.4468415819324022e-23,2.5126759687776217e-23,3.052513181641161e-18,3.1610406676715473e-16,3.709372676629832e-24,1.577633558730654e-13,5.5455111399118585e-17,4.755578231820848e-23,8.661383683026842e-15,1.0482999017458194e-13,1.1650287939229953e-12,1.7231936380629777e-20,5.773660456871539e-17,1.1421810872328074e-20,1.1422847463380369e-14,1.1430106408967356e-25,9.46727497138351e-22,1.1539813091631302e-17,7.663938437177298e-22,1.1050267634849858e-21,7.54115619799248e-20,2.531831771924347e-16,6.072949675556055e-15,3.720887808636531e-20,7.720451204338771e-15,1.214278992857725e-27,4.275608435813607e-23,4.691593602501598e-08,4.43602663283138e-12,4.4571843140199196e-17,3.1924551065343935e-21,3.148727190898634e-17,9.764224476703498e-14,8.13381364560836e-25,3.713920142288992e-15,1.4465980479628269e-27,1.5980368522961146e-24,5.8592174363052045e-24,3.372978424993596e-25,1.2956751940986647e-25,1.897232271662193e-30,1.5898178880183205e-22,6.7239192887464645e-28,5.86647541038603e-20,6.192041244319842e-23,1.0569872685880198e-17,2.2840377322573866e-19,5.783234464354843e-22,4.3226964393922376e-21,1.949513182251173e-30,7.830770871258048e-20,4.67534160258215e-13,4.017312097402432e-16,3.2046354703012076e-19,2.5271435504404128e-15,8.72259431582271e-22,2.68290213359082e-25,2.366677378971662e-25,3.755618069476603e-24,2.220236102539041e-18,4.763524698178523e-18,2.6494720751526584e-17,1.8828983314252896e-23,1.0,3.1149518762039606e-18,5.901796598094961e-23,9.947546415179133e-21,1.555251413765113e-11,5.888486936902072e-22,5.378699330545189e-13,5.980735068981169e-23,1.0572594055165535e-21,4.317551395886191e-15,2.4246156649498777e-16,5.353576875430713e-15,5.548532679260091e-26,1.851832831205505e-24,9.285309171060874e-19,8.921892630069095e-13,6.937971464698878e-12,8.543287469608626e-14,9.651196944802703e-23,2.2659324450150914e-21,2.301239243901111e-20,3.309722331409478e-24,7.313434667826339e-20,1.8849967014331775e-23,1.24087933904679e-15,5.101222837614522e-19,4.375693623357523e-18,7.32127462751098e-21,3.675128951163842e-11,1.693376550093717e-10,6.547830982374475e-25,5.181664486334287e-30,9.374484734090346e-22,7.173169009159836e-24,6.425891046380622e-17
368,5.620971582167144e-24,5.547303764376353e-19,6.582175623549387e-22,3.8123989290502434e-19,3.04617532378778e-17,1.5171518138182093e-17,5.913975610827035e-20,2.3823055751411373e-15,1.818496752642223e-24,6.64688467201529e-18,5.447521112486923e-21,1.1938340736221258e-22,1.0800230363110363e-19,2.1692654852251163e-20,3.4012670677738257e-22,6.698907973593916e-20,6.99122739215711e-23,1.2044070251259447e-19,8.375359202361042e-22,1.1413067928682558e-18,4.593136435979844e-22,3.4012316157336564e-20,3.8625577103962644e-23,3.673160032552879e-22,1.431003981438894e-21,1.344391769540574e-20,1.2041096123367013e-17,1.634750040684866e-14,2.4323071158636848e-14,9.092862855052284e-21,1.405644029128019e-16,3.3856880906925666e-18,5.441032281845726e-13,1.9736087148537337e-21,6.7719712385741915e-15,3.427024764724485e-24,1.4111972668793146e-19,2.1835954199853172e-20,1.6070387392497795e-20,2.3946896908765407e-21,5.678835614734788e-18,5.094355299825771e-20,1.0,8.696077608463483e-23,4.482184954679273e-15,1.0948539426694723e-17,2.178624929852732e-23,2.115156247399133e-18,1.3505496606807624e-20,4.834138617452402e-22,2.875955741526233e-15,1.5593075098486288e-20,1.6109878442507148e-17,3.214351461882628e-22,5.386404506904871e-26,9.208091214644195e-20,2.5337289371548663e-21,1.1312135598493022e-15,5.443307257344948e-20,2.3562146852312794e-21,1.8035051982718165e-17,1.7948286953894943e-11,9.656126852143791e-24,8.865758863034793e-17,2.5210993774386903e-13,2.9616597423012794e-24,2.8087127604590296e-15,1.0460267330455773e-21,2.8910384480867047e-21,5.0365961210845486e-21,1.762726796735389e-19,1.4326863125162556e-21,5.560826885261645e-17,3.0822219937264624e-18,1.6793497132543644e-21,4.3052406343336385e-19,3.9654515787645013e-17,3.925716469115414e-17,3.045219413192398e-19,1.8707362041031204e-21,1.194794764209722e-23,9.239963937208995e-14,1.4482982560568786e-20,1.0335820277197094e-17,6.351051053279274e-17,1.9692809611419363e-17,2.0431361130059784e-21,8.880550837620711e-17,1.6162516246223083e-16,1.8738602180919017e-18,2.795746168344224e-15,7.479023842053218e-26,1.2132440685794509e-16,6.405114704744481e-24,3.186850621842223e-18,1.5464935208858377e-21,8.711093960758487e-21,7.74219323702683e-21,5.821044453946116e-20
370,6.35957195030599e-22,3.972067121149517e-18,5.042187153914135e-12,3.192720758690042e-16,2.1751956963234162e-16,6.148297783787408e-20,2.106908397747631e-13,2.784695053558489e-18,3.1147227471742834e-21,6.825132746879546e-17,6.267198017505487e-19,3.277674669288741e-15,7.150106304914095e-19,1.6233868008341537e-19,7.936441217756829e-15,1.7114845976732933e-16,1.841807961972207e-17,1.388774209930592e-18,4.0822881933096563e-17,1.0144132983700566e-13,1.3023559216411558e-17,4.289219414349956e-15,4.200559635345346e-18,1.1922711949663434e-11,8.550912481375633e-16,7.772463262464922e-15,2.6482609172997583e-17,8.262414190329803e-13,3.0982704970218794e-16,2.4048308281865893e-16,3.5984423774060303e-11,6.320817932762706e-17,8.212078126650232e-16,3.378004948074051e-23,7.193324108811794e-06,4.227352080009424e-20,6.956595198438949e-15,1.1931617803148664e-13,2.4274141453405756e-14,9.267851649964395e-15,8.451001239477844e-16,4.251200953188324e-22,6.501206907885693e-13,6.59080515857946e-12,8.329125903862159e-16,1.6971674909334295e-17,8.558004155125089e-21,7.873966778072783e-13,8.986440411590441e-16,2.6750172918226477e-15,1.8410251621803209e-13,2.187201197210664e-17,6.006474410741529e-18,3.313860219246281e-21,9.286279619355521e-17,6.0530900222967645e-21,1.6982675584300638e-18,3.337490865474419e-16,1.4412055533361e-13,5.749355243496771e-17,1.742043737994886e-13,2.155618999272191e-12,8.4343658567077e-20,4.871452498117143e-14,1.5974780922584824e-15,1.0888782758841324e-23,9.479486643484145e-16,3.71687916718693e-14,3.9952913583561882e-16,5.925584458874034e-13,1.4640268007214812e-17,6.298818237191245e-17,1.6266419891890971e-18,8.543138418914964e-12,8.392134538274717e-19,5.779874899377528e-18,3.974362021262482e-15,1.5781495680257477e-16,2.6601374110986722e-17,2.913815293648786e-13,2.3715830386217898e-20,1.4040908880019742e-08,6.182093927923881e-20,1.1728516357206953e-18,2.815361823511188e-17,4.2990294323077e-16,7.715181600615665e-16,1.6247005477088017e-11,4.363261512341157e-18,2.8101193857228875e-14,2.327621168723981e-12,5.019219269769183e-22,1.7424921908537826e-17,4.595388451353391e-19,6.986003758851144e-16,1.7148879972311848e-14,0.999992847442627,4.916722786923983e-19,3.5445197963973956e-18
372,2.476710689291467e-18,3.120836922221315e-12,6.59001246787797e-15,1.8017617406474505e-21,2.158439307278423e-13,3.8488846380237357e-20,4.0291642906201824e-14,8.679334852278002e-17,5.2545981454876767e-11,7.745019394973882e-16,4.04006417216064e-20,1.110917868113459e-11,4.992712379593353e-14,4.773177296121811e-13,6.710873523552152e-10,1.1380771075255732e-17,9.759825326388638e-15,7.867624195363743e-14,3.4966429961331326e-17,7.161578336344792e-16,6.66596083006058e-16,5.258697346729304e-19,3.0874586673893825e-18,3.0942942941010647e-20,3.4319134248638674e-19,4.493178848315557e-21,4.995398490475686e-14,1.1157275624229523e-11,3.221290428817536e-20,3.4254537646652877e-18,1.0820272044623728e-19,1.8951235161230367e-19,2.2657208205488925e-17,8.357100290957669e-23,1.7022340026255633e-13,2.232098544607299e-19,2.5983804951418277e-13,1.0165180361452917e-17,1.170612900344142e-16,5.697776189605874e-19,2.2075124914204504e-15,4.3291145814623386e-14,3.1070274942075087e-16,6.954624364528925e-16,1.5213645162995108e-14,6.698403548516624e-18,5.846904187846055e-20,5.3652818299276817e-11,2.771238533788578e-12,7.135101537381061e-12,2.0522462149835428e-19,2.832127800005479e-20,1.1827483347620094e-19,1.2328834608831643e-20,1.7175412843318234e-22,8.709336848191665e-20,6.247880636015989e-20,1.4733011902481885e-13,2.5793896098885716e-13,3.629269893001884e-16,2.2138276779076028e-16,4.747795858830827e-18,3.067802542514347e-20,7.704998206299607e-13,3.9540017447255423e-17,1.6657463181256947e-22,1.16394196994531e-17,8.172381662879363e-17,4.1468987487984116e-20,7.16424165835989e-20,2.4048967684400827e-21,1.0244721619022098e-15,7.918092063375238e-20,6.742909587784733e-18,1.0943653270816372e-17,8.616670162924565e-21,7.772748871386824e-17,2.435940338330056e-12,4.819848286355096e-15,1.531963516661737e-18,1.6708919126600448e-18,7.638156659557096e-17,6.456706634397325e-16,6.704305068596883e-19,3.8730601841993617e-13,1.33421731410631e-16,2.9585221663798986e-23,2.1383846370524794e-17,5.9857485733134005e-18,2.4494106395933635e-11,5.188420909067412e-18,5.487852349877727e-16,2.344667518529852e-20,4.147581043556797e-19,5.155314369842401e-11,1.0,3.262616329310691e-15,5.282628839903321e-17,6.706220120961914e-20
373,2.457874127750198e-13,1.153922064237728e-13,2.1659954626783564e-16,2.0033026886662197e-12,5.0000858861024965e-15,1.1378433131972412e-16,3.882114521713213e-16,8.035168836989948e-15,9.33693205725243e-16,1.9396871261956328e-12,1.4432776500349683e-15,1.0605668827626757e-15,4.1307045674579546e-14,1.0983857920421336e-11,2.7290679888462496e-14,2.989754988566763e-16,1.181455980860181e-16,1.1603711698102148e-13,1.1434936114315675e-12,1.4492108689170718e-19,1.0,8.33379040842357e-17,5.742257001519662e-15,1.0059558741559727e-10,9.121943651824171e-13,1.3248042634332526e-16,8.268148535620079e-13,3.6591823321385775e-18,4.74101148888279e-17,2.0665302696540806e-17,5.871944651048049e-18,1.590051654792814e-18,5.4210158255111975e-18,4.27828506603385e-15,1.4663593893028045e-21,2.2536895513312026e-15,8.333599826010438e-17,9.314297715627795e-18,5.542066693666739e-16,2.3147926486441108e-17,3.1272578857977646e-21,1.337047063777047e-13,3.02673080366878e-22,3.1280506613759473e-14,6.806646649852414e-16,1.8261114660326968e-21,3.506432476188884e-14,3.8958439398923125e-20,4.991703055133405e-14,2.70782121768523e-13,1.4533123922856277e-20,1.4460260271033472e-17,1.2607947777026332e-16,1.8531486346400885e-15,3.3730585598940044e-12,2.653216993100927e-15,9.654761450723803e-17,1.762659588310619e-19,9.619041207257467e-22,2.5062558365457344e-13,1.2679882642994966e-13,5.443234889381107e-16,1.5862388713736714e-13,1.7307731260690499e-16,4.483443984452072e-14,9.817818086288455e-11,1.6970121133271675e-16,3.738799015396432e-21,5.221960766800722e-17,5.772894201826951e-23,1.8283337456590897e-15,5.433896351137628e-17,2.82460930984874e-19,9.698933081549773e-20,7.883949743048291e-11,4.74916169284083e-15,2.8969506177942334e-17,8.173285605852761e-17,1.1950777264899083e-15,2.797477418985117e-13,6.178423116003084e-13,1.729919004183946e-19,3.9001113517477765e-20,2.8777319696166254e-16,9.74569275107029e-14,6.9223632089086135e-15,7.425616505454086e-16,6.352692303691671e-19,2.326211711564283e-17,3.1726482615969325e-17,1.8550899131800308e-19,2.9650551458537677e-10,5.813311524970391e-16,4.8909040879785426e-12,6.298145243044872e-16,1.0576014204143384e-15,1.3958999185433388e-20,2.0177971435646896e-13,1.3807984703545495e-12
378,5.211613475844534e-13,9.563959460544627e-14,7.560062868798209e-17,9.886980557177738e-13,6.816780340275128e-16,4.1317941906413025e-13,3.071690905104285e-12,4.415837541547202e-14,4.972017264050221e-13,5.318367816455061e-13,4.002708404892061e-21,1.1865506193401196e-16,1.8445442622036425e-15,5.867097714780389e-14,5.445691369631439e-14,4.30364015027696e-15,5.654064523974607e-14,9.53978866388705e-13,2.8511405476133733e-13,4.665006174322389e-14,8.133444547205049e-13,1.5614095179567938e-19,9.960856658548846e-17,1.228223312720148e-18,1.69461463633315e-13,6.292855505745657e-18,2.0474895390254488e-10,1.6421000843813705e-14,2.214518009759615e-18,8.04098633868103e-17,1.303408343534507e-18,3.9737930334976086e-18,8.62251672920913e-15,7.120092250775052e-16,5.443417255574651e-14,1.1072912980109216e-16,9.532762220657715e-14,5.262466352441708e-13,2.0477683244362753e-16,1.40965525952886e-16,2.8211567861849386e-16,1.0696815205520419e-13,3.606016456319589e-16,4.627659366818193e-11,9.688418754869206e-15,2.069244977162806e-16,1.216693541435717e-14,2.2081895773712334e-12,3.0212423817073397e-13,2.76639442690213e-13,8.351712037400695e-16,2.039340346611095e-17,4.434241036980108e-16,4.423255267808403e-18,5.911574228994586e-16,2.4977196960013215e-12,1.0532980059983418e-14,1.4123848761409463e-15,1.165646789161312e-12,1.0,5.064169136120844e-12,3.9575537535670516e-14,2.0024487371538523e-14,4.942649400874188e-09,4.1833874650904184e-16,2.141388626165027e-17,1.3968409745258826e-15,2.176953422037867e-17,2.5787473386859865e-15,4.26741534633162e-14,7.260534404598951e-13,3.379974078399073e-09,3.7613239346062644e-13,1.7323319313897938e-16,8.945359313648608e-16,1.2490336193508888e-15,4.9885838732458e-13,4.890715111539878e-13,6.431063459544362e-10,8.336537569205577e-14,1.9423954111807973e-10,1.3523671125836016e-16,1.390364823272705e-09,2.9169722193245207e-13,1.0449831971959256e-11,4.2015117784639094e-14,3.472126557622912e-13,1.0708322656328637e-14,1.281573766448202e-15,4.767560857817793e-14,5.240907263292377e-14,4.8540412276665626e-14,1.8309440894442907e-15,4.885744935022418e-17,1.9451619676959242e-13,1.6975991792844702e-11,2.2201100815727185e-17,9.533816607270457e-14,4.4729225832265985e-17
