,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
255,-1.3433440923690796,-3.7913310527801514,-2.8806142807006836,-0.5812453627586365,-0.10251928865909576,-9.138951301574707,6.1898908615112305,-6.575118064880371,-0.9492788910865784,9.735411643981934,-11.982026100158691,-7.791558742523193,-2.5540218353271484,-2.251070976257324,2.159755229949951,2.330867290496826,-0.8466598987579346,-15.967159271240234,17.25660514831543,7.36198616027832,-10.524032592773438,-4.879978656768799,1.3187875747680664,-9.953657150268555,-7.175233364105225,1.4970959424972534,-0.06513192504644394,-7.917561054229736,-7.41799783706665,-3.2404308319091797,-2.8829305171966553,-11.747607231140137,1.4014683961868286,-3.8038573265075684,1.8811432123184204,-1.9247725009918213,-7.538791179656982,2.1591296195983887,-8.63206958770752,1.7186415195465088,-6.877997398376465,1.4532097578048706,1.9333916902542114,-17.616775512695312,3.544625997543335,-10.922090530395508,-7.806696891784668,-14.68698501586914,-5.283359527587891,13.898969650268555,-7.711881160736084,-0.41306033730506897,-6.5704474449157715,-6.580913066864014,5.496974468231201,2.7822182178497314,1.7634713649749756,-5.591404914855957,-0.17206652462482452,-13.813837051391602,2.7642099857330322,1.189108967781067,-17.646146774291992,-10.523242950439453,-10.16215991973877,-1.8560123443603516,4.363527774810791,0.12221480160951614,9.674187660217285,6.749935150146484,1.4315428733825684,7.8973164558410645,8.463048934936523,-8.86672306060791,-4.086160659790039,5.164621353149414,-2.8861539363861084,9.06837272644043,-13.693058013916016,2.2122719287872314,-15.263561248779297,-4.80289888381958,-7.905323028564453,2.001006603240967,4.408914089202881,-7.086958408355713,0.2037930190563202,9.127869606018066,23.807109832763672,0.3782193660736084,10.655698776245117,-4.588400840759277,-6.096307754516602,-3.894411087036133,2.0289394855499268,-11.51628303527832,-5.614816665649414,-8.534537315368652,1.9424095153808594
261,3.86977219581604,5.850807189941406,1.4410892724990845,12.015336036682129,-5.3862738609313965,-5.425960063934326,-0.024577029049396515,0.9669625759124756,-16.253490447998047,-2.368523597717285,-1.8260526657104492,-3.811343193054199,-8.816712379455566,3.4729137420654297,3.7844836711883545,-6.7976179122924805,-4.601288318634033,4.600395679473877,-2.0070102214813232,-6.410951614379883,0.16914662718772888,-2.352935791015625,5.454075813293457,-0.5924456119537354,0.3062061667442322,5.595656871795654,-4.561920166015625,1.4273725748062134,2.589479923248291,1.2269606590270996,10.87592887878418,0.8604885935783386,9.827595710754395,3.6931753158569336,-1.2265757322311401,-10.170559883117676,9.676770210266113,-2.785071611404419,-8.082764625549316,-1.9956936836242676,-3.6888885498046875,16.058082580566406,4.4132866859436035,-9.160285949707031,12.723641395568848,-9.546576499938965,4.204492092132568,1.8483539819717407,8.80240249633789,-8.54514217376709,-0.03344064950942993,4.551218509674072,-6.805126667022705,3.984929323196411,0.3225424289703369,2.806574821472168,-11.450318336486816,-1.1295499801635742,-10.038671493530273,0.34403538703918457,1.817622423171997,-9.00072193145752,-7.666355133056641,-0.7489466667175293,-0.4908471405506134,-7.695550918579102,-7.5246663093566895,-4.041876316070557,4.846452236175537,-3.907106399536133,-4.1566877365112305,-1.3044700622558594,-5.189330577850342,-10.785000801086426,1.0725067853927612,-14.158285140991211,-6.410614490509033,-0.5013333559036255,-6.532958507537842,8.847928047180176,-5.33009672164917,-6.115835189819336,-0.722637414932251,-1.350307583808899,7.462584495544434,-2.780897617340088,-2.605983257293701,-12.610052108764648,-10.281420707702637,-7.885450839996338,-9.501254081726074,-5.7675371170043945,7.1219916343688965,24.40650177001953,11.559795379638672,-5.731176853179932,-3.0722849369049072,8.83006477355957,-8.67962646484375
264,-3.6128194332122803,-1.8439280986785889,-0.7808469533920288,11.665167808532715,-2.5394506454467773,-2.949817180633545,3.7493581771850586,-5.341681480407715,0.2786232531070709,7.073418140411377,4.331047534942627,-0.077911876142025,-4.519060134887695,-12.509620666503906,-0.7585227489471436,-8.774873733520508,-7.311882019042969,-6.037526607513428,-11.335542678833008,-8.027791023254395,-7.150285720825195,2.9879767894744873,-7.118680000305176,-2.939927339553833,-6.31967830657959,8.163294792175293,12.658708572387695,-2.286327600479126,-23.042991638183594,-4.4781670570373535,-14.426161766052246,-15.320412635803223,0.6776215434074402,-3.5784683227539062,3.681769371032715,0.30984073877334595,17.677417755126953,-8.91893196105957,0.9042408466339111,-20.026424407958984,-6.93887996673584,2.685375213623047,-7.906008243560791,2.0623576641082764,5.8310370445251465,6.5209197998046875,5.001455307006836,11.289702415466309,-7.675422191619873,-7.85476016998291,-13.194482803344727,22.358036041259766,-23.378488540649414,-4.2451395988464355,-1.14084792137146,-3.3104217052459717,-26.61232566833496,1.9306434392929077,-4.203799247741699,-13.831803321838379,4.55422830581665,-1.4975433349609375,-19.681777954101562,-20.08696746826172,-14.806666374206543,-2.2212109565734863,-3.6488523483276367,-9.477481842041016,11.752730369567871,-5.518174171447754,-11.317288398742676,-11.203353881835938,-8.522625923156738,-7.498501300811768,-6.218574523925781,-6.896461009979248,-5.7612714767456055,-8.654382705688477,-0.4942934811115265,-5.224112033843994,8.457189559936523,-4.062475204467773,-3.469712495803833,-2.59488582611084,-12.67648983001709,-11.590730667114258,-1.2963181734085083,-19.98535919189453,-6.4826531410217285,-11.361454963684082,-17.587120056152344,5.573026180267334,34.24527359008789,20.344789505004883,20.89679527282715,-14.337530136108398,-2.185734272003174,-0.725579023361206,-9.578380584716797
266,-4.443635940551758,-2.635077953338623,3.096827983856201,-1.4121079444885254,-2.4118049144744873,-0.5408414006233215,1.3151017427444458,-0.01920008286833763,0.8149904012680054,-1.137999415397644,-4.163523197174072,1.369727373123169,1.4499914646148682,1.956106185913086,-2.238837718963623,0.8692744374275208,-0.4801478385925293,-3.816955089569092,1.4670543670654297,3.50887393951416,-1.9974857568740845,-4.320183277130127,3.17575740814209,-0.07608991861343384,2.0548129081726074,0.72001051902771,-3.9936869144439697,-4.118508338928223,-4.160530090332031,2.5523557662963867,-0.1624985933303833,0.9057252407073975,-0.8486679792404175,3.9981727600097656,-3.5048539638519287,-2.2408530712127686,-1.09047532081604,5.817567825317383,-1.960587501525879,-1.3953940868377686,2.6312172412872314,-4.1815948486328125,-1.0021426677703857,2.2150588035583496,1.8648583889007568,-0.9930306673049927,-3.18510103225708,5.043943881988525,-4.749570846557617,0.7835326194763184,1.5253524780273438,-2.089927911758423,-2.843405246734619,2.540372371673584,0.7318457961082458,-2.61812424659729,0.3134433329105377,1.4705296754837036,-0.4237867593765259,-0.5374280214309692,3.6832387447357178,-2.07412052154541,-1.8999247550964355,-4.291494369506836,1.6416033506393433,5.674016952514648,-5.627754211425781,-1.3395122289657593,1.913141131401062,1.9190106391906738,0.3516747057437897,-1.782159686088562,-1.1542425155639648,-0.010656595230102539,4.181400775909424,-0.5978568196296692,2.3161001205444336,0.6390188336372375,0.15732118487358093,-0.6457144021987915,-2.3211824893951416,-2.184058427810669,-1.2089877128601074,0.1214921623468399,3.012009859085083,1.8391293287277222,1.0873175859451294,-3.1374754905700684,-1.0036524534225464,-1.7692335844039917,-1.6235134601593018,-0.22893163561820984,-2.0927300453186035,-3.6294808387756348,-3.59983229637146,0.9494488835334778,-1.3496710062026978,1.4878679513931274,-4.02700662612915
271,-1.0252954959869385,-9.848045349121094,0.32301437854766846,-9.265315055847168,-2.2546308040618896,-4.281554222106934,-2.2355659008026123,-6.887828826904297,5.564578533172607,-3.167152166366577,1.2468342781066895,-2.1714065074920654,-9.581269264221191,9.987190246582031,-2.2813875675201416,-6.404932975769043,10.777536392211914,2.8356096744537354,-7.8765950202941895,-5.8565778732299805,-6.914950370788574,-6.679760456085205,1.1917006969451904,1.3735228776931763,2.4218459129333496,-7.254659175872803,-2.5423226356506348,-9.691887855529785,-10.292116165161133,-3.918031930923462,19.354923248291016,-4.995954990386963,1.0292413234710693,-4.154764175415039,-5.911643981933594,-10.208552360534668,-7.012115001678467,-3.7415006160736084,-0.7620468735694885,-3.953076124191284,3.3407654762268066,-6.401818752288818,-5.8535051345825195,8.539163589477539,0.37902548909187317,-7.0615363121032715,-2.5300257205963135,4.502256393432617,2.399064302444458,-7.919797897338867,0.9626924395561218,0.5025083422660828,-3.017371654510498,0.11518748104572296,-1.8592805862426758,-4.303398132324219,-2.570861339569092,-0.5902223587036133,-1.9919754266738892,-9.392148971557617,4.066723823547363,-5.777697563171387,4.045860767364502,-5.4243998527526855,-9.023651123046875,-1.3450815677642822,-3.349499225616455,-6.241790294647217,9.663801193237305,4.258826732635498,-2.2996411323547363,-4.411351203918457,-7.206531047821045,-9.41968822479248,-0.18250587582588196,-7.136544704437256,-2.4504246711730957,-2.008521556854248,-2.9470643997192383,6.166411876678467,-9.239397048950195,-12.341313362121582,-0.9416319131851196,-0.44218453764915466,3.285872459411621,-0.6047811508178711,0.6930912733078003,-3.864089012145996,-6.9344635009765625,-4.108768939971924,-3.703629493713379,0.6699584722518921,-5.696416854858398,-1.4627132415771484,-9.817115783691406,4.771491050720215,-1.594287633895874,2.6880292892456055,6.371243953704834
272,-1.8303183317184448,11.366018295288086,-11.332447052001953,6.430206298828125,8.35771369934082,3.1732192039489746,-3.8493127822875977,29.287843704223633,46.08881378173828,8.79913330078125,4.151549816131592,9.756547927856445,0.20823581516742706,3.957848072052002,7.866028308868408,-5.851561546325684,4.174373626708984,13.455660820007324,-17.061609268188477,4.130462646484375,-0.9082568883895874,-2.920074939727783,-3.3729639053344727,-4.244906425476074,-1.2492094039916992,-14.779877662658691,17.640939712524414,-1.0853763818740845,-2.684802532196045,-9.825039863586426,-25.967449188232422,3.1520063877105713,5.374383926391602,-4.782577991485596,0.8432809114456177,-6.187869548797607,7.0160369873046875,-12.517151832580566,-10.933670043945312,-3.9782326221466064,-1.2833166122436523,1.0083249807357788,6.418272495269775,-1.7771329879760742,-0.39459654688835144,5.919859886169434,10.987364768981934,-6.80140495300293,-1.4068412780761719,-5.806886672973633,5.537062644958496,3.2757740020751953,-9.429563522338867,-10.053289413452148,-5.261022090911865,-1.5256168842315674,-32.74394989013672,-13.681838035583496,-16.707664489746094,-17.477088928222656,2.615530490875244,-0.05603265017271042,-3.5233657360076904,-17.71841812133789,4.302116870880127,0.24001741409301758,-15.721847534179688,-15.39394760131836,-4.244532108306885,-12.174582481384277,-3.043990135192871,-0.8753065466880798,7.179402828216553,-3.758972644805908,5.799269199371338,-13.709046363830566,-0.3017481565475464,-17.026350021362305,9.353184700012207,-2.5443928241729736,-10.326822280883789,-7.891985893249512,-0.6705362796783447,-1.1319948434829712,-7.637345314025879,-16.77548599243164,1.948000192642212,5.0074357986450195,-7.597490310668945,7.776788234710693,-7.512344837188721,7.287589073181152,-0.0785650834441185,1.1826000213623047,-10.1910400390625,-2.3128645420074463,-0.5321254730224609,-6.72125768661499,0.8336256146430969
274,-2.796656847000122,-6.636897563934326,-4.498422622680664,-3.6934823989868164,3.0194571018218994,-4.336801528930664,2.4919843673706055,-3.5516529083251953,-5.618605136871338,-0.5744840502738953,3.976583957672119,-5.014233112335205,2.2545995712280273,-4.618089199066162,-4.0521697998046875,1.1478732824325562,-0.5847686529159546,-2.6408660411834717,-7.638855934143066,0.023351728916168213,-2.1003150939941406,-20.16402816772461,-7.8035736083984375,-1.5393298864364624,-7.0968017578125,-6.756296634674072,-20.63505744934082,-7.141050338745117,-0.5183629989624023,-9.045120239257812,13.587823867797852,-9.579696655273438,7.932605266571045,-9.586324691772461,-11.490455627441406,-16.755292892456055,-6.793568134307861,1.0859240293502808,-3.5782976150512695,-5.864030361175537,-2.910093307495117,2.197922468185425,-3.7278127670288086,1.2428795099258423,-3.792767286300659,-8.678750038146973,-4.542603492736816,-6.401589393615723,-8.600979804992676,6.2083024978637695,3.116209030151367,0.5872145295143127,-12.272764205932617,-16.654151916503906,-5.323503494262695,-6.164135932922363,7.495963096618652,-3.61542010307312,-9.09788703918457,4.2846550941467285,3.5572547912597656,0.5716993808746338,-1.769309401512146,1.1078828573226929,-10.307714462280273,-11.97471809387207,-4.292049884796143,-3.697277545928955,4.026245594024658,1.7404066324234009,9.330178260803223,-1.4145913124084473,6.721972942352295,-5.689967632293701,-5.632852077484131,7.58761739730835,7.203799724578857,2.876890182495117,-3.429333448410034,3.9707326889038086,-18.738983154296875,-14.645956993103027,-4.951052188873291,-6.21343994140625,-11.253003120422363,6.6030144691467285,11.269213676452637,-8.749794960021973,4.1699700355529785,-0.9262999296188354,8.157712936401367,1.5265275239944458,-4.221383094787598,2.7314822673797607,-7.195547580718994,-3.210888385772705,-11.258543014526367,-3.987643003463745,-7.079748153686523
276,1.6169615983963013,-6.406063079833984,4.022854328155518,-0.4317247271537781,-8.392265319824219,-3.715421199798584,-4.9842000007629395,-6.957263946533203,-11.096763610839844,-2.5346293449401855,-2.47898530960083,6.904150009155273,7.387039661407471,-10.6806001663208,-2.4197211265563965,-8.368125915527344,1.2549947500228882,-3.4790618419647217,-4.570723056793213,3.938004732131958,3.9384379386901855,2.084341287612915,-2.650057792663574,-2.7052059173583984,-6.929996490478516,-2.9341628551483154,-11.126099586486816,-10.053268432617188,-7.823855400085449,-13.791937828063965,-1.6056206226348877,-6.598911762237549,-1.4210230112075806,-0.7494156360626221,-1.0892568826675415,-14.79961109161377,-2.917478084564209,-0.1915484070777893,3.4938321113586426,10.408676147460938,6.716611385345459,-6.518004417419434,-1.1969558000564575,3.320697546005249,5.530637264251709,-3.460529327392578,4.010618686676025,-5.108597755432129,4.450035095214844,-3.5593643188476562,7.100109100341797,-6.235239028930664,-6.1960530281066895,0.23877649009227753,-1.7602746486663818,-0.3299037516117096,1.0728847980499268,-7.113649845123291,-4.515318393707275,2.1280479431152344,8.964513778686523,-4.990531921386719,-6.876948833465576,-1.4523303508758545,8.090696334838867,22.15234375,-7.782308101654053,-1.3426564931869507,-2.13040828704834,0.4925411343574524,-3.750214099884033,-0.851015031337738,-5.287760257720947,-0.504230260848999,1.0314960479736328,-10.422350883483887,3.6526622772216797,3.7490224838256836,-6.3075127601623535,-15.387388229370117,-1.981078863143921,-11.074654579162598,-9.847635269165039,3.3829264640808105,-8.4190092086792,3.365135908126831,-6.655580997467041,6.17125940322876,-2.8463683128356934,-3.5065386295318604,4.758970260620117,-17.653324127197266,-0.18629738688468933,0.3642179071903229,-4.8119964599609375,4.80565071105957,3.657644271850586,2.7271840572357178,-3.7232768535614014
277,1.6280081272125244,-1.228537678718567,-0.3377400040626526,1.5146063566207886,-2.4987552165985107,-0.9701098203659058,-5.54551362991333,-8.171218872070312,-0.6362049579620361,5.545210838317871,-1.431929349899292,-5.80342960357666,3.096374034881592,2.951179027557373,7.18142032623291,-0.8794410228729248,0.02341621369123459,-3.5526270866394043,2.8799631595611572,-1.773017406463623,2.248507022857666,-0.11933629214763641,-1.733974575996399,-4.42479944229126,-2.403059482574463,3.5611846446990967,-0.5069836974143982,-1.9536908864974976,0.06287962198257446,-2.361971855163574,1.0452303886413574,-0.9796956181526184,-1.3264366388320923,-3.651075839996338,3.0505831241607666,-7.245436668395996,0.6698451042175293,4.060888290405273,-0.19578686356544495,2.5867111682891846,2.000417470932007,-2.928877353668213,1.011117696762085,-4.885331153869629,0.6412630081176758,0.16931501030921936,-3.9118270874023438,2.988403797149658,-0.7182000875473022,0.04013967514038086,1.3030357360839844,-0.4806545078754425,1.8665785789489746,-1.02886962890625,3.0405983924865723,3.0934345722198486,4.6361823081970215,5.489476680755615,-1.6139569282531738,-1.8718770742416382,-0.5619971752166748,3.8692076206207275,-3.593590497970581,-3.7608237266540527,-4.6419806480407715,6.398289203643799,-3.390303373336792,1.541728138923645,1.2315105199813843,2.2617459297180176,-3.8383896350860596,-0.20196639001369476,-0.0026436522603034973,-3.2238824367523193,3.803610324859619,0.05638369545340538,-1.12781822681427,3.651822090148926,-5.083062648773193,2.764148712158203,-2.2730889320373535,-0.6142742037773132,-0.9779562950134277,-0.5109426975250244,0.5872222781181335,2.8697257041931152,5.24677038192749,4.355914115905762,7.644404411315918,-0.6700156927108765,4.298841953277588,0.229770690202713,0.7529917359352112,-4.145267486572266,2.1793222427368164,-5.318393230438232,-3.2194981575012207,-1.361595869064331,1.7267597913742065
279,11.350162506103516,5.899999141693115,-1.6040180921554565,11.775273323059082,9.388757705688477,1.8063887357711792,27.76600456237793,-0.8637294769287109,-6.416906356811523,-6.561374664306641,-0.1463504433631897,7.668286323547363,1.6080738306045532,1.2312748432159424,4.48398494720459,-4.841297149658203,2.2636148929595947,-4.486550807952881,-6.137587547302246,-1.4427125453948975,-2.5649960041046143,-2.8174233436584473,0.16805748641490936,8.380812644958496,-2.7042276859283447,3.7440710067749023,0.6492318511009216,-6.473052501678467,-0.7107514142990112,-0.7750533819198608,5.872640609741211,14.248063087463379,-4.562432289123535,-5.0490498542785645,-19.03178596496582,-2.152867317199707,5.370423316955566,-8.19859504699707,-6.656192302703857,-7.016923904418945,-13.30328369140625,-11.568022727966309,-1.224988341331482,0.9046277403831482,3.9157469272613525,-10.12438678741455,2.3859574794769287,3.483654022216797,-2.488821268081665,-5.918459892272949,-6.940525531768799,-2.0503032207489014,-2.2102913856506348,-4.8054609298706055,-1.4603434801101685,-1.9207851886749268,6.047321796417236,3.4540598392486572,-15.534439086914062,-2.7916367053985596,8.661700248718262,2.04008412361145,-12.543580055236816,-8.71261978149414,-0.07083875685930252,1.9437978267669678,3.3145999908447266,-2.0404396057128906,6.838449001312256,-9.089529991149902,-21.84786605834961,-12.050950050354004,-11.085176467895508,-4.482100963592529,4.376087188720703,6.107174873352051,4.16532564163208,-3.762568473815918,2.341904640197754,1.1343363523483276,-6.783783912658691,-0.3989778757095337,-11.058055877685547,-9.89648151397705,-12.84964656829834,-2.3130462169647217,-7.701401233673096,2.1572790145874023,-6.065412998199463,-3.2140958309173584,10.199610710144043,1.7702209949493408,-3.4473955631256104,9.548163414001465,7.613710880279541,9.15587329864502,-6.863759994506836,1.188445806503296,6.140032768249512
