id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
277,4.382495854141343e-24,1.3616472892574358e-33,2.016326748111676e-25,0.0,3.9315860699383146e-27,6.964975063050098e-32,0.0,0.0,7.696261128139732e-35,0.0,0.0,1.002946215513628e-36,2.922160842471836e-29,3.1326172905021575e-37,0.0,2.0634214054439734e-37,2.915377785751551e-23,1.3431111875925926e-26,8.706747996189979e-12,1.2237815554899884e-16,1.6255598639600366e-28,1.0021212170736112e-34,4.0468160541054432e-22,2.0892437628018679e-13,7.429734142288531e-36,3.868350631567664e-24,2.5614190333009813e-26,1.906928912148906e-27,0.0,2.9461784534594407e-38,0.0,2.2969044620621636e-22,0.0,0.0,1.5447137973788323e-35,0.0,4.5943466858624354e-14,4.063716030344722e-11,0.0,0.0,1.255617592628473e-36,6.159464611009294e-29,8.376778455471015e-34,1.7408692973433907e-33,1.2367770807486522e-08,3.081681132903494e-33,1.267784462367493e-29,7.761161670438743e-25,0.0,0.0,1.2511489835702176e-33,0.0,4.056208784245638e-24,2.329563757922195e-21,1.0,1.0624195967423589e-11,1.2351257516751701e-10,0.0,1.068066804704032e-13,0.0,9.195758770324502e-30,0.0,2.358576752778003e-31,4.596858124698053e-27,0.0,4.6167220306334743e-32,2.1653515562614833e-23,6.028273970612778e-27,7.598445527293163e-13,3.2835257891650924e-25,1.3125274250704727e-13,0.0,2.959523605577554e-25,1.7225341424702257e-15,5.5495642458569035e-28,0.0,4.198314667162877e-18,1.1627203776898215e-34,1.1374871354459912e-24,1.5764737261926312e-34,3.267250328485087e-22,9.616346025023983e-18,2.0142719657502895e-27,3.1242330787260765e-26,1.0289292012634575e-30,2.6869633378367477e-21,1.855693346606767e-17,1.3316275165875524e-11,0.0,0.0,1.9485164126102976e-23,8.476199869952716e-19,1.3195981406065906e-25,2.9776825576382684e-36,1.2873618712713986e-28,6.9963050052286095e-28,2.589444106590235e-29,3.713063884136503e-11,0.0
279,0.0,0.0,0.0,1.32044441228539e-32,4.991881917805826e-26,3.344218963809062e-38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,7.1390988768613e-38,0.0,1.924011506546744e-19,6.088850507080062e-25,0.00028960502822883427,5.885295370619201e-14,5.615624682951556e-26,1.7896112523179164e-18,8.233115413385269e-31,1.0575283124219252e-22,4.586937755851012e-28,0.0,3.839996349792042e-34,2.9047171983644848e-24,0.0,3.907948013976782e-32,7.883947377298328e-25,4.134717005155301e-35,7.499641307293872e-27,1.4945974936460322e-18,5.205067973856892e-11,2.9783155429721993e-29,5.851225815027816e-36,5.232164820342345e-25,2.1137946485538664e-15,3.380446965613776e-25,2.696585532468142e-19,1.0588240006815326e-22,3.0958967558985105e-28,3.760583058465272e-05,3.543952967390139e-30,5.319274061651716e-29,9.398264284865565e-12,1.3789325184000126e-18,2.467388082675833e-21,6.460334867766845e-20,8.11867984217976e-25,1.2520029915690144e-25,1.0149802079928427e-37,0.0,2.2268451714085825e-15,6.15988289891909e-29,1.0457726847152709e-17,2.9025071486865397e-28,5.632598504441583e-25,1.6499834415125313e-24,3.797494356199808e-24,2.1236774816989212e-13,0.0,4.7292064897323884e-27,1.6246416919845334e-20,2.2371868944466308e-18,6.735331134374812e-15,1.32455428951075e-33,5.123768803262512e-17,0.999671220779419,1.7760217204919555e-27,4.196970697190825e-16,6.366307654659398e-12,8.623244148531087e-20,3.610847244036458e-15,1.1171727571525972e-37,0.0,6.862153391987344e-29,6.544581255123997e-32,1.4345547521034365e-37,7.074790333051092e-31,5.4831769821187676e-14,1.5790951692906674e-06,1.1446023989725163e-10,7.890057378799766e-32,2.8137760226341656e-20,5.140164984236134e-28,3.1719625627582996e-28,4.111190007989351e-19,2.3338194311564647e-31,3.938254961977987e-31,2.5541285410523e-26,1.9437062164892985e-21,6.222068167557816e-28,0.0,4.021092739657338e-25,2.973213547030566e-25,8.969304935067487e-16,2.2006655436659402e-31,0.0,9.594128780951421e-19,6.989739087744501e-35,1.00547732100509e-14,0.0,8.790304259228682e-20,6.580264053823999e-29,1.5405626472611179e-29,1.6346136308665534e-34,5.513603763417791e-28,3.7012891810895086e-29,2.8235138141793513e-15,1.076730376232301e-28,4.562515187704619e-13
284,0.0,0.0,0.0,8.430534133558354e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1187510184152227e-23,9.148037798012324e-37,0.0,0.0,0.0,0.0,0.0,1.277990988293084e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0385070035029785e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,3.0702770239494685e-35,0.0,0.0,1.6145806512213312e-05,0.0,6.369150390963558e-35,7.541328709099867e-38,0.0,1.202670450419757e-16,0.0,7.630499002551252e-27,0.0,0.0,0.0,7.050167992160161e-35,5.808822884023416e-30,0.0,0.0,9.814947504394152e-30,6.362913851062585e-26,3.534968428967934e-30,0.0,0.0,7.669434280755304e-33,2.664002209593082e-22,1.6053291022255002e-23,0.0,0.0,4.828503444229966e-38,1.409940494439643e-26,4.704467790919948e-38,2.1124429295538364e-17,2.743324934626223e-25,0.0,0.0,3.2252812303042305e-26,3.206461832706447e-34,3.019527556971026e-22,0.0,2.1623963933310784e-26,0.0,0.0,4.210186841926087e-34,0.0,1.6293181958758868e-28,0.0,3.9128018588931237e-26,8.387359456280958e-30,0.0,2.044995744654443e-05,1.8171757432128288e-08,2.72952248034586e-27,0.0,0.0,5.362736296071392e-32,1.3194707616621883e-15,2.446504186123239e-27,0.0,8.122821854970236e-24,0.0,1.5169684952631712e-10,0.0,2.920907737392198e-35,0.0,5.0953763324235025e-34,2.0178197010591674e-20,0.0,0.9999632835388184,1.348364822573167e-11,8.878892412966799e-12,2.0944959275655777e-37,4.9554358393046616e-36,0.0,3.7397433064630994e-30,0.0,6.411861437636384e-27,0.0,1.2427552217214797e-18,0.0,0.0,2.370044687585529e-30,6.1511347383049036e-30,1.6804864807514496e-21,0.0,4.162991463877799e-28,0.0,1.6784554806027865e-36,0.0,3.400856607667621e-22,1.6499874650585422e-31,7.358853792993614e-08,0.0,9.68235888862705e-33,0.0,0.0,4.363306657860534e-37,2.0979269236300608e-29,1.1559140634322154e-37,1.3340718711480661e-38
287,6.46931430105702e-20,9.160742956523111e-30,5.474782184152506e-31,2.1519199183001048e-12,1.6499483963282983e-29,2.2754822973149447e-24,3.1080687764362257e-24,6.228870361926406e-33,5.306224682572278e-29,1.4505352965135615e-30,0.0,8.739419080624746e-20,4.8815141819732905e-32,1.9931964971618315e-21,5.131536540668612e-32,1.1439148293219954e-22,3.812931596815098e-36,9.89485328454384e-30,6.749308593056221e-35,3.893699032340915e-37,1.771145685913589e-18,1.1945266556315864e-21,1.611350744929054e-16,1.183658399033499e-21,1.454692011922283e-14,1.1292873750790022e-05,2.498006185166387e-22,0.0,1.8674658144941278e-33,2.7013762699149644e-25,1.1598997725665387e-31,0.0001343992043985054,1.4535735928877025e-26,0.9998394250869751,5.888948693205691e-32,2.8954446479323437e-11,2.2881867106110072e-35,2.090012969038856e-31,1.676350377712445e-25,3.729474229441365e-10,4.654159324509735e-15,1.97009730790946e-34,2.2376823815267354e-26,1.5805381363183e-26,8.909243913272828e-19,2.8918984043291257e-28,0.0,9.731854683813745e-17,1.157159695234772e-31,5.640524402159922e-21,1.1959860046893246e-28,3.355875150196427e-29,0.0,1.9152696799932162e-33,3.4553751951337146e-33,4.018822915662081e-26,1.1866637382013375e-23,3.831852404065804e-24,4.845228569828387e-16,3.7794500386169264e-29,7.960730313802559e-28,1.1134325984279688e-31,1.2471760922066663e-38,3.322582077879717e-34,1.8858649248857612e-17,4.4169732433228803e-14,1.6342219698113364e-26,2.9471740053792175e-18,1.4439919404214683e-24,3.432617130886003e-35,7.128332913757259e-36,1.3141110783118998e-34,1.9966067188737304e-20,3.99013892242021e-24,3.2285677224134363e-15,1.1237414332398998e-09,1.4872542124066968e-05,9.219244240769734e-17,1.6128701498445852e-38,1.3506882093780736e-35,3.6180633083642845e-28,2.8964749824115093e-24,8.887793217012278e-26,1.0478240700915971e-35,8.77334158397233e-31,3.2455197033467085e-24,1.191000434763474e-21,1.0496515303803181e-29,2.1384152419777496e-33,2.626382239217367e-28,3.043391211160275e-29,1.4727630049853242e-33,4.618356041249514e-33,8.44842452290065e-14,0.0,1.4896150293846147e-29,1.2114132177870012e-37,3.117502458439836e-13,1.345291872844966e-16
292,0.0,0.0,0.0,0.0,0.0,9.23442863306509e-37,5.564547233523677e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8847127897992723e-30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.516289040020253e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.852855209693354e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0720136832725748e-36,0.0,0.0,0.0,0.0,0.0,0.0,3.5232070743246606e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.716864995674628e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.635987221873902e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437966318841575e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83283715532699e-33,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.033062894771515e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0262651830566338e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1396051261402317e-16,0.0,2.72283995263086e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,1.1338032396184673e-32,1.761929843758111e-21,2.2252309383693526e-15,1.8791561592457112e-17,4.37918961076339e-13,3.821235947688331e-17,1.0651219663816732e-24,4.802975501753609e-30,6.453368249250347e-18,7.040151609388579e-35,1.6587383555227498e-21,1.6846677931854677e-35,4.6238863173887925e-26,3.727420338277198e-19,8.736165626400642e-23,1.0418957777184097e-21,1.836044850496648e-33,4.5061765673402103e-17,5.381963049015426e-33,3.094857164658513e-20,3.7566935673361e-10,6.221035368817229e-31,2.8225865248603446e-15,1.930331174504585e-21,1.975854443708909e-14,6.320434627060667e-13,2.671643452060254e-18,9.883791139318147e-15,2.1514748033333556e-16,1.3015228894630582e-08,7.1513833683823e-17,2.7290946280324408e-15,5.996715076553201e-32,2.4554258716397086e-20,7.905871348704168e-17,1.6161863228488503e-18,6.425437240777172e-26,1.2146868535474781e-17,1.5794480523814713e-12,8.207888535505248e-11,3.664725434859418e-17,2.1159200059875212e-26,1.375751342733457e-28,5.87722333909433e-34,2.911222422436887e-20,4.526982569472694e-35,5.313903028222809e-27,1.843729713616833e-26,5.357285926827621e-16,8.621635245376202e-26,1.0971819597854415e-16,1.1614620777483324e-23,3.5055995017080567e-25,3.610668350677998e-14,5.97690354490964e-28,4.756460155856542e-31,9.247517610838069e-25,1.6525771029396452e-10,3.299458027351517e-16,3.0192386504695544e-25,1.3577203368894617e-24,8.75877463022491e-34,1.424486541737487e-16,2.102275184105304e-18,4.9555803904866025e-11,1.0336367132742206e-23,1.619771504569414e-19,1.2560178961879084e-22,9.81923062850202e-22,1.3151845003251182e-17,1.3419296054975867e-29,1.587524353822481e-23,6.092379180516729e-25,2.4716978396380563e-24,1.0695331411625375e-06,3.8438411965589906e-23,7.663954448844379e-08,5.78446016487494e-23,4.54446349330235e-25,2.2249970589892825e-34,2.566791069569314e-22,1.202124833815911e-18,7.098201743044449e-15,1.9825173742786008e-14,1.6868953966506235e-17,3.1834902135284233e-20,2.530195425634268e-25,1.5815713254417573e-22,2.1753894562930134e-25,1.897972066793742e-26,1.5376170156520816e-26,7.548861256151441e-20,1.6272665893729786e-25,1.8490012682502143e-30,1.6137246077032935e-15,3.5034578270072273e-19,2.792447663228938e-16,0.9999988079071045,1.6247619234620498e-16
299,1.351069169736041e-11,2.3501792698130068e-17,6.508647922920732e-14,2.4332251769010327e-08,1.6575532179458063e-12,2.071531995588702e-20,4.999503209842654e-20,8.42627378006e-06,2.0679318212195357e-20,1.8172286587370802e-24,2.249994990328159e-24,1.6949843557942186e-20,2.069266490062587e-19,2.3106200286449052e-10,2.222609697306762e-18,2.5992939354721467e-13,1.2401309291896092e-17,1.538739146929615e-20,4.0724185663388274e-21,1.812725114938046e-20,0.0040999287739396095,2.049628322761662e-17,0.006612556055188179,1.3597336590009945e-09,7.059669575661287e-25,3.5260681093690627e-12,7.772129478544144e-17,4.194166627809562e-20,5.8864575348952916e-18,3.796898993130293e-12,1.2336425865032892e-18,1.6552498156072843e-16,7.150217223861333e-11,1.5575194467487563e-08,1.0886338552212587e-22,5.8344494391349144e-06,6.148418500458052e-19,2.4695076170609676e-15,2.5001251475987793e-14,0.8992818593978882,9.25840504351072e-06,5.505399414929876e-18,1.3575099260624152e-17,1.7516151764175418e-14,4.175708783198291e-14,1.9929887912687781e-25,8.158592594945302e-23,3.4532832223988686e-18,5.475464786286466e-05,2.0877692463727726e-07,8.018354860292454e-13,1.4226323866159472e-15,1.6576681897974658e-18,6.045411766728355e-19,1.4921041644846442e-18,3.207820565166025e-13,1.1062506433904412e-13,1.6373104857591442e-13,4.1183695342894566e-11,1.0136970981318352e-14,2.1257553495246384e-09,2.8680679164949652e-08,3.3184190749427636e-18,9.233764065502421e-22,1.219514246530995e-11,0.08992008119821548,3.3151295844417933e-18,3.4630116374501085e-07,5.789994888716617e-21,3.1151282595448905e-20,3.6784880622156144e-23,4.147049156083168e-17,6.272275003951154e-17,5.4648346292651695e-08,6.6374514062772505e-06,5.927269342009822e-09,9.250222983425704e-12,3.302419508645002e-14,3.5084038500824116e-16,3.152944436834886e-19,2.8737445366064374e-13,3.154269719225257e-14,7.359040774591083e-16,6.8558732024825986e-09,2.8277814441003042e-18,7.502672257336113e-15,1.0757231576165296e-18,2.790812936651066e-12,3.8728873706335904e-23,2.8306790525354193e-22,1.6720704834742194e-20,1.8412202854475669e-22,8.352603142530986e-17,5.116437225551172e-22,2.5196769641610517e-21,6.212718661591826e-17,2.5478808746025906e-21,1.9299803251317423e-14,5.100960886322836e-12
300,7.808249706531267e-12,1.6657688858584712e-21,0.0009441968868486583,1.1118361603317557e-21,4.709093215342813e-19,1.0083416485345937e-21,8.460864009407487e-09,3.1479431030872725e-15,0.053617656230926514,8.954658324585879e-24,5.785924864221137e-11,7.195428679551696e-07,3.544943676168748e-14,2.014569622232898e-10,6.078864294868495e-17,2.708331876908471e-13,1.6048143924862757e-09,1.1978105990141324e-20,1.3351468004170236e-15,4.57368809492209e-09,2.1370297363849412e-14,1.2197257759524767e-21,3.421387959126228e-24,3.7888225776004203e-16,3.8023737262103674e-13,2.5435696215936332e-08,3.327150837825754e-14,5.229232470529762e-22,8.105896686476539e-23,2.572149587301586e-15,2.537665295676561e-06,6.5836012856645976e-12,9.420257484144306e-19,4.137502786129982e-13,4.729828032204232e-21,9.501971761726276e-18,2.3184817087399748e-17,4.294997605109606e-18,2.5015360733959824e-06,9.153665891202122e-16,6.410566955744601e-12,1.7543731514280043e-17,1.4329937171432354e-15,3.6690994686949807e-10,3.247582571930252e-05,7.12673140089475e-17,2.467880519708851e-16,2.7968432691344303e-12,0.0004812782572116703,1.1520304036884239e-17,6.122907507233322e-06,3.4845403472372194e-12,2.963343202080824e-20,2.9846677616251127e-15,1.006661065616754e-08,3.2515976879814436e-17,1.2685583139493417e-10,1.858302398335851e-18,4.253574351662208e-22,5.783722281842634e-17,9.421425499565178e-15,2.4808204243612584e-24,1.6982013179439354e-22,1.1541226958497464e-12,8.694742660137367e-28,1.176728029322289e-28,1.112638952326106e-12,3.608144538702618e-07,4.811153053453336e-21,8.910456560050831e-18,2.294852343284693e-20,8.27911009063445e-14,4.316386359448643e-09,1.4675563989517778e-25,7.482388359348214e-15,1.3088750251065051e-20,3.772994888101573e-19,1.710718558891199e-21,1.4196722963877306e-10,2.6611515060953286e-20,1.6563040716732758e-08,0.0018852923531085253,1.0858286925846672e-12,0.9430266618728638,3.469760867513827e-10,6.652106643301181e-11,4.494252280980879e-27,8.472410328863589e-09,1.5005822973090943e-11,1.025715363157782e-34,6.167272638760157e-13,3.307673579477921e-11,2.4615515292316365e-17,1.3097664064432024e-09,7.03808261670602e-11,3.490745692502628e-09,6.889664223901741e-20,1.2907929658467765e-07,4.7129545978397874e-20
301,8.444387483256299e-31,1.4982652290257046e-15,2.066710077543426e-14,0.0,2.0183160815957624e-28,9.612626450036799e-13,1.190938069061138e-19,1.213504744945957e-28,7.198297744003858e-18,4.1967313383058254e-24,7.998140058524823e-28,9.676790618806663e-13,7.603309614338992e-29,3.178574764506337e-11,3.2006979190110432e-28,2.6785588147504313e-07,0.9985358715057373,5.003433491537865e-26,1.0387915643024326e-24,7.678057639264038e-25,1.8556427228144656e-10,6.861840319748933e-22,6.666537877286771e-10,6.660214164216645e-31,5.273857612496969e-21,8.735895808203153e-18,6.912456790871534e-25,1.6066802631839628e-23,4.569221957523287e-17,5.284161669234462e-31,8.865977091492836e-28,8.478412707958651e-15,3.5983935882480084e-21,2.900731683932317e-13,2.7263269542709734e-24,3.2694251672612477e-18,3.98545698465503e-30,7.846700214767144e-29,1.6417354578734012e-15,1.9120736081696538e-13,3.0372976905816156e-17,0.0014635389670729637,1.2503920743256458e-07,5.980171385581444e-20,6.366906885530512e-19,5.877085966269452e-29,1.5719816147613763e-26,1.8016227443240496e-07,6.149342159895273e-22,1.228068319752871e-18,2.7708464862830073e-12,3.87104868377494e-25,1.0093478849972741e-36,1.448322256396295e-13,6.60379140694084e-14,1.0425406999074205e-21,2.177936664490145e-21,4.230089900175278e-28,1.4822182955316822e-21,1.423556023777453e-20,1.662641235385e-22,0.0,3.5729390105085347e-28,5.050213299190954e-22,3.919883861946971e-11,6.80930152712894e-21,1.2773001194086782e-19,2.0380978792853852e-22,1.7777852320460047e-19,4.6286762204341615e-32,5.051107066227231e-19,2.8835939870019224e-27,3.4196538327040073e-19,2.3645663871892905e-24,4.776332762783294e-18,9.801311017608229e-30,2.3570236031253124e-28,2.807506966023796e-26,1.8697414542114286e-16,5.340173004974144e-38,1.6632309306132288e-15,4.6454570409147206e-27,7.018030939448756e-29,4.784056023620627e-29,0.0,1.759258268483828e-21,1.507978933355796e-22,7.485717146759568e-29,2.285893406080387e-34,3.376343271606956e-29,3.826769123804752e-09,1.2833867133475844e-25,4.958216544593904e-17,2.1170909065296207e-20,6.785265629544452e-21,5.84038141004079e-24,2.708042736209761e-24,6.322233847555481e-10,8.918456949140438e-27
305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330776397340979e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.371143038342548e-32,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9448294639587402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055170491337776184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
